Label,Energy (eV),Density (Spin Up) (states/eV),Density (Spin Down) (states/eV)
N$_p$,-21.88752372369219,0.0,0.0
N$_p$,-21.882523723692188,0.0,0.0
N$_p$,-21.877523723692185,0.0,0.0
N$_p$,-21.87252372369219,0.0,0.0
N$_p$,-21.867523723692187,0.0,0.0
N$_p$,-21.862523723692185,0.0,0.0
N$_p$,-21.85752372369219,0.0,0.0
N$_p$,-21.852523723692187,0.0,0.0
N$_p$,-21.847523723692184,0.0,0.0
N$_p$,-21.84252372369219,0.0,0.0
N$_p$,-21.837523723692186,0.0,0.0
N$_p$,-21.83252372369219,0.0,0.0
N$_p$,-21.827523723692188,0.0,0.0
N$_p$,-21.822523723692186,0.0,0.0
N$_p$,-21.81752372369219,0.0,0.0
N$_p$,-21.812523723692188,0.0,0.0
N$_p$,-21.807523723692185,0.0,0.0
N$_p$,-21.80252372369219,0.0,0.0
N$_p$,-21.797523723692187,0.0,0.0
N$_p$,-21.792523723692184,0.0,0.0
N$_p$,-21.78752372369219,0.0,0.0
N$_p$,-21.782523723692186,0.0,0.0
N$_p$,-21.777523723692184,0.0,0.0
N$_p$,-21.77252372369219,0.0,0.0
N$_p$,-21.767523723692186,0.0,0.0
N$_p$,-21.76252372369219,0.0,0.0
N$_p$,-21.757523723692188,0.0,0.0
N$_p$,-21.752523723692185,0.0,0.0
N$_p$,-21.74752372369219,0.0,0.0
N$_p$,-21.742523723692187,0.0,0.0
N$_p$,-21.737523723692185,0.0,0.0
N$_p$,-21.73252372369219,0.0,0.0
N$_p$,-21.727523723692187,0.0,0.0
N$_p$,-21.722523723692184,0.0,0.0
N$_p$,-21.71752372369219,0.0,0.0
N$_p$,-21.712523723692186,0.0,0.0
N$_p$,-21.70752372369219,0.0,0.0
N$_p$,-21.702523723692188,0.0,0.0
N$_p$,-21.697523723692186,0.0,0.0
N$_p$,-21.69252372369219,0.0,0.0
N$_p$,-21.687523723692188,0.0,0.0
N$_p$,-21.682523723692185,0.0,0.0
N$_p$,-21.67752372369219,0.0,0.0
N$_p$,-21.672523723692187,0.0,0.0
N$_p$,-21.667523723692184,0.0,0.0
N$_p$,-21.66252372369219,0.0,0.0
N$_p$,-21.657523723692186,0.0,0.0
N$_p$,-21.652523723692184,0.0,0.0
N$_p$,-21.64752372369219,0.0,0.0
N$_p$,-21.642523723692186,0.0,0.0
N$_p$,-21.63752372369219,0.0,0.0
N$_p$,-21.632523723692188,0.0,0.0
N$_p$,-21.627523723692185,0.0,0.0
N$_p$,-21.62252372369219,0.0,0.0
N$_p$,-21.617523723692187,0.0,0.0
N$_p$,-21.612523723692185,0.0,0.0
N$_p$,-21.60752372369219,0.0,0.0
N$_p$,-21.602523723692187,0.0,0.0
N$_p$,-21.597523723692184,0.0,0.0
N$_p$,-21.59252372369219,0.0,0.0
N$_p$,-21.587523723692186,0.0,0.0
N$_p$,-21.58252372369219,0.0,0.0
N$_p$,-21.577523723692188,0.0,0.0
N$_p$,-21.572523723692186,0.0,0.0
N$_p$,-21.56752372369219,0.0,0.0
N$_p$,-21.562523723692188,0.0,0.0
N$_p$,-21.557523723692185,0.0,0.0
N$_p$,-21.55252372369219,0.0,0.0
N$_p$,-21.547523723692187,0.0,0.0
N$_p$,-21.542523723692184,0.0,0.0
N$_p$,-21.53752372369219,0.0,0.0
N$_p$,-21.532523723692186,0.0,0.0
N$_p$,-21.527523723692184,0.0,0.0
N$_p$,-21.52252372369219,0.0,0.0
N$_p$,-21.517523723692186,0.0,0.0
N$_p$,-21.51252372369219,0.0,0.0
N$_p$,-21.507523723692188,0.0,0.0
N$_p$,-21.502523723692185,0.0,0.0
N$_p$,-21.49752372369219,0.0,0.0
N$_p$,-21.492523723692187,0.0,0.0
N$_p$,-21.487523723692185,0.0,0.0
N$_p$,-21.48252372369219,0.0,0.0
N$_p$,-21.477523723692187,0.0,0.0
N$_p$,-21.472523723692184,0.0,0.0
N$_p$,-21.46752372369219,0.0,0.0
N$_p$,-21.462523723692186,0.0,0.0
N$_p$,-21.45752372369219,0.0,0.0
N$_p$,-21.452523723692188,0.0,0.0
N$_p$,-21.447523723692186,0.0,0.0
N$_p$,-21.44252372369219,0.0,0.0
N$_p$,-21.437523723692188,0.0,0.0
N$_p$,-21.432523723692185,0.0,0.0
N$_p$,-21.42752372369219,0.0,0.0
N$_p$,-21.422523723692187,0.0,0.0
N$_p$,-21.417523723692184,0.0,0.0
N$_p$,-21.41252372369219,0.0,0.0
N$_p$,-21.407523723692186,0.0,0.0
N$_p$,-21.402523723692184,0.0,0.0
N$_p$,-21.39752372369219,0.0,0.0
N$_p$,-21.392523723692186,0.0,0.0
N$_p$,-21.38752372369219,0.0,0.0
N$_p$,-21.382523723692188,0.0,0.0
N$_p$,-21.377523723692185,0.0,0.0
N$_p$,-21.37252372369219,0.0,0.0
N$_p$,-21.367523723692187,0.0,0.0
N$_p$,-21.362523723692185,0.0,0.0
N$_p$,-21.35752372369219,0.0,0.0
N$_p$,-21.352523723692187,0.0,0.0
N$_p$,-21.347523723692184,0.0,0.0
N$_p$,-21.34252372369219,0.0,0.0
N$_p$,-21.337523723692186,0.0,0.0
N$_p$,-21.33252372369219,0.0,0.0
N$_p$,-21.327523723692188,0.0,0.0
N$_p$,-21.322523723692186,0.0,0.0
N$_p$,-21.31752372369219,0.0,0.0
N$_p$,-21.312523723692188,0.0,0.0
N$_p$,-21.307523723692185,0.0,0.0
N$_p$,-21.30252372369219,0.0,0.0
N$_p$,-21.297523723692187,0.0,0.0
N$_p$,-21.292523723692184,0.0,0.0
N$_p$,-21.28752372369219,0.0,0.0
N$_p$,-21.282523723692186,0.0,0.0
N$_p$,-21.277523723692184,0.0,0.0
N$_p$,-21.27252372369219,0.0,0.0
N$_p$,-21.267523723692186,0.0,0.0
N$_p$,-21.26252372369219,0.0,0.0
N$_p$,-21.257523723692188,0.0,0.0
N$_p$,-21.252523723692185,0.0,0.0
N$_p$,-21.24752372369219,0.0,0.0
N$_p$,-21.242523723692187,0.0,0.0
N$_p$,-21.237523723692185,0.0,0.0
N$_p$,-21.23252372369219,0.0,0.0
N$_p$,-21.227523723692187,0.0,0.0
N$_p$,-21.222523723692184,0.0,0.0
N$_p$,-21.217423723692185,0.0,0.0
N$_p$,-21.21242372369219,0.0,0.0
N$_p$,-21.207423723692187,0.0,0.0
N$_p$,-21.202423723692185,0.0,0.0
N$_p$,-21.19742372369219,0.0,0.0
N$_p$,-21.192423723692187,0.0,0.0
N$_p$,-21.187423723692184,0.0,0.0
N$_p$,-21.18242372369219,0.0,0.0
N$_p$,-21.177423723692186,0.0,0.0
N$_p$,-21.17242372369219,0.006000000000000002,0.006000000000000002
N$_p$,-21.16742372369219,0.013899999999999997,0.013899999999999997
N$_p$,-21.162423723692186,0.0184,0.0184
N$_p$,-21.15742372369219,0.0198,0.0198
N$_p$,-21.152423723692188,0.0208,0.0208
N$_p$,-21.147423723692185,0.02340000000000001,0.02340000000000001
N$_p$,-21.14242372369219,0.02360000000000001,0.02360000000000001
N$_p$,-21.137423723692187,0.022600000000000006,0.022600000000000006
N$_p$,-21.132423723692185,0.025600000000000005,0.025600000000000005
N$_p$,-21.12742372369219,0.0198,0.0198
N$_p$,-21.122423723692187,0.018,0.018
N$_p$,-21.117423723692184,0.016999999999999998,0.016999999999999998
N$_p$,-21.11242372369219,0.021200000000000004,0.021200000000000004
N$_p$,-21.107423723692186,0.023800000000000005,0.023800000000000005
N$_p$,-21.10242372369219,0.0332,0.0332
N$_p$,-21.097423723692188,0.0378,0.0378
N$_p$,-21.092423723692185,0.0338,0.0338
N$_p$,-21.08742372369219,0.0228,0.0228
N$_p$,-21.082423723692187,0.021599999999999998,0.021599999999999998
N$_p$,-21.077423723692185,0.011599999999999996,0.011599999999999996
N$_p$,-21.07242372369219,0.008799999999999999,0.008799999999999999
N$_p$,-21.067423723692187,0.0093,0.0093
N$_p$,-21.062423723692184,0.011199999999999996,0.011199999999999996
N$_p$,-21.05742372369219,0.013000000000000003,0.013000000000000003
N$_p$,-21.052423723692186,0.01359999999999999,0.01359999999999999
N$_p$,-21.04742372369219,0.02,0.02
N$_p$,-21.04242372369219,0.009099999999999999,0.009099999999999999
N$_p$,-21.037423723692186,0.005600000000000001,0.005600000000000001
N$_p$,-21.03242372369219,0.0166,0.0165
N$_p$,-21.027423723692188,0.0342,0.0342
N$_p$,-21.022423723692185,0.024600000000000004,0.024600000000000004
N$_p$,-21.01742372369219,0.024900000000000002,0.024900000000000002
N$_p$,-21.012423723692187,0.038900000000000004,0.038900000000000004
N$_p$,-21.007423723692185,0.018,0.018
N$_p$,-21.00242372369219,0.016,0.016
N$_p$,-20.997423723692187,0.011200000000000003,0.011200000000000003
N$_p$,-20.992423723692184,0.009199999999999998,0.009199999999999998
N$_p$,-20.98742372369219,0.0426,0.0426
N$_p$,-20.982423723692186,0.04999999999999999,0.04999999999999999
N$_p$,-20.97742372369219,0.0496,0.0496
N$_p$,-20.972423723692188,0.0528,0.0528
N$_p$,-20.967423723692185,0.09380000000000004,0.09380000000000004
N$_p$,-20.96242372369219,0.051599999999999986,0.051599999999999986
N$_p$,-20.957423723692187,0.0511,0.0511
N$_p$,-20.952423723692185,0.06230000000000002,0.06230000000000002
N$_p$,-20.94742372369219,0.03660000000000001,0.03660000000000001
N$_p$,-20.942423723692187,0.1153,0.1153
N$_p$,-20.937423723692184,0.072,0.072
N$_p$,-20.93242372369219,0.022200000000000004,0.022200000000000004
N$_p$,-20.927423723692186,0.07700000000000001,0.07700000000000001
N$_p$,-20.92242372369219,0.0442,0.0442
N$_p$,-20.91742372369219,0.022400000000000003,0.022400000000000003
N$_p$,-20.912423723692186,0.028800000000000003,0.028800000000000003
N$_p$,-20.90742372369219,0.026200000000000008,0.026200000000000008
N$_p$,-20.902423723692188,0.0248,0.0248
N$_p$,-20.897423723692185,0.0236,0.0236
N$_p$,-20.89242372369219,0.021400000000000002,0.021400000000000002
N$_p$,-20.887423723692187,0.019200000000000005,0.019200000000000005
N$_p$,-20.882423723692185,0.016399999999999998,0.0165
N$_p$,-20.87742372369219,0.0217,0.0217
N$_p$,-20.872423723692187,0.0183,0.0184
N$_p$,-20.867423723692184,0.0466,0.0466
N$_p$,-20.86242372369219,0.0274,0.0274
N$_p$,-20.857423723692186,0.0172,0.0172
N$_p$,-20.85242372369219,0.013799999999999995,0.013799999999999995
N$_p$,-20.847423723692188,0.006999999999999999,0.006999999999999999
N$_p$,-20.842423723692185,0.0027999999999999987,0.0027999999999999987
N$_p$,-20.83742372369219,0.0,0.0
N$_p$,-20.832423723692187,0.015199999999999998,0.015199999999999998
N$_p$,-20.827423723692185,0.0626,0.06280000000000001
N$_p$,-20.82242372369219,0.04760000000000002,0.04760000000000002
N$_p$,-20.817423723692187,0.0316,0.0316
N$_p$,-20.812423723692188,0.019999999999999997,0.019999999999999997
N$_p$,-20.80742372369219,0.025799999999999997,0.025899999999999996
N$_p$,-20.802423723692186,0.018799999999999997,0.018799999999999997
N$_p$,-20.797423723692187,0.017199999999999997,0.017199999999999997
N$_p$,-20.79242372369219,0.015199999999999991,0.015199999999999991
N$_p$,-20.787423723692186,0.014999999999999993,0.014999999999999993
N$_p$,-20.782423723692187,0.011600000000000001,0.011600000000000001
N$_p$,-20.777423723692188,0.0004,0.0004
N$_p$,-20.772423723692185,0.0,0.0
N$_p$,-20.76742372369219,0.0,0.0
N$_p$,-20.762423723692187,0.0,0.0
N$_p$,-20.757423723692188,0.0,0.0
N$_p$,-20.75242372369219,0.0,0.0
N$_p$,-20.747423723692187,0.0,0.0
N$_p$,-20.742423723692188,0.0,0.0
N$_p$,-20.73742372369219,0.0,0.0
N$_p$,-20.732423723692186,0.0,0.0
N$_p$,-20.727423723692187,0.0,0.0
N$_p$,-20.722423723692188,0.0,0.0
N$_p$,-20.717423723692185,0.0,0.0
N$_p$,-20.71242372369219,0.0,0.0
N$_p$,-20.707423723692187,0.0,0.0
N$_p$,-20.702423723692185,0.0,0.0
N$_p$,-20.69742372369219,0.0,0.0
N$_p$,-20.692423723692187,0.0,0.0
N$_p$,-20.687423723692188,0.0,0.0
N$_p$,-20.68242372369219,0.0,0.0
N$_p$,-20.677423723692186,0.0,0.0
N$_p$,-20.672423723692187,0.0,0.0
N$_p$,-20.66742372369219,0.0,0.0
N$_p$,-20.662423723692186,0.0,0.0
N$_p$,-20.657423723692187,0.0,0.0
N$_p$,-20.652423723692188,0.0,0.0
N$_p$,-20.647423723692185,0.0,0.0
N$_p$,-20.64242372369219,0.0,0.0
N$_p$,-20.637423723692187,0.0,0.0
N$_p$,-20.632423723692188,0.0,0.0
N$_p$,-20.62742372369219,0.0,0.0
N$_p$,-20.622423723692187,0.0,0.0
N$_p$,-20.617423723692188,0.0,0.0
N$_p$,-20.61242372369219,0.0,0.0
N$_p$,-20.607423723692186,0.0,0.0
N$_p$,-20.602423723692187,0.0,0.0
N$_p$,-20.597423723692188,0.0,0.0
N$_p$,-20.592423723692185,0.0,0.0
N$_p$,-20.58742372369219,0.0,0.0
N$_p$,-20.582423723692187,0.0,0.0
N$_p$,-20.577423723692185,0.0,0.0
N$_p$,-20.57242372369219,0.0,0.0
N$_p$,-20.567423723692187,0.0,0.0
N$_p$,-20.562423723692188,0.0,0.0
N$_p$,-20.55742372369219,0.0,0.0
N$_p$,-20.552423723692186,0.0,0.0
N$_p$,-20.547423723692187,0.0,0.0
N$_p$,-20.54242372369219,0.0,0.0
N$_p$,-20.537423723692186,0.0,0.0
N$_p$,-20.532423723692187,0.0,0.0
N$_p$,-20.527423723692188,0.0,0.0
N$_p$,-20.522423723692185,0.0,0.0
N$_p$,-20.51742372369219,0.0,0.0
N$_p$,-20.512423723692187,0.0,0.0
N$_p$,-20.507423723692188,0.0,0.0
N$_p$,-20.50242372369219,0.0,0.0
N$_p$,-20.497423723692187,0.0,0.0
N$_p$,-20.492423723692188,0.0,0.0
N$_p$,-20.48742372369219,0.0,0.0
N$_p$,-20.482423723692186,0.0,0.0
N$_p$,-20.477423723692187,0.0,0.0
N$_p$,-20.472423723692188,0.0,0.0
N$_p$,-20.467423723692185,0.0,0.0
N$_p$,-20.46242372369219,0.0,0.0
N$_p$,-20.457423723692187,0.0,0.0
N$_p$,-20.452423723692185,0.0,0.0
N$_p$,-20.44742372369219,0.0,0.0
N$_p$,-20.442423723692187,0.0,0.0
N$_p$,-20.437423723692188,0.0,0.0
N$_p$,-20.43242372369219,0.0,0.0
N$_p$,-20.427423723692186,0.0,0.0
N$_p$,-20.422423723692187,0.0,0.0
N$_p$,-20.417323723692185,0.0,0.0
N$_p$,-20.41232372369219,0.0,0.0
N$_p$,-20.407323723692187,0.0,0.0
N$_p$,-20.402323723692188,0.0,0.0
N$_p$,-20.39732372369219,0.0,0.0
N$_p$,-20.392323723692186,0.0,0.0
N$_p$,-20.387323723692187,0.0,0.0
N$_p$,-20.38232372369219,0.0,0.0
N$_p$,-20.377323723692186,0.0,0.0
N$_p$,-20.372323723692187,0.0,0.0
N$_p$,-20.367323723692188,0.0,0.0
N$_p$,-20.362323723692185,0.0,0.0
N$_p$,-20.35732372369219,0.0,0.0
N$_p$,-20.352323723692187,0.0,0.0
N$_p$,-20.34732372369219,0.0,0.0
N$_p$,-20.34232372369219,0.0,0.0
N$_p$,-20.337323723692187,0.0,0.0
N$_p$,-20.332323723692188,0.0,0.0
N$_p$,-20.32732372369219,0.0,0.0
N$_p$,-20.322323723692186,0.0,0.0
N$_p$,-20.317323723692187,0.0,0.0
N$_p$,-20.312323723692188,0.0,0.0
N$_p$,-20.307323723692186,0.0,0.0
N$_p$,-20.30232372369219,0.0,0.0
N$_p$,-20.297323723692188,0.0,0.0
N$_p$,-20.292323723692185,0.0,0.0
N$_p$,-20.28732372369219,0.0,0.0
N$_p$,-20.282323723692187,0.0,0.0
N$_p$,-20.277323723692188,0.0,0.0
N$_p$,-20.27232372369219,0.0,0.0
N$_p$,-20.267323723692186,0.0,0.0
N$_p$,-20.262323723692187,0.0,0.0
N$_p$,-20.25732372369219,0.0,0.0
N$_p$,-20.252323723692186,0.0,0.0
N$_p$,-20.247323723692187,0.0,0.0
N$_p$,-20.242323723692188,0.0,0.0
N$_p$,-20.237323723692185,0.0,0.0
N$_p$,-20.23232372369219,0.0,0.0
N$_p$,-20.227323723692187,0.0,0.0
N$_p$,-20.22232372369219,0.0,0.0
N$_p$,-20.21732372369219,0.0,0.0
N$_p$,-20.212323723692187,0.0,0.0
N$_p$,-20.207323723692188,0.0,0.0
N$_p$,-20.20232372369219,0.0,0.0
N$_p$,-20.197323723692186,0.0,0.0
N$_p$,-20.192323723692187,0.0,0.0
N$_p$,-20.187323723692188,0.0,0.0
N$_p$,-20.182323723692186,0.0,0.0
N$_p$,-20.17732372369219,0.0,0.0
N$_p$,-20.172323723692188,0.0,0.0
N$_p$,-20.167323723692185,0.0,0.0
N$_p$,-20.16232372369219,0.0,0.0
N$_p$,-20.157323723692187,0.0,0.0
N$_p$,-20.152323723692188,0.0,0.0
N$_p$,-20.14732372369219,0.0,0.0
N$_p$,-20.142323723692186,0.0,0.0
N$_p$,-20.137323723692187,0.0,0.0
N$_p$,-20.13232372369219,0.0,0.0
N$_p$,-20.127323723692186,0.0,0.0
N$_p$,-20.122323723692187,0.0,0.0
N$_p$,-20.117323723692188,0.0,0.0
N$_p$,-20.112323723692185,0.0,0.0
N$_p$,-20.10732372369219,0.0,0.0
N$_p$,-20.102323723692187,0.0,0.0
N$_p$,-20.09732372369219,0.0,0.0
N$_p$,-20.09232372369219,0.0,0.0
N$_p$,-20.087323723692187,0.0,0.0
N$_p$,-20.082323723692188,0.0,0.0
N$_p$,-20.07732372369219,0.0,0.0
N$_p$,-20.072323723692186,0.0,0.0
N$_p$,-20.067323723692187,0.0,0.0
N$_p$,-20.062323723692188,0.0,0.0
N$_p$,-20.057323723692186,0.0,0.0
N$_p$,-20.05232372369219,0.0,0.0
N$_p$,-20.047323723692188,0.0,0.0
N$_p$,-20.042323723692185,0.0,0.0
N$_p$,-20.03732372369219,0.0,0.0
N$_p$,-20.032323723692187,0.0,0.0
N$_p$,-20.027323723692188,0.0,0.0
N$_p$,-20.02232372369219,0.0,0.0
N$_p$,-20.017323723692186,0.0,0.0
N$_p$,-20.012323723692187,0.0,0.0
N$_p$,-20.00732372369219,0.0,0.0
N$_p$,-20.002323723692186,0.0,0.0
N$_p$,-19.997323723692187,0.0,0.0
N$_p$,-19.992323723692188,0.0,0.0
N$_p$,-19.987323723692185,0.0,0.0
N$_p$,-19.98232372369219,0.0,0.0
N$_p$,-19.977323723692187,0.0,0.0
N$_p$,-19.97232372369219,0.0,0.0
N$_p$,-19.96732372369219,0.0,0.0
N$_p$,-19.962323723692187,0.0,0.0
N$_p$,-19.957323723692188,0.0,0.0
N$_p$,-19.95232372369219,0.0,0.0
N$_p$,-19.947323723692186,0.0,0.0
N$_p$,-19.942323723692187,0.0,0.0
N$_p$,-19.937323723692188,0.0,0.0
N$_p$,-19.932323723692186,0.0,0.0
N$_p$,-19.92732372369219,0.0,0.0
N$_p$,-19.922323723692188,0.0,0.0
N$_p$,-19.917323723692185,0.0,0.0
N$_p$,-19.91232372369219,0.0,0.0
N$_p$,-19.907323723692187,0.0,0.0
N$_p$,-19.902323723692188,0.0,0.0
N$_p$,-19.89732372369219,0.0,0.0
N$_p$,-19.892323723692186,0.0,0.0
N$_p$,-19.887323723692187,0.0,0.0
N$_p$,-19.88232372369219,0.0,0.0
N$_p$,-19.877323723692186,0.0,0.0
N$_p$,-19.872323723692187,0.0,0.0
N$_p$,-19.867323723692188,0.0,0.0
N$_p$,-19.862323723692185,0.0,0.0
N$_p$,-19.85732372369219,0.0,0.0
N$_p$,-19.852323723692187,0.0,0.0
N$_p$,-19.84732372369219,0.0,0.0
N$_p$,-19.84232372369219,0.0,0.0
N$_p$,-19.837323723692187,0.0,0.0
N$_p$,-19.832323723692188,0.0,0.0
N$_p$,-19.82732372369219,0.0,0.0
N$_p$,-19.822323723692186,0.0,0.0
N$_p$,-19.817323723692187,0.0,0.0
N$_p$,-19.812323723692188,0.0,0.0
N$_p$,-19.807323723692186,0.0,0.0
N$_p$,-19.80232372369219,0.0,0.0
N$_p$,-19.797323723692188,0.0,0.0
N$_p$,-19.792323723692185,0.0,0.0
N$_p$,-19.78732372369219,0.0,0.0
N$_p$,-19.782323723692187,0.0,0.0
N$_p$,-19.777323723692188,0.0,0.0
N$_p$,-19.77232372369219,0.0,0.0
N$_p$,-19.767323723692186,0.0,0.0
N$_p$,-19.762323723692187,0.0,0.0
N$_p$,-19.75732372369219,0.0,0.0
N$_p$,-19.752323723692186,0.0,0.0
N$_p$,-19.747323723692187,0.0,0.0
N$_p$,-19.742323723692188,0.0,0.0
N$_p$,-19.737323723692185,0.0,0.0
N$_p$,-19.73232372369219,0.0,0.0
N$_p$,-19.727323723692187,0.0,0.0
N$_p$,-19.72232372369219,0.0,0.0
N$_p$,-19.71732372369219,0.0,0.0
N$_p$,-19.712323723692187,0.0,0.0
N$_p$,-19.707323723692188,0.0,0.0
N$_p$,-19.70232372369219,0.0,0.0
N$_p$,-19.697323723692186,0.0,0.0
N$_p$,-19.692323723692187,0.0,0.0
N$_p$,-19.687323723692188,0.0,0.0
N$_p$,-19.682323723692186,0.0,0.0
N$_p$,-19.67732372369219,0.0,0.0
N$_p$,-19.672323723692188,0.0,0.0
N$_p$,-19.667323723692185,0.0,0.0
N$_p$,-19.66232372369219,0.0,0.0
N$_p$,-19.657323723692187,0.0,0.0
N$_p$,-19.652323723692188,0.0,0.0
N$_p$,-19.64732372369219,0.0,0.0
N$_p$,-19.642323723692186,0.0,0.0
N$_p$,-19.637323723692187,0.0,0.0
N$_p$,-19.63232372369219,0.0,0.0
N$_p$,-19.627323723692186,0.0,0.0
N$_p$,-19.622323723692187,0.0,0.0
N$_p$,-19.617223723692188,0.0,0.0
N$_p$,-19.61222372369219,0.0,0.0
N$_p$,-19.607223723692186,0.0,0.0
N$_p$,-19.602223723692187,0.0,0.0
N$_p$,-19.59722372369219,0.0,0.0
N$_p$,-19.592223723692186,0.0,0.0
N$_p$,-19.587223723692187,0.0,0.0
N$_p$,-19.582223723692188,0.0,0.0
N$_p$,-19.577223723692185,0.0,0.0
N$_p$,-19.57222372369219,0.0,0.0
N$_p$,-19.567223723692187,0.0,0.0
N$_p$,-19.56222372369219,0.0,0.0
N$_p$,-19.55722372369219,0.0,0.0
N$_p$,-19.552223723692187,0.0,0.0
N$_p$,-19.547223723692188,0.0,0.0
N$_p$,-19.54222372369219,0.0,0.0
N$_p$,-19.537223723692186,0.0,0.0
N$_p$,-19.532223723692187,0.0,0.0
N$_p$,-19.527223723692188,0.0,0.0
N$_p$,-19.522223723692186,0.0,0.0
N$_p$,-19.517223723692187,0.0,0.0
N$_p$,-19.512223723692188,0.0,0.0
N$_p$,-19.507223723692185,0.0,0.0
N$_p$,-19.50222372369219,0.0,0.0
N$_p$,-19.497223723692187,0.0,0.0
N$_p$,-19.492223723692188,0.0,0.0
N$_p$,-19.48722372369219,0.0,0.0
N$_p$,-19.482223723692186,0.0,0.0
N$_p$,-19.477223723692187,0.0,0.0
N$_p$,-19.47222372369219,0.0,0.0
N$_p$,-19.467223723692186,0.0,0.0
N$_p$,-19.462223723692187,0.0,0.0
N$_p$,-19.457223723692188,0.0,0.0
N$_p$,-19.452223723692185,0.0,0.0
N$_p$,-19.44722372369219,0.0,0.0
N$_p$,-19.442223723692187,0.0,0.0
N$_p$,-19.43722372369219,0.0,0.0
N$_p$,-19.43222372369219,0.0,0.0
N$_p$,-19.427223723692187,0.0,0.0
N$_p$,-19.422223723692188,0.0,0.0
N$_p$,-19.41722372369219,0.0,0.0
N$_p$,-19.412223723692186,0.0,0.0
N$_p$,-19.407223723692187,0.0,0.0
N$_p$,-19.402223723692188,0.0,0.0
N$_p$,-19.397223723692186,0.0,0.0
N$_p$,-19.392223723692187,0.0,0.0
N$_p$,-19.387223723692188,0.0,0.0
N$_p$,-19.382223723692185,0.0,0.0
N$_p$,-19.37722372369219,0.0,0.0
N$_p$,-19.372223723692187,0.0,0.0
N$_p$,-19.367223723692188,0.0,0.0
N$_p$,-19.36222372369219,0.0,0.0
N$_p$,-19.357223723692186,0.0,0.0
N$_p$,-19.352223723692187,0.0,0.0
N$_p$,-19.34722372369219,0.0,0.0
N$_p$,-19.342223723692186,0.0,0.0
N$_p$,-19.337223723692187,0.0,0.0
N$_p$,-19.332223723692188,0.0,0.0
N$_p$,-19.327223723692185,0.0,0.0
N$_p$,-19.32222372369219,0.0,0.0
N$_p$,-19.317223723692187,0.0,0.0
N$_p$,-19.31222372369219,0.0,0.0
N$_p$,-19.30722372369219,0.0,0.0
N$_p$,-19.302223723692187,0.0,0.0
N$_p$,-19.297223723692188,0.0,0.0
N$_p$,-19.29222372369219,0.0,0.0
N$_p$,-19.287223723692186,0.0,0.0
N$_p$,-19.282223723692187,0.0,0.0
N$_p$,-19.277223723692188,0.0,0.0
N$_p$,-19.272223723692186,0.0,0.0
N$_p$,-19.267223723692187,0.0,0.0
N$_p$,-19.262223723692188,0.0,0.0
N$_p$,-19.257223723692185,0.0,0.0
N$_p$,-19.25222372369219,0.0,0.0
N$_p$,-19.247223723692187,0.0,0.0
N$_p$,-19.242223723692188,0.0,0.0
N$_p$,-19.23722372369219,0.0,0.0
N$_p$,-19.232223723692186,0.0,0.0
N$_p$,-19.227223723692187,0.0,0.0
N$_p$,-19.22222372369219,0.0,0.0
N$_p$,-19.217223723692186,0.0,0.0
N$_p$,-19.212223723692187,0.0,0.0
N$_p$,-19.207223723692188,0.0,0.0
N$_p$,-19.202223723692185,0.0,0.0
N$_p$,-19.19722372369219,0.0,0.0
N$_p$,-19.192223723692187,0.0,0.0
N$_p$,-19.18722372369219,0.0,0.0
N$_p$,-19.18222372369219,0.0,0.0
N$_p$,-19.177223723692187,0.0,0.0
N$_p$,-19.172223723692188,0.0,0.0
N$_p$,-19.16722372369219,0.0,0.0
N$_p$,-19.162223723692186,0.0,0.0
N$_p$,-19.157223723692187,0.0,0.0
N$_p$,-19.152223723692188,0.0,0.0
N$_p$,-19.147223723692186,0.0,0.0
N$_p$,-19.142223723692187,0.0,0.0
N$_p$,-19.137223723692188,0.0,0.0
N$_p$,-19.132223723692185,0.0,0.0
N$_p$,-19.12722372369219,0.0,0.0
N$_p$,-19.122223723692187,0.0,0.0
N$_p$,-19.117223723692188,0.0,0.0
N$_p$,-19.11222372369219,0.0,0.0
N$_p$,-19.107223723692186,0.0,0.0
N$_p$,-19.102223723692187,0.0,0.0
N$_p$,-19.09722372369219,0.0,0.0
N$_p$,-19.092223723692186,0.0,0.0
N$_p$,-19.087223723692187,0.0,0.0
N$_p$,-19.082223723692188,0.0,0.0
N$_p$,-19.077223723692185,0.0,0.0
N$_p$,-19.07222372369219,0.0,0.0
N$_p$,-19.067223723692187,0.0,0.0
N$_p$,-19.06222372369219,0.0,0.0
N$_p$,-19.05722372369219,0.0,0.0
N$_p$,-19.052223723692187,0.0,0.0
N$_p$,-19.047223723692188,0.0,0.0
N$_p$,-19.04222372369219,0.0,0.0
N$_p$,-19.037223723692186,0.0,0.0
N$_p$,-19.032223723692187,0.0,0.0
N$_p$,-19.027223723692188,0.0,0.0
N$_p$,-19.022223723692186,0.0,0.0
N$_p$,-19.017223723692187,0.0,0.0
N$_p$,-19.012223723692188,0.0,0.0
N$_p$,-19.007223723692185,0.0,0.0
N$_p$,-19.00222372369219,0.0,0.0
N$_p$,-18.997223723692187,0.0,0.0
N$_p$,-18.992223723692188,0.0,0.0
N$_p$,-18.98722372369219,0.0,0.0
N$_p$,-18.982223723692186,0.0,0.0
N$_p$,-18.977223723692187,0.0,0.0
N$_p$,-18.97222372369219,0.0,0.0
