Label,Energy (eV),Density (Spin Up) (states/eV),Density (Spin Down) (states/eV)
N$_p$,-20.25249911138737,0.0,0.0
N$_p$,-20.24749911138737,0.0,0.0
N$_p$,-20.242499111387367,0.0,0.0
N$_p$,-20.23749911138737,0.0,0.0
N$_p$,-20.23249911138737,0.0,0.0
N$_p$,-20.22749911138737,0.0,0.0
N$_p$,-20.222499111387368,0.0,0.0
N$_p$,-20.21749911138737,0.0,0.0
N$_p$,-20.21249911138737,0.0,0.0
N$_p$,-20.207499111387367,0.0,0.0
N$_p$,-20.202499111387368,0.0,0.0
N$_p$,-20.19749911138737,0.0,0.0
N$_p$,-20.19249911138737,0.0,0.0
N$_p$,-20.187499111387368,0.0,0.0
N$_p$,-20.18249911138737,0.0,0.0
N$_p$,-20.17749911138737,0.0,0.0
N$_p$,-20.17249911138737,0.0,0.0
N$_p$,-20.167499111387368,0.0,0.0
N$_p$,-20.16249911138737,0.0,0.0
N$_p$,-20.15749911138737,0.0,0.0
N$_p$,-20.152499111387367,0.0,0.0
N$_p$,-20.14749911138737,0.0,0.0
N$_p$,-20.14249911138737,0.0,0.0
N$_p$,-20.13749911138737,0.0,0.0
N$_p$,-20.132499111387368,0.0,0.0
N$_p$,-20.12749911138737,0.0,0.0
N$_p$,-20.12249911138737,0.0,0.0
N$_p$,-20.117499111387367,0.0,0.0
N$_p$,-20.11249911138737,0.0,0.0
N$_p$,-20.10749911138737,0.0,0.0
N$_p$,-20.10249911138737,0.0,0.0
N$_p$,-20.097499111387368,0.0,0.0
N$_p$,-20.09249911138737,0.0,0.0
N$_p$,-20.08749911138737,0.0,0.0
N$_p$,-20.082499111387367,0.0,0.0
N$_p$,-20.077499111387368,0.0,0.0
N$_p$,-20.07249911138737,0.0,0.0
N$_p$,-20.06749911138737,0.0,0.0
N$_p$,-20.062499111387368,0.0,0.0
N$_p$,-20.05749911138737,0.0,0.0
N$_p$,-20.05249911138737,0.0,0.0
N$_p$,-20.04749911138737,0.0,0.0
N$_p$,-20.042499111387368,0.0,0.0
N$_p$,-20.03749911138737,0.0,0.0
N$_p$,-20.03249911138737,0.0,0.0
N$_p$,-20.027499111387367,0.0,0.0
N$_p$,-20.02249911138737,0.0,0.0
N$_p$,-20.01749911138737,0.0,0.0
N$_p$,-20.01249911138737,0.0,0.0
N$_p$,-20.007499111387368,0.0,0.0
N$_p$,-20.00249911138737,0.0,0.0
N$_p$,-19.99749911138737,0.0,0.0
N$_p$,-19.992499111387367,0.0,0.0
N$_p$,-19.98749911138737,0.0,0.0
N$_p$,-19.98249911138737,0.0,0.0
N$_p$,-19.97749911138737,0.0,0.0
N$_p$,-19.972499111387368,0.0,0.0
N$_p$,-19.96749911138737,0.0,0.0
N$_p$,-19.96249911138737,0.0,0.0
N$_p$,-19.957499111387367,0.0,0.0
N$_p$,-19.952499111387368,0.0,0.0
N$_p$,-19.94749911138737,0.0,0.0
N$_p$,-19.94249911138737,0.0,0.0
N$_p$,-19.937499111387368,0.0,0.0
N$_p$,-19.93249911138737,0.0,0.0
N$_p$,-19.92749911138737,0.0,0.0
N$_p$,-19.92249911138737,0.0,0.0
N$_p$,-19.917499111387368,0.0,0.0
N$_p$,-19.91249911138737,0.0,0.0
N$_p$,-19.90749911138737,0.0,0.0
N$_p$,-19.902499111387367,0.0,0.0
N$_p$,-19.89749911138737,0.0,0.0
N$_p$,-19.89249911138737,0.0,0.0
N$_p$,-19.88749911138737,0.0,0.0
N$_p$,-19.882499111387368,0.0,0.0
N$_p$,-19.87749911138737,0.0,0.0
N$_p$,-19.87249911138737,0.0,0.0
N$_p$,-19.867499111387367,0.0,0.0
N$_p$,-19.86249911138737,0.0,0.0
N$_p$,-19.85749911138737,0.0,0.0
N$_p$,-19.85249911138737,0.0,0.0
N$_p$,-19.847499111387368,0.0,0.0
N$_p$,-19.84249911138737,0.0,0.0
N$_p$,-19.83749911138737,0.0,0.0
N$_p$,-19.832499111387367,0.0,0.0
N$_p$,-19.827499111387368,0.0,0.0
N$_p$,-19.82249911138737,0.0,0.0
N$_p$,-19.81749911138737,0.0,0.0
N$_p$,-19.812499111387368,0.0,0.0
N$_p$,-19.80749911138737,0.0,0.0
N$_p$,-19.80249911138737,0.0,0.0
N$_p$,-19.79749911138737,0.0,0.0
N$_p$,-19.792499111387368,0.0,0.0
N$_p$,-19.78749911138737,0.0,0.0
N$_p$,-19.78249911138737,0.0,0.0
N$_p$,-19.777499111387367,0.0,0.0
N$_p$,-19.77249911138737,0.0,0.0
N$_p$,-19.76749911138737,0.0,0.0
N$_p$,-19.76249911138737,0.0,0.0
N$_p$,-19.757499111387368,0.0,0.0
N$_p$,-19.75249911138737,0.0,0.0
N$_p$,-19.74749911138737,0.0,0.0
N$_p$,-19.742499111387367,0.0,0.0
N$_p$,-19.73749911138737,0.0,0.0
N$_p$,-19.73249911138737,0.0,0.0
N$_p$,-19.72749911138737,0.0,0.0
N$_p$,-19.722499111387368,0.0,0.0
N$_p$,-19.71749911138737,0.0,0.0
N$_p$,-19.71249911138737,0.0,0.0
N$_p$,-19.707499111387367,0.0,0.0
N$_p$,-19.702499111387368,0.0,0.0
N$_p$,-19.69749911138737,0.0,0.0
N$_p$,-19.69249911138737,0.0,0.0
N$_p$,-19.687499111387368,0.0,0.0
N$_p$,-19.68249911138737,0.0,0.0
N$_p$,-19.67749911138737,0.0,0.0
N$_p$,-19.67249911138737,0.0,0.0
N$_p$,-19.667499111387368,0.0,0.0
N$_p$,-19.66249911138737,0.0,0.0
N$_p$,-19.65749911138737,0.0,0.0
N$_p$,-19.652499111387367,0.0,0.0
N$_p$,-19.64739911138737,0.0,0.0
N$_p$,-19.64239911138737,0.0,0.0
N$_p$,-19.63739911138737,0.0,0.0
N$_p$,-19.632399111387368,0.0,0.0
N$_p$,-19.62739911138737,0.0,0.0
N$_p$,-19.62239911138737,0.0,0.0
N$_p$,-19.617399111387368,0.0,0.0
N$_p$,-19.61239911138737,0.0,0.0
N$_p$,-19.60739911138737,0.0,0.0
N$_p$,-19.60239911138737,0.0,0.0
N$_p$,-19.597399111387368,0.0,0.0
N$_p$,-19.59239911138737,0.0,0.0
N$_p$,-19.58739911138737,0.0,0.0
N$_p$,-19.582399111387367,0.0,0.0
N$_p$,-19.57739911138737,0.0,0.0
N$_p$,-19.57239911138737,0.0,0.0
N$_p$,-19.56739911138737,0.0,0.0
N$_p$,-19.562399111387368,0.0,0.0
N$_p$,-19.55739911138737,0.0,0.0
N$_p$,-19.55239911138737,0.0,0.0
N$_p$,-19.547399111387367,0.0,0.0
N$_p$,-19.54239911138737,0.0,0.0
N$_p$,-19.53739911138737,0.0,0.0
N$_p$,-19.53239911138737,0.0,0.0
N$_p$,-19.527399111387368,0.0,0.0
N$_p$,-19.52239911138737,0.0,0.0
N$_p$,-19.51739911138737,0.0,0.0
N$_p$,-19.51239911138737,0.0,0.0
N$_p$,-19.507399111387368,0.0,0.0
N$_p$,-19.50239911138737,0.0,0.0
N$_p$,-19.49739911138737,0.0,0.0
N$_p$,-19.492399111387368,0.0,0.0
N$_p$,-19.48739911138737,0.0,0.0
N$_p$,-19.48239911138737,0.0,0.0
N$_p$,-19.47739911138737,0.0,0.0
N$_p$,-19.472399111387368,0.0,0.0
N$_p$,-19.46739911138737,0.0,0.0
N$_p$,-19.46239911138737,0.0,0.0
N$_p$,-19.457399111387367,0.0,0.0
N$_p$,-19.45239911138737,0.0,0.0
N$_p$,-19.44739911138737,0.0,0.0
N$_p$,-19.44239911138737,0.0,0.0
N$_p$,-19.437399111387368,0.0,0.0
N$_p$,-19.43239911138737,0.0,0.0
N$_p$,-19.42739911138737,0.0,0.0
N$_p$,-19.422399111387367,0.0,0.0
N$_p$,-19.41739911138737,0.0,0.0
N$_p$,-19.41239911138737,0.0,0.0
N$_p$,-19.40739911138737,0.0,0.0
N$_p$,-19.402399111387368,0.0,0.0
N$_p$,-19.39739911138737,0.0,0.0
N$_p$,-19.39239911138737,0.0,0.0
N$_p$,-19.38739911138737,0.0,0.0
N$_p$,-19.382399111387368,0.0,0.0
N$_p$,-19.37739911138737,0.0,0.0
N$_p$,-19.37239911138737,0.0,0.0
N$_p$,-19.367399111387368,0.0,0.0
N$_p$,-19.36239911138737,0.0,0.0
N$_p$,-19.35739911138737,0.0,0.0
N$_p$,-19.35239911138737,0.0,0.0
N$_p$,-19.347399111387368,0.0,0.0
N$_p$,-19.34239911138737,0.0,0.0
N$_p$,-19.33739911138737,0.0,0.0
N$_p$,-19.332399111387367,0.0,0.0
N$_p$,-19.32739911138737,0.0,0.0
N$_p$,-19.32239911138737,0.0,0.0
N$_p$,-19.31739911138737,0.0,0.0
N$_p$,-19.312399111387368,0.0,0.0
N$_p$,-19.30739911138737,0.0,0.0
N$_p$,-19.30239911138737,0.0,0.0
N$_p$,-19.297399111387367,0.0,0.0
N$_p$,-19.29239911138737,0.0,0.0
N$_p$,-19.28739911138737,0.0,0.0
N$_p$,-19.28239911138737,0.0,0.0
N$_p$,-19.277399111387368,0.0,0.0
N$_p$,-19.27239911138737,0.0,0.0
N$_p$,-19.26739911138737,0.0,0.0
N$_p$,-19.26239911138737,0.0,0.0
N$_p$,-19.257399111387368,0.0,0.0
N$_p$,-19.25239911138737,0.0,0.0
N$_p$,-19.247399111387367,0.0,0.0
N$_p$,-19.242399111387368,0.0,0.0
N$_p$,-19.23739911138737,0.0,0.0
N$_p$,-19.23239911138737,0.0,0.0
N$_p$,-19.227399111387367,0.0,0.0
N$_p$,-19.222399111387368,0.0,0.0
N$_p$,-19.21739911138737,0.0,0.0
N$_p$,-19.212399111387366,0.0,0.0
N$_p$,-19.207399111387367,0.0,0.0
N$_p$,-19.20239911138737,0.0,0.0
N$_p$,-19.19739911138737,0.0,0.0
N$_p$,-19.192399111387367,0.0,0.0
N$_p$,-19.187399111387368,0.0,0.0
N$_p$,-19.18239911138737,0.0,0.0
N$_p$,-19.17739911138737,0.0,0.0
N$_p$,-19.172399111387367,0.0,0.0
N$_p$,-19.16739911138737,0.0,0.0
N$_p$,-19.16239911138737,0.0,0.0
N$_p$,-19.157399111387367,0.0,0.0
N$_p$,-19.152399111387368,0.0,0.0
N$_p$,-19.14739911138737,0.0,0.0
N$_p$,-19.14239911138737,0.0,0.0
N$_p$,-19.137399111387367,0.0,0.0
N$_p$,-19.132399111387368,0.0,0.0
N$_p$,-19.12739911138737,0.0,0.0
N$_p$,-19.122399111387367,0.0,0.0
N$_p$,-19.117399111387368,0.0,0.0
N$_p$,-19.11239911138737,0.0,0.0
N$_p$,-19.10739911138737,0.0,0.0
N$_p$,-19.102399111387367,0.0,0.0
N$_p$,-19.097399111387368,0.0,0.0
N$_p$,-19.09239911138737,0.0,0.0
N$_p$,-19.087399111387366,0.0,0.0
N$_p$,-19.082399111387367,0.0,0.0
N$_p$,-19.07739911138737,0.0,0.0
N$_p$,-19.07239911138737,0.0,0.0
N$_p$,-19.067399111387367,0.0,0.0
N$_p$,-19.062399111387368,0.0,0.0
N$_p$,-19.05739911138737,0.0,0.0
N$_p$,-19.05239911138737,0.0,0.0
N$_p$,-19.047399111387367,0.0,0.0
N$_p$,-19.04239911138737,0.0,0.0
N$_p$,-19.03739911138737,0.0,0.0
N$_p$,-19.032399111387367,0.0,0.0
N$_p$,-19.027399111387368,0.0,0.0
N$_p$,-19.02239911138737,0.0,0.0
N$_p$,-19.01739911138737,0.0,0.0
N$_p$,-19.012399111387367,0.0,0.0
N$_p$,-19.007399111387368,0.0,0.0
N$_p$,-19.00239911138737,0.0,0.0
N$_p$,-18.997399111387367,0.0,0.0
N$_p$,-18.992399111387368,0.0,0.0
N$_p$,-18.98739911138737,0.0,0.0
N$_p$,-18.98239911138737,0.0,0.0
N$_p$,-18.977399111387367,0.0,0.0
N$_p$,-18.972399111387368,0.0,0.0
N$_p$,-18.96739911138737,0.0,0.0
N$_p$,-18.962399111387366,0.0,0.0
N$_p$,-18.957399111387367,0.0,0.0
N$_p$,-18.95239911138737,0.0,0.0
N$_p$,-18.94739911138737,0.0,0.0
N$_p$,-18.942399111387367,0.0,0.0
N$_p$,-18.937399111387368,0.0,0.0
N$_p$,-18.93239911138737,0.0,0.0
N$_p$,-18.92739911138737,0.0,0.0
N$_p$,-18.922399111387367,0.0,0.0
N$_p$,-18.91739911138737,0.0,0.0
N$_p$,-18.91239911138737,0.0,0.0
N$_p$,-18.907399111387367,0.0,0.0
N$_p$,-18.902399111387368,0.0,0.0
N$_p$,-18.89739911138737,0.0,0.0
N$_p$,-18.89239911138737,0.0,0.0
N$_p$,-18.887399111387367,0.0,0.0
N$_p$,-18.882399111387368,0.0,0.0
N$_p$,-18.87739911138737,0.0,0.0
N$_p$,-18.872399111387367,0.0,0.0
N$_p$,-18.867399111387368,0.0,0.0
N$_p$,-18.86239911138737,0.0,0.0
N$_p$,-18.85739911138737,0.0,0.0
N$_p$,-18.852399111387367,0.0,0.0
N$_p$,-18.84729911138737,0.0,0.0
N$_p$,-18.84229911138737,0.0,0.0
N$_p$,-18.837299111387367,0.0,0.0
N$_p$,-18.832299111387368,0.0,0.0
N$_p$,-18.82729911138737,0.0,0.0
N$_p$,-18.82229911138737,0.0,0.0
N$_p$,-18.817299111387367,0.0,0.0
N$_p$,-18.812299111387368,0.0,0.0
N$_p$,-18.80729911138737,0.0,0.0
N$_p$,-18.802299111387367,0.0,0.0
N$_p$,-18.797299111387368,0.0,0.0
N$_p$,-18.79229911138737,0.0,0.0
N$_p$,-18.78729911138737,0.0,0.0
N$_p$,-18.782299111387367,0.0,0.0
N$_p$,-18.777299111387368,0.0,0.0
N$_p$,-18.77229911138737,0.0,0.0
N$_p$,-18.767299111387366,0.0,0.0
N$_p$,-18.762299111387367,0.0,0.0
N$_p$,-18.75729911138737,0.0,0.0
N$_p$,-18.75229911138737,0.0,0.0
N$_p$,-18.747299111387367,0.0,0.0
N$_p$,-18.742299111387368,0.0,0.0
N$_p$,-18.73729911138737,0.0,0.0
N$_p$,-18.73229911138737,0.0,0.0
N$_p$,-18.727299111387367,0.0,0.0
N$_p$,-18.72229911138737,0.0,0.0
N$_p$,-18.71729911138737,0.0,0.0
N$_p$,-18.712299111387367,0.0,0.0
N$_p$,-18.707299111387368,0.0,0.0
N$_p$,-18.70229911138737,0.0,0.0
N$_p$,-18.69729911138737,0.0,0.0
N$_p$,-18.692299111387367,0.0,0.0
N$_p$,-18.687299111387368,0.0,0.0
N$_p$,-18.68229911138737,0.0,0.0
N$_p$,-18.677299111387367,0.0,0.0
N$_p$,-18.672299111387368,0.0,0.0
N$_p$,-18.66729911138737,0.0,0.0
N$_p$,-18.66229911138737,0.0,0.0
N$_p$,-18.657299111387367,0.0,0.0
N$_p$,-18.652299111387368,0.0,0.0
N$_p$,-18.64729911138737,0.0,0.0
N$_p$,-18.642299111387366,0.0,0.0
N$_p$,-18.637299111387367,0.0,0.0
N$_p$,-18.63229911138737,0.0,0.0
N$_p$,-18.62729911138737,0.0,0.0
N$_p$,-18.622299111387367,0.0,0.0
N$_p$,-18.617299111387368,0.0,0.0
N$_p$,-18.61229911138737,0.0,0.0
N$_p$,-18.60729911138737,0.0,0.0
N$_p$,-18.602299111387367,0.0,0.0
N$_p$,-18.59729911138737,0.0,0.0
N$_p$,-18.59229911138737,0.0,0.0
N$_p$,-18.587299111387367,0.0,0.0
N$_p$,-18.582299111387368,0.0,0.0
N$_p$,-18.57729911138737,0.0,0.0
N$_p$,-18.57229911138737,0.0,0.0
N$_p$,-18.567299111387367,0.0,0.0
N$_p$,-18.562299111387368,0.0,0.0
N$_p$,-18.55729911138737,0.0,0.0
N$_p$,-18.552299111387367,0.0,0.0
N$_p$,-18.547299111387368,0.0,0.0
N$_p$,-18.54229911138737,0.0,0.0
N$_p$,-18.53729911138737,0.0,0.0
N$_p$,-18.532299111387367,0.0,0.0
N$_p$,-18.527299111387368,0.0,0.0
N$_p$,-18.52229911138737,0.0,0.0
N$_p$,-18.517299111387366,0.0,0.0
N$_p$,-18.512299111387367,0.0,0.0
N$_p$,-18.50729911138737,0.0,0.0
N$_p$,-18.50229911138737,0.0,0.0
N$_p$,-18.497299111387367,0.0,0.0
N$_p$,-18.492299111387368,0.0,0.0
N$_p$,-18.48729911138737,0.0,0.0
N$_p$,-18.48229911138737,0.0,0.0
N$_p$,-18.477299111387367,0.0,0.0
N$_p$,-18.47229911138737,0.0,0.0
N$_p$,-18.46729911138737,0.0,0.0
N$_p$,-18.462299111387367,0.0,0.0
N$_p$,-18.457299111387368,0.0,0.0
N$_p$,-18.45229911138737,0.0,0.0
N$_p$,-18.44729911138737,0.0,0.0
N$_p$,-18.442299111387367,0.0,0.0
N$_p$,-18.437299111387368,0.0,0.0
N$_p$,-18.43229911138737,0.0,0.0
N$_p$,-18.427299111387367,0.0,0.0
N$_p$,-18.422299111387368,0.0,0.0
N$_p$,-18.41729911138737,0.0,0.0
N$_p$,-18.41229911138737,0.0,0.0
N$_p$,-18.407299111387367,0.0,0.0
N$_p$,-18.402299111387368,0.0,0.0
N$_p$,-18.39729911138737,0.0,0.0
N$_p$,-18.392299111387366,0.0,0.0
N$_p$,-18.387299111387367,0.0,0.0
N$_p$,-18.38229911138737,0.0,0.0
N$_p$,-18.37729911138737,0.0,0.0
N$_p$,-18.372299111387367,0.0,0.0
N$_p$,-18.367299111387368,0.0,0.0
N$_p$,-18.36229911138737,0.0,0.0
N$_p$,-18.35729911138737,0.0,0.0
N$_p$,-18.352299111387367,0.0,0.0
N$_p$,-18.34729911138737,0.0,0.0
N$_p$,-18.34229911138737,0.0,0.0
N$_p$,-18.337299111387367,0.0,0.0
N$_p$,-18.332299111387368,0.0,0.0
N$_p$,-18.32729911138737,0.0,0.0
N$_p$,-18.32229911138737,0.0,0.0
N$_p$,-18.317299111387367,0.0,0.0
N$_p$,-18.312299111387368,0.0,0.0
N$_p$,-18.30729911138737,0.0,0.0
N$_p$,-18.302299111387367,0.0,0.0
N$_p$,-18.297299111387368,0.0,0.0
N$_p$,-18.29229911138737,0.0,0.0
N$_p$,-18.28729911138737,0.0,0.0
N$_p$,-18.282299111387367,0.0,0.0
N$_p$,-18.277299111387368,0.0,0.0
N$_p$,-18.27229911138737,0.0,0.0
N$_p$,-18.267299111387366,0.0,0.0
N$_p$,-18.262299111387367,0.0,0.0
N$_p$,-18.25729911138737,0.0,0.0
N$_p$,-18.25229911138737,0.0,0.0
N$_p$,-18.247299111387367,0.0,0.0
N$_p$,-18.242299111387368,0.0,0.0
N$_p$,-18.23729911138737,0.0,0.0
N$_p$,-18.23229911138737,0.0,0.0
N$_p$,-18.227299111387367,0.0,0.0
N$_p$,-18.22229911138737,0.0,0.0
N$_p$,-18.21729911138737,0.0,0.0
N$_p$,-18.212299111387367,0.0,0.0
N$_p$,-18.207299111387368,0.0,0.0
N$_p$,-18.20229911138737,0.0,0.0
N$_p$,-18.19729911138737,0.0,0.0
N$_p$,-18.192299111387367,0.0,0.0
N$_p$,-18.187299111387368,0.0,0.0
N$_p$,-18.18229911138737,0.0,0.0
N$_p$,-18.177299111387367,0.0,0.0
N$_p$,-18.172299111387368,0.0,0.0
N$_p$,-18.16729911138737,0.0,0.0
N$_p$,-18.16229911138737,0.0,0.0
N$_p$,-18.157299111387367,0.0,0.0
N$_p$,-18.152299111387368,0.0,0.0
N$_p$,-18.14729911138737,0.0,0.0
N$_p$,-18.142299111387366,0.0,0.0
N$_p$,-18.137299111387367,0.0,0.0
N$_p$,-18.13229911138737,0.0,0.0
N$_p$,-18.12729911138737,0.0,0.0
N$_p$,-18.122299111387367,0.0,0.0
N$_p$,-18.117299111387368,0.0,0.0
N$_p$,-18.11229911138737,0.0,0.0
N$_p$,-18.10729911138737,0.0,0.0
N$_p$,-18.102299111387367,0.0,0.0
N$_p$,-18.09729911138737,0.0,0.0
N$_p$,-18.09229911138737,0.0,0.0
N$_p$,-18.087299111387367,0.0,0.0
N$_p$,-18.082299111387368,0.0,0.0
N$_p$,-18.07729911138737,0.0,0.0
N$_p$,-18.07229911138737,0.0,0.0
N$_p$,-18.067299111387367,0.0,0.0
N$_p$,-18.062299111387368,0.0,0.0
N$_p$,-18.05729911138737,0.0,0.0
N$_p$,-18.052299111387367,0.0,0.0
N$_p$,-18.047199111387368,0.0,0.0
N$_p$,-18.04219911138737,0.0,0.0
N$_p$,-18.03719911138737,0.0,0.0
N$_p$,-18.032199111387367,0.0,0.0
N$_p$,-18.027199111387368,0.0,0.0
N$_p$,-18.02219911138737,0.0,0.0
N$_p$,-18.017199111387367,0.0,0.0
N$_p$,-18.012199111387368,0.0,0.0
N$_p$,-18.00719911138737,0.0,0.0
N$_p$,-18.00219911138737,0.0,0.0
N$_p$,-17.997199111387367,0.0,0.0
N$_p$,-17.992199111387368,0.0,0.0
N$_p$,-17.98719911138737,0.0,0.0
N$_p$,-17.982199111387366,0.0,0.0
N$_p$,-17.977199111387367,0.0,0.0
N$_p$,-17.97219911138737,0.0,0.0
N$_p$,-17.96719911138737,0.0,0.0
N$_p$,-17.962199111387367,0.0,0.0
N$_p$,-17.957199111387368,0.0,0.0
N$_p$,-17.95219911138737,0.0,0.0
N$_p$,-17.947199111387366,0.0,0.0
N$_p$,-17.942199111387367,0.0,0.0
N$_p$,-17.93719911138737,0.0,0.0
N$_p$,-17.93219911138737,0.0,0.0
N$_p$,-17.927199111387367,0.0,0.0
N$_p$,-17.922199111387368,0.0,0.0
N$_p$,-17.91719911138737,0.0,0.0
N$_p$,-17.91219911138737,0.0,0.0
N$_p$,-17.907199111387367,0.0,0.0
N$_p$,-17.902199111387368,0.0,0.0
N$_p$,-17.89719911138737,0.0,0.0
N$_p$,-17.892199111387367,0.0,0.0
N$_p$,-17.887199111387368,0.0,0.0
N$_p$,-17.88219911138737,0.0,0.0
N$_p$,-17.87719911138737,0.0,0.0
N$_p$,-17.872199111387367,0.0,0.0
N$_p$,-17.867199111387368,0.0,0.0
N$_p$,-17.86219911138737,0.0,0.0
N$_p$,-17.857199111387366,0.0,0.0
N$_p$,-17.852199111387367,0.0,0.0
N$_p$,-17.84719911138737,0.0,0.0
N$_p$,-17.84219911138737,0.0,0.0
N$_p$,-17.837199111387367,0.0,0.0
N$_p$,-17.832199111387368,0.0,0.0
N$_p$,-17.82719911138737,0.0,0.0
N$_p$,-17.822199111387366,0.0,0.0
N$_p$,-17.817199111387367,0.0,0.0
N$_p$,-17.81219911138737,0.0,0.0
N$_p$,-17.80719911138737,0.0,0.0
N$_p$,-17.802199111387367,0.0,0.0
N$_p$,-17.797199111387368,0.0,0.0
N$_p$,-17.79219911138737,0.0,0.0
N$_p$,-17.78719911138737,0.0,0.0
N$_p$,-17.782199111387367,0.0,0.0
N$_p$,-17.777199111387368,0.0,0.0
N$_p$,-17.77219911138737,0.0,0.0
N$_p$,-17.767199111387367,0.0,0.0
N$_p$,-17.762199111387368,0.0,0.0
N$_p$,-17.75719911138737,0.0,0.0
N$_p$,-17.75219911138737,0.0,0.0
N$_p$,-17.747199111387367,0.0,0.0
N$_p$,-17.742199111387368,0.0,0.0
N$_p$,-17.73719911138737,0.0,0.0
N$_p$,-17.732199111387366,0.0,0.0
N$_p$,-17.727199111387367,0.0,0.0
N$_p$,-17.72219911138737,0.0,0.0
N$_p$,-17.71719911138737,0.0,0.0
N$_p$,-17.712199111387367,0.0,0.0
N$_p$,-17.707199111387368,0.0,0.0
N$_p$,-17.70219911138737,0.0,0.0
N$_p$,-17.697199111387366,0.0,0.0
N$_p$,-17.692199111387367,0.0,0.0
N$_p$,-17.68719911138737,0.0,0.0
N$_p$,-17.68219911138737,0.0,0.0
N$_p$,-17.677199111387367,0.0,0.0
N$_p$,-17.672199111387368,0.0,0.0
N$_p$,-17.66719911138737,0.0,0.0
N$_p$,-17.66219911138737,0.0,0.0
N$_p$,-17.657199111387367,0.0,0.0
N$_p$,-17.652199111387368,0.0,0.0
N$_p$,-17.64719911138737,0.0,0.0
N$_p$,-17.642199111387367,0.0,0.0
N$_p$,-17.637199111387368,0.0,0.0
N$_p$,-17.63219911138737,0.0,0.0
N$_p$,-17.62719911138737,0.0,0.0
N$_p$,-17.622199111387367,0.0,0.0
N$_p$,-17.617199111387368,0.0,0.0
N$_p$,-17.61219911138737,0.0,0.0
N$_p$,-17.607199111387366,0.0,0.0
N$_p$,-17.602199111387367,0.0,0.0
N$_p$,-17.59719911138737,0.0,0.0
N$_p$,-17.59219911138737,0.0,0.0
N$_p$,-17.587199111387367,0.0,0.0
N$_p$,-17.582199111387368,0.0,0.0
N$_p$,-17.57719911138737,0.0,0.0
N$_p$,-17.572199111387366,0.0,0.0
N$_p$,-17.567199111387367,0.0,0.0
N$_p$,-17.56219911138737,0.0,0.0
N$_p$,-17.55719911138737,0.0,0.0
N$_p$,-17.552199111387367,0.0,0.0
N$_p$,-17.547199111387368,0.0,0.0
N$_p$,-17.54219911138737,0.0,0.0
N$_p$,-17.53719911138737,0.0,0.0
N$_p$,-17.532199111387367,0.0,0.0
N$_p$,-17.527199111387368,0.0,0.0
N$_p$,-17.52219911138737,0.0,0.0
N$_p$,-17.517199111387367,0.0,0.0
N$_p$,-17.512199111387368,0.0,0.0
N$_p$,-17.50719911138737,0.0,0.0
N$_p$,-17.50219911138737,0.0,0.0
N$_p$,-17.497199111387367,0.0,0.0
N$_p$,-17.492199111387368,0.0,0.0
N$_p$,-17.48719911138737,0.0,0.0
N$_p$,-17.482199111387366,0.0,0.0
N$_p$,-17.477199111387367,0.0,0.0
N$_p$,-17.47219911138737,0.0,0.0
N$_p$,-17.46719911138737,0.0,0.0
N$_p$,-17.462199111387367,0.0,0.0
N$_p$,-17.457199111387368,0.0,0.0
N$_p$,-17.45219911138737,0.0,0.0
N$_p$,-17.447199111387366,0.0,0.0
N$_p$,-17.442199111387367,0.0,0.0
N$_p$,-17.43719911138737,0.0,0.0
N$_p$,-17.43219911138737,0.0,0.0
N$_p$,-17.427199111387367,0.0,0.0
N$_p$,-17.422199111387368,0.0,0.0
N$_p$,-17.41719911138737,0.0,0.0
N$_p$,-17.41219911138737,0.0,0.0
N$_p$,-17.407199111387367,0.0,0.0
N$_p$,-17.402199111387368,0.0,0.0
N$_p$,-17.39719911138737,0.0,0.0
N$_p$,-17.392199111387367,0.0,0.0
N$_p$,-17.387199111387368,0.0,0.0
N$_p$,-17.38219911138737,0.0,0.0
N$_p$,-17.37719911138737,0.0,0.0
N$_p$,-17.372199111387367,0.0,0.0
N$_p$,-17.367199111387368,0.0,0.0
N$_p$,-17.36219911138737,0.0,0.0
N$_p$,-17.357199111387366,0.0,0.0
N$_p$,-17.352199111387367,0.0,0.0
N$_p$,-17.34719911138737,0.0,0.0
N$_p$,-17.34219911138737,0.0,0.0
N$_p$,-17.337199111387367,0.0,0.0
N$_p$,-17.332199111387368,0.0,0.0
N$_p$,-17.32719911138737,0.0,0.0
N$_p$,-17.322199111387366,0.0,0.0
N$_p$,-17.317199111387367,0.0,0.0
N$_p$,-17.31219911138737,0.0,0.0
N$_p$,-17.30719911138737,0.0,0.0
N$_p$,-17.302199111387367,0.0,0.0
N$_p$,-17.297199111387368,0.0,0.0
N$_p$,-17.29219911138737,0.0,0.0
N$_p$,-17.28719911138737,0.0,0.0
N$_p$,-17.282199111387367,0.0,0.0
N$_p$,-17.277199111387368,0.0,0.0
N$_p$,-17.27219911138737,0.0,0.0
N$_p$,-17.267199111387367,0.0,0.0
N$_p$,-17.262199111387368,0.0,0.0
N$_p$,-17.25719911138737,0.0,0.0
N$_p$,-17.25219911138737,0.0,0.0
N$_p$,-17.247099111387367,0.0,0.0
N$_p$,-17.24209911138737,0.0,0.0
N$_p$,-17.23709911138737,0.0,0.0
N$_p$,-17.232099111387367,0.0,0.0
N$_p$,-17.227099111387368,0.0,0.0
