Label,Energy (eV),Density (Spin Up) (states/eV),Density (Spin Down) (states/eV)
N$_p$,-21.182580476485377,0.0,0.0
N$_p$,-21.177580476485378,0.0,0.0
N$_p$,-21.17258047648538,0.0,0.0
N$_p$,-21.167580476485377,0.0,0.0
N$_p$,-21.162580476485378,0.0,0.0
N$_p$,-21.15758047648538,0.0,0.0
N$_p$,-21.15258047648538,0.0,0.0
N$_p$,-21.147580476485377,0.0,0.0
N$_p$,-21.142580476485378,0.0,0.0
N$_p$,-21.13758047648538,0.0,0.0
N$_p$,-21.132580476485376,0.0,0.0
N$_p$,-21.127580476485377,0.0,0.0
N$_p$,-21.12258047648538,0.0,0.0
N$_p$,-21.11758047648538,0.0,0.0
N$_p$,-21.112580476485377,0.0,0.0
N$_p$,-21.107580476485378,0.0,0.0
N$_p$,-21.10258047648538,0.0,0.0
N$_p$,-21.097580476485376,0.0,0.0
N$_p$,-21.092580476485377,0.0,0.0
N$_p$,-21.08758047648538,0.0,0.0
N$_p$,-21.08258047648538,0.0,0.0
N$_p$,-21.077580476485377,0.0,0.0
N$_p$,-21.072580476485378,0.0,0.0
N$_p$,-21.06758047648538,0.0,0.0
N$_p$,-21.06258047648538,0.0,0.0
N$_p$,-21.057580476485377,0.0,0.0
N$_p$,-21.052580476485378,0.0,0.0
N$_p$,-21.04758047648538,0.0,0.0
N$_p$,-21.042580476485377,0.0,0.0
N$_p$,-21.037580476485378,0.0,0.0
N$_p$,-21.03258047648538,0.0,0.0
N$_p$,-21.02758047648538,0.0,0.0
N$_p$,-21.022580476485377,0.0,0.0
N$_p$,-21.017580476485378,0.0,0.0
N$_p$,-21.01258047648538,0.0,0.0
N$_p$,-21.007580476485376,0.0,0.0
N$_p$,-21.002580476485377,0.0,0.0
N$_p$,-20.99758047648538,0.0,0.0
N$_p$,-20.99258047648538,0.0,0.0
N$_p$,-20.987580476485377,0.0,0.0
N$_p$,-20.982580476485378,0.0,0.0
N$_p$,-20.97758047648538,0.0,0.0
N$_p$,-20.972580476485376,0.0,0.0
N$_p$,-20.967580476485377,0.0,0.0
N$_p$,-20.96258047648538,0.0,0.0
N$_p$,-20.95758047648538,0.0,0.0
N$_p$,-20.952580476485377,0.0,0.0
N$_p$,-20.947580476485378,0.0,0.0
N$_p$,-20.94258047648538,0.0,0.0
N$_p$,-20.93758047648538,0.0,0.0
N$_p$,-20.932580476485377,0.0,0.0
N$_p$,-20.927580476485378,0.0,0.0
N$_p$,-20.92258047648538,0.0,0.0
N$_p$,-20.917580476485377,0.0,0.0
N$_p$,-20.912580476485378,0.0,0.0
N$_p$,-20.90758047648538,0.0,0.0
N$_p$,-20.90258047648538,0.0,0.0
N$_p$,-20.897580476485377,0.0,0.0
N$_p$,-20.892580476485378,0.0,0.0
N$_p$,-20.88758047648538,0.0,0.0
N$_p$,-20.882580476485376,0.0,0.0
N$_p$,-20.877580476485377,0.0,0.0
N$_p$,-20.87258047648538,0.0,0.0
N$_p$,-20.86758047648538,0.0,0.0
N$_p$,-20.862580476485377,0.0,0.0
N$_p$,-20.857580476485378,0.0,0.0
N$_p$,-20.85258047648538,0.0,0.0
N$_p$,-20.847580476485376,0.0,0.0
N$_p$,-20.842580476485377,0.0,0.0
N$_p$,-20.83758047648538,0.0,0.0
N$_p$,-20.83258047648538,0.0,0.0
N$_p$,-20.827580476485377,0.0,0.0
N$_p$,-20.822580476485378,0.0,0.0
N$_p$,-20.81758047648538,0.0,0.0
N$_p$,-20.81258047648538,0.0,0.0
N$_p$,-20.807580476485377,0.0,0.0
N$_p$,-20.802580476485378,0.0,0.0
N$_p$,-20.79758047648538,0.0,0.0
N$_p$,-20.792580476485377,0.0,0.0
N$_p$,-20.787580476485378,0.0,0.0
N$_p$,-20.78258047648538,0.0,0.0
N$_p$,-20.77758047648538,0.0,0.0
N$_p$,-20.772580476485377,0.0,0.0
N$_p$,-20.767580476485378,0.0,0.0
N$_p$,-20.76258047648538,0.0,0.0
N$_p$,-20.757580476485376,0.0,0.0
N$_p$,-20.752580476485377,0.0,0.0
N$_p$,-20.74758047648538,0.0,0.0
N$_p$,-20.74258047648538,0.0,0.0
N$_p$,-20.737580476485377,0.0,0.0
N$_p$,-20.732580476485378,0.0,0.0
N$_p$,-20.72758047648538,0.0,0.0
N$_p$,-20.722580476485376,0.0,0.0
N$_p$,-20.717580476485377,0.0,0.0
N$_p$,-20.71258047648538,0.0,0.0
N$_p$,-20.70758047648538,0.0,0.0
N$_p$,-20.702580476485377,0.0,0.0
N$_p$,-20.697580476485378,0.0,0.0
N$_p$,-20.69258047648538,0.0,0.0
N$_p$,-20.68758047648538,0.0,0.0
N$_p$,-20.682580476485377,0.0,0.0
N$_p$,-20.677580476485378,0.0,0.0
N$_p$,-20.67258047648538,0.0,0.0
N$_p$,-20.667580476485377,0.0,0.0
N$_p$,-20.662580476485378,0.0,0.0
N$_p$,-20.65758047648538,0.0,0.0
N$_p$,-20.65258047648538,0.0,0.0
N$_p$,-20.647580476485377,0.0,0.0
N$_p$,-20.642580476485378,0.0,0.0
N$_p$,-20.63758047648538,0.0,0.0
N$_p$,-20.632580476485376,0.0,0.0
N$_p$,-20.627580476485377,0.0,0.0
N$_p$,-20.62258047648538,0.0,0.0
N$_p$,-20.61758047648538,0.0,0.0
N$_p$,-20.612580476485377,0.0,0.0
N$_p$,-20.607580476485378,0.0,0.0
N$_p$,-20.60258047648538,0.0,0.0
N$_p$,-20.597580476485376,0.0,0.0
N$_p$,-20.592580476485377,0.0,0.0
N$_p$,-20.58758047648538,0.0,0.0
N$_p$,-20.58258047648538,0.0,0.0
N$_p$,-20.577580476485377,0.0,0.0
N$_p$,-20.572580476485378,0.0,0.0
N$_p$,-20.56758047648538,0.0,0.0
N$_p$,-20.56258047648538,0.0,0.0
N$_p$,-20.557580476485377,0.0,0.0
N$_p$,-20.552580476485378,0.0,0.0
N$_p$,-20.54758047648538,0.0,0.0
N$_p$,-20.542580476485377,0.0,0.0
N$_p$,-20.537480476485378,0.0,0.0
N$_p$,-20.53248047648538,0.0,0.0
N$_p$,-20.52748047648538,0.0,0.0
N$_p$,-20.522480476485377,0.0,0.0
N$_p$,-20.517480476485378,0.0,0.0
N$_p$,-20.51248047648538,0.0,0.0
N$_p$,-20.507480476485377,0.0,0.0
N$_p$,-20.502480476485378,0.0,0.0
N$_p$,-20.49748047648538,0.0,0.0
N$_p$,-20.49248047648538,0.0,0.0
N$_p$,-20.487480476485377,0.0,0.0
N$_p$,-20.482480476485378,0.0,0.0
N$_p$,-20.47748047648538,0.0,0.0
N$_p$,-20.472480476485376,0.0,0.0
N$_p$,-20.467480476485377,0.0,0.0
N$_p$,-20.46248047648538,0.0,0.0
N$_p$,-20.45748047648538,0.0,0.0
N$_p$,-20.452480476485377,0.0,0.0
N$_p$,-20.447480476485378,0.0,0.0
N$_p$,-20.44248047648538,0.0,0.0
N$_p$,-20.437480476485376,0.0,0.0
N$_p$,-20.432480476485377,0.0,0.0
N$_p$,-20.42748047648538,0.0,0.0
N$_p$,-20.42248047648538,0.0,0.0
N$_p$,-20.417480476485377,0.0,0.0
N$_p$,-20.412480476485378,0.0,0.0
N$_p$,-20.40748047648538,0.0,0.0
N$_p$,-20.40248047648538,0.0,0.0
N$_p$,-20.397480476485377,0.0,0.0
N$_p$,-20.392480476485378,0.0,0.0
N$_p$,-20.38748047648538,0.0,0.0
N$_p$,-20.382480476485377,0.0,0.0
N$_p$,-20.377480476485378,0.0,0.0
N$_p$,-20.37248047648538,0.0,0.0
N$_p$,-20.36748047648538,0.0,0.0
N$_p$,-20.362480476485377,0.0,0.0
N$_p$,-20.357480476485378,0.0,0.0
N$_p$,-20.35248047648538,0.0,0.0
N$_p$,-20.347480476485376,0.0,0.0
N$_p$,-20.342480476485377,0.0,0.0
N$_p$,-20.33748047648538,0.0,0.0
N$_p$,-20.33248047648538,0.0,0.0
N$_p$,-20.327480476485377,0.0,0.0
N$_p$,-20.322480476485378,0.0,0.0
N$_p$,-20.31748047648538,0.0,0.0
N$_p$,-20.312480476485376,0.0,0.0
N$_p$,-20.307480476485377,0.0,0.0
N$_p$,-20.30248047648538,0.0,0.0
N$_p$,-20.29748047648538,0.0,0.0
N$_p$,-20.292480476485377,0.0,0.0
N$_p$,-20.287480476485378,0.0,0.0
N$_p$,-20.28248047648538,0.0,0.0
N$_p$,-20.27748047648538,0.0,0.0
N$_p$,-20.272480476485377,0.0,0.0
N$_p$,-20.267480476485378,0.0,0.0
N$_p$,-20.26248047648538,0.0,0.0
N$_p$,-20.257480476485377,0.0,0.0
N$_p$,-20.252480476485378,0.0,0.0
N$_p$,-20.24748047648538,0.0,0.0
N$_p$,-20.24248047648538,0.0,0.0
N$_p$,-20.237480476485377,0.0,0.0
N$_p$,-20.232480476485378,0.0,0.0
N$_p$,-20.22748047648538,0.0,0.0
N$_p$,-20.222480476485376,0.0,0.0
N$_p$,-20.217480476485377,0.0,0.0
N$_p$,-20.21248047648538,0.0,0.0
N$_p$,-20.20748047648538,0.0,0.0
N$_p$,-20.202480476485377,0.0,0.0
N$_p$,-20.197480476485378,0.0,0.0
N$_p$,-20.19248047648538,0.0,0.0
N$_p$,-20.187480476485376,0.0,0.0
N$_p$,-20.182480476485377,0.0,0.0
N$_p$,-20.17748047648538,0.0,0.0
N$_p$,-20.17248047648538,0.0,0.0
N$_p$,-20.167480476485377,0.0,0.0
N$_p$,-20.162480476485378,0.0,0.0
N$_p$,-20.15748047648538,0.0,0.0
N$_p$,-20.15248047648538,0.0,0.0
N$_p$,-20.147480476485377,0.0,0.0
N$_p$,-20.142480476485378,0.0,0.0
N$_p$,-20.137480476485376,0.0,0.0
N$_p$,-20.132480476485377,0.0,0.0
N$_p$,-20.127480476485378,0.0,0.0
N$_p$,-20.12248047648538,0.0,0.0
N$_p$,-20.117480476485376,0.0,0.0
N$_p$,-20.112480476485377,0.0,0.0
N$_p$,-20.107480476485378,0.0,0.0
N$_p$,-20.102480476485376,0.0,0.0
N$_p$,-20.097480476485376,0.0,0.0
N$_p$,-20.092480476485377,0.0,0.0
N$_p$,-20.08748047648538,0.0,0.0
N$_p$,-20.082480476485376,0.0,0.0
N$_p$,-20.077480476485377,0.0,0.0
N$_p$,-20.072480476485378,0.0,0.0
N$_p$,-20.06748047648538,0.0,0.0
N$_p$,-20.062480476485376,0.0,0.0
N$_p$,-20.057480476485377,0.0,0.0
N$_p$,-20.05248047648538,0.0,0.0
N$_p$,-20.047480476485376,0.0,0.0
N$_p$,-20.042480476485377,0.0,0.0
N$_p$,-20.037480476485378,0.0,0.0
N$_p$,-20.03248047648538,0.0,0.0
N$_p$,-20.027480476485376,0.0,0.0
N$_p$,-20.022480476485377,0.0,0.0
N$_p$,-20.017480476485378,0.0,0.0
N$_p$,-20.012480476485376,0.0,0.0
N$_p$,-20.007480476485377,0.0,0.0
N$_p$,-20.002480476485378,0.0,0.0
N$_p$,-19.99748047648538,0.0,0.0
N$_p$,-19.992480476485376,0.0,0.0
N$_p$,-19.987480476485377,0.0,0.0
N$_p$,-19.982480476485378,0.0,0.0
N$_p$,-19.977480476485376,0.0,0.0
N$_p$,-19.972480476485376,0.0,0.0
N$_p$,-19.967480476485377,0.0,0.0
N$_p$,-19.96248047648538,0.0,0.0
N$_p$,-19.957480476485376,0.0,0.0
N$_p$,-19.952480476485377,0.0,0.0
N$_p$,-19.947480476485378,0.0,0.0
N$_p$,-19.94248047648538,0.0,0.0
N$_p$,-19.937480476485376,0.0,0.0
N$_p$,-19.932480476485377,0.0,0.0
N$_p$,-19.92748047648538,0.0,0.0
N$_p$,-19.922480476485376,0.0,0.0
N$_p$,-19.917480476485377,0.0,0.0
N$_p$,-19.912480476485378,0.0,0.0
N$_p$,-19.90748047648538,0.0,0.0
N$_p$,-19.902480476485376,0.0,0.0
N$_p$,-19.897480476485377,0.0,0.0
N$_p$,-19.892480476485378,0.0,0.0
N$_p$,-19.887480476485376,0.0,0.0
N$_p$,-19.882480476485377,0.0,0.0
N$_p$,-19.877480476485378,0.0,0.0
N$_p$,-19.87248047648538,0.0,0.0
N$_p$,-19.867480476485376,0.0,0.0
N$_p$,-19.862480476485377,0.0,0.0
N$_p$,-19.857480476485378,0.0,0.0
N$_p$,-19.852480476485376,0.0,0.0
N$_p$,-19.847480476485376,0.0,0.0
N$_p$,-19.842480476485377,0.0,0.0
N$_p$,-19.83748047648538,0.0,0.0
N$_p$,-19.832480476485376,0.0,0.0
N$_p$,-19.827480476485377,0.0,0.0
N$_p$,-19.822480476485378,0.0,0.0
N$_p$,-19.81748047648538,0.0,0.0
N$_p$,-19.812480476485376,0.0,0.0
N$_p$,-19.807480476485377,0.0,0.0
N$_p$,-19.80248047648538,0.0,0.0
N$_p$,-19.797480476485376,0.0,0.0
N$_p$,-19.792480476485377,0.0,0.0
N$_p$,-19.787480476485378,0.0,0.0
N$_p$,-19.78248047648538,0.0,0.0
N$_p$,-19.777480476485376,0.0,0.0
N$_p$,-19.772480476485377,0.0,0.0
N$_p$,-19.767480476485378,0.0,0.0
N$_p$,-19.762480476485376,0.0,0.0
N$_p$,-19.757480476485377,0.0,0.0
N$_p$,-19.752480476485378,0.0,0.0
N$_p$,-19.74748047648538,0.0,0.0
N$_p$,-19.742480476485376,0.0,0.0
N$_p$,-19.737380476485377,0.0,0.0
N$_p$,-19.73238047648538,0.0,0.0
N$_p$,-19.727380476485376,0.0,0.0
N$_p$,-19.722380476485377,0.0,0.0
N$_p$,-19.717380476485378,0.0,0.0
N$_p$,-19.71238047648538,0.0,0.0
N$_p$,-19.707380476485376,0.0,0.0
N$_p$,-19.702380476485377,0.0,0.0
N$_p$,-19.697380476485378,0.0,0.0
N$_p$,-19.692380476485376,0.0,0.0
N$_p$,-19.687380476485377,0.0,0.0
N$_p$,-19.682380476485378,0.0,0.0
N$_p$,-19.67738047648538,0.0,0.0
N$_p$,-19.672380476485376,0.0,0.0
N$_p$,-19.667380476485377,0.0,0.0
N$_p$,-19.662380476485378,0.0,0.0
N$_p$,-19.657380476485375,0.0,0.0
N$_p$,-19.652380476485376,0.0,0.0
N$_p$,-19.647380476485377,0.0,0.0
N$_p$,-19.64238047648538,0.0,0.0
N$_p$,-19.637380476485376,0.0,0.0
N$_p$,-19.632380476485377,0.0,0.0
N$_p$,-19.627380476485378,0.0,0.0
N$_p$,-19.62238047648538,0.0,0.0
N$_p$,-19.617380476485376,0.0,0.0
N$_p$,-19.612380476485377,0.0,0.0
N$_p$,-19.60738047648538,0.0,0.0
N$_p$,-19.602380476485376,0.0,0.0
N$_p$,-19.597380476485377,0.0,0.0
N$_p$,-19.592380476485378,0.0,0.0
N$_p$,-19.58738047648538,0.0,0.0
N$_p$,-19.582380476485376,0.0,0.0
N$_p$,-19.577380476485377,0.0,0.0
N$_p$,-19.572380476485378,0.0,0.0
N$_p$,-19.567380476485376,0.0,0.0
N$_p$,-19.562380476485377,0.0,0.0
N$_p$,-19.557380476485378,0.0,0.0
N$_p$,-19.55238047648538,0.0,0.0
N$_p$,-19.547380476485376,0.0,0.0
N$_p$,-19.542380476485377,0.0,0.0
N$_p$,-19.537380476485378,0.0,0.0
N$_p$,-19.532380476485375,0.0,0.0
N$_p$,-19.527380476485376,0.0,0.0
N$_p$,-19.522380476485377,0.0,0.0
N$_p$,-19.51738047648538,0.0,0.0
N$_p$,-19.512380476485376,0.0,0.0
N$_p$,-19.507380476485377,0.0,0.0
N$_p$,-19.502380476485378,0.0,0.0
N$_p$,-19.49738047648538,0.0,0.0
N$_p$,-19.492380476485376,0.0,0.0
N$_p$,-19.487380476485377,0.0,0.0
N$_p$,-19.48238047648538,0.0,0.0
N$_p$,-19.477380476485376,0.0,0.0
N$_p$,-19.472380476485377,0.0,0.0
N$_p$,-19.467380476485378,0.0,0.0
N$_p$,-19.46238047648538,0.0,0.0
N$_p$,-19.457380476485376,0.0,0.0
N$_p$,-19.452380476485377,0.0,0.0
N$_p$,-19.447380476485378,0.0,0.0
N$_p$,-19.442380476485376,0.0,0.0
N$_p$,-19.437380476485377,0.0,0.0
N$_p$,-19.432380476485378,0.0,0.0
N$_p$,-19.42738047648538,0.0,0.0
N$_p$,-19.422380476485376,0.0,0.0
N$_p$,-19.417380476485377,0.0,0.0
N$_p$,-19.412380476485378,0.0,0.0
N$_p$,-19.407380476485375,0.0,0.0
N$_p$,-19.402380476485376,0.0,0.0
N$_p$,-19.397380476485377,0.0,0.0
N$_p$,-19.39238047648538,0.0,0.0
N$_p$,-19.387380476485376,0.0,0.0
N$_p$,-19.382380476485377,0.0,0.0
N$_p$,-19.377380476485378,0.0,0.0
N$_p$,-19.37238047648538,0.0,0.0
N$_p$,-19.367380476485376,0.0,0.0
N$_p$,-19.362380476485377,0.0,0.0
N$_p$,-19.35738047648538,0.0,0.0
N$_p$,-19.352380476485376,0.0,0.0
N$_p$,-19.347380476485377,0.0,0.0
N$_p$,-19.342380476485378,0.0,0.0
N$_p$,-19.33738047648538,0.0,0.0
N$_p$,-19.332380476485376,0.0,0.0
N$_p$,-19.327380476485377,0.0,0.0
N$_p$,-19.322380476485378,0.0,0.0
N$_p$,-19.317380476485376,0.0,0.0
N$_p$,-19.312380476485377,0.0,0.0
N$_p$,-19.307380476485378,0.0,0.0
N$_p$,-19.30238047648538,0.0,0.0
N$_p$,-19.297380476485376,0.0,0.0
N$_p$,-19.292380476485377,0.0,0.0
N$_p$,-19.287380476485378,0.0,0.0
N$_p$,-19.282380476485375,0.0,0.0
N$_p$,-19.277380476485376,0.0,0.0
N$_p$,-19.272380476485377,0.0,0.0
N$_p$,-19.26738047648538,0.0,0.0
N$_p$,-19.262380476485376,0.0,0.0
N$_p$,-19.257380476485377,0.0,0.0
N$_p$,-19.252380476485378,0.0,0.0
N$_p$,-19.24738047648538,0.0,0.0
N$_p$,-19.242380476485376,0.0,0.0
N$_p$,-19.237380476485377,0.0,0.0
N$_p$,-19.23238047648538,0.0,0.0
N$_p$,-19.227380476485376,0.0,0.0
N$_p$,-19.222380476485377,0.0,0.0
N$_p$,-19.217380476485378,0.0,0.0
N$_p$,-19.21238047648538,0.0,0.0
N$_p$,-19.207380476485376,0.0,0.0
N$_p$,-19.202380476485377,0.0,0.0
N$_p$,-19.197380476485378,0.0,0.0
N$_p$,-19.192380476485376,0.0,0.0
N$_p$,-19.187380476485377,0.0,0.0
N$_p$,-19.182380476485378,0.0,0.0
N$_p$,-19.17738047648538,0.0,0.0
N$_p$,-19.172380476485376,0.0,0.0
N$_p$,-19.167380476485377,0.0,0.0
N$_p$,-19.162380476485378,0.0,0.0
N$_p$,-19.157380476485375,0.0,0.0
N$_p$,-19.152380476485376,0.0,0.0
N$_p$,-19.147380476485377,0.0,0.0
N$_p$,-19.14238047648538,0.0,0.0
N$_p$,-19.137380476485376,0.0,0.0
N$_p$,-19.132380476485377,0.0,0.0
N$_p$,-19.127380476485378,0.0,0.0
N$_p$,-19.12238047648538,0.0,0.0
N$_p$,-19.117380476485376,0.0,0.0
N$_p$,-19.112380476485377,0.0,0.0
N$_p$,-19.10738047648538,0.0,0.0
N$_p$,-19.102380476485376,0.0,0.0
N$_p$,-19.097380476485377,0.0,0.0
N$_p$,-19.092380476485378,0.0,0.0
N$_p$,-19.08738047648538,0.0,0.0
N$_p$,-19.082380476485376,0.0,0.0
N$_p$,-19.077380476485377,0.0,0.0
N$_p$,-19.072380476485378,0.0,0.0
N$_p$,-19.067380476485376,0.0,0.0
N$_p$,-19.062380476485377,0.0,0.0
N$_p$,-19.057380476485378,0.0,0.0
N$_p$,-19.05238047648538,0.0,0.0
N$_p$,-19.047380476485376,0.0,0.0
N$_p$,-19.042380476485377,0.0,0.0
N$_p$,-19.037380476485378,0.0,0.0
N$_p$,-19.032380476485375,0.0,0.0
N$_p$,-19.027380476485376,0.0,0.0
N$_p$,-19.022380476485377,0.0,0.0
N$_p$,-19.01738047648538,0.0,0.0
N$_p$,-19.012380476485376,0.0,0.0
N$_p$,-19.007380476485377,0.0,0.0
N$_p$,-19.002380476485378,0.0,0.0
N$_p$,-18.99738047648538,0.0,0.0
N$_p$,-18.992380476485376,0.0,0.0
N$_p$,-18.987380476485377,0.0,0.0
N$_p$,-18.98238047648538,0.0,0.0
N$_p$,-18.977380476485376,0.0,0.0
N$_p$,-18.972380476485377,0.0,0.0
N$_p$,-18.967380476485378,0.0,0.0
N$_p$,-18.96238047648538,0.0,0.0
N$_p$,-18.957380476485376,0.0,0.0
N$_p$,-18.952380476485377,0.0,0.0
N$_p$,-18.947380476485378,0.0,0.0
N$_p$,-18.942380476485376,0.0,0.0
N$_p$,-18.937280476485377,0.0,0.0
N$_p$,-18.932280476485378,0.0,0.0
N$_p$,-18.92728047648538,0.0,0.0
N$_p$,-18.922280476485376,0.0,0.0
N$_p$,-18.917280476485377,0.0,0.0
N$_p$,-18.91228047648538,0.0,0.0
N$_p$,-18.907280476485376,0.0,0.0
N$_p$,-18.902280476485377,0.0,0.0
N$_p$,-18.897280476485378,0.0,0.0
N$_p$,-18.89228047648538,0.0,0.0
N$_p$,-18.887280476485376,0.0,0.0
N$_p$,-18.882280476485377,0.0,0.0
N$_p$,-18.877280476485378,0.0,0.0
N$_p$,-18.872280476485376,0.0,0.0
N$_p$,-18.867280476485377,0.0,0.0
N$_p$,-18.862280476485378,0.0,0.0
N$_p$,-18.85728047648538,0.0,0.0
N$_p$,-18.852280476485376,0.0,0.0
N$_p$,-18.847280476485377,0.0,0.0
N$_p$,-18.842280476485378,0.0,0.0
N$_p$,-18.837280476485375,0.0,0.0
N$_p$,-18.832280476485376,0.0,0.0
N$_p$,-18.827280476485377,0.0,0.0
N$_p$,-18.82228047648538,0.0,0.0
N$_p$,-18.817280476485376,0.0,0.0
N$_p$,-18.812280476485377,0.0,0.0
N$_p$,-18.807280476485378,0.0,0.0
N$_p$,-18.80228047648538,0.0,0.0
N$_p$,-18.797280476485376,0.0,0.0
N$_p$,-18.792280476485377,0.0,0.0
N$_p$,-18.78728047648538,0.0,0.0
N$_p$,-18.782280476485376,0.0,0.0
N$_p$,-18.777280476485377,0.0,0.0
N$_p$,-18.772280476485378,0.0,0.0
N$_p$,-18.76728047648538,0.0,0.0
N$_p$,-18.762280476485376,0.0,0.0
N$_p$,-18.757280476485377,0.0,0.0
N$_p$,-18.752280476485378,0.0,0.0
N$_p$,-18.747280476485376,0.0,0.0
N$_p$,-18.742280476485377,0.0,0.0
N$_p$,-18.737280476485378,0.0,0.0
N$_p$,-18.73228047648538,0.0,0.0
N$_p$,-18.727280476485376,0.0,0.0
N$_p$,-18.722280476485377,0.0,0.0
N$_p$,-18.717280476485378,0.0,0.0
N$_p$,-18.712280476485375,0.0,0.0
N$_p$,-18.707280476485376,0.0,0.0
N$_p$,-18.702280476485377,0.0,0.0
N$_p$,-18.69728047648538,0.0,0.0
N$_p$,-18.692280476485376,0.0,0.0
N$_p$,-18.687280476485377,0.0,0.0
N$_p$,-18.682280476485378,0.0,0.0
N$_p$,-18.67728047648538,0.0,0.0
N$_p$,-18.672280476485376,0.0,0.0
N$_p$,-18.667280476485377,0.0,0.0
N$_p$,-18.66228047648538,0.0,0.0
N$_p$,-18.657280476485376,0.0,0.0
N$_p$,-18.652280476485377,0.0,0.0
N$_p$,-18.647280476485378,0.0,0.0
N$_p$,-18.64228047648538,0.0,0.0
N$_p$,-18.637280476485376,0.0,0.0
N$_p$,-18.632280476485377,0.0,0.0
N$_p$,-18.627280476485378,0.0,0.0
N$_p$,-18.622280476485376,0.0,0.0
N$_p$,-18.617280476485377,0.0,0.0
N$_p$,-18.612280476485378,0.0,0.0
N$_p$,-18.60728047648538,0.0,0.0
N$_p$,-18.602280476485376,0.0,0.0
N$_p$,-18.597280476485377,0.0,0.0
N$_p$,-18.592280476485378,0.0,0.0
N$_p$,-18.587280476485375,0.0,0.0
N$_p$,-18.582280476485376,0.0,0.0
N$_p$,-18.577280476485377,0.0,0.0
N$_p$,-18.57228047648538,0.0,0.0
N$_p$,-18.567280476485376,0.0,0.0
N$_p$,-18.562280476485377,0.0,0.0
N$_p$,-18.557280476485378,0.0,0.0
N$_p$,-18.55228047648538,0.0,0.0
N$_p$,-18.547280476485376,0.0,0.0
N$_p$,-18.542280476485377,0.0,0.0
N$_p$,-18.53728047648538,0.0,0.0
N$_p$,-18.532280476485376,0.0,0.0
N$_p$,-18.527280476485377,0.0,0.0
N$_p$,-18.522280476485378,0.0,0.0
N$_p$,-18.51728047648538,0.0,0.0
N$_p$,-18.512280476485376,0.0,0.0
N$_p$,-18.507280476485377,0.0,0.0
N$_p$,-18.502280476485378,0.0,0.0
N$_p$,-18.497280476485376,0.0,0.0
N$_p$,-18.492280476485377,0.0,0.0
N$_p$,-18.487280476485378,0.0,0.0
N$_p$,-18.48228047648538,0.0,0.0
N$_p$,-18.477280476485376,0.0,0.0
N$_p$,-18.472280476485377,0.0,0.0
N$_p$,-18.467280476485378,0.0,0.0
N$_p$,-18.462280476485375,0.0,0.0
N$_p$,-18.457280476485376,0.0,0.0
N$_p$,-18.452280476485377,0.0,0.0
N$_p$,-18.44728047648538,0.0,0.0
N$_p$,-18.442280476485376,0.0,0.0
N$_p$,-18.437280476485377,0.0,0.0
N$_p$,-18.432280476485378,0.0,0.0
N$_p$,-18.42728047648538,0.0,0.0
N$_p$,-18.422280476485376,0.0,0.0
N$_p$,-18.417280476485377,0.0,0.0
N$_p$,-18.41228047648538,0.0,0.0
N$_p$,-18.407280476485376,0.0,0.0
N$_p$,-18.402280476485377,0.0,0.0
N$_p$,-18.397280476485378,0.0,0.0
N$_p$,-18.39228047648538,0.0,0.0
N$_p$,-18.387280476485376,0.0,0.0
N$_p$,-18.382280476485377,0.0,0.0
N$_p$,-18.377280476485378,0.0,0.0
N$_p$,-18.372280476485376,0.0,0.0
N$_p$,-18.367280476485377,0.0,0.0
N$_p$,-18.362280476485378,0.0,0.0
N$_p$,-18.35728047648538,0.0,0.0
N$_p$,-18.352280476485376,0.0,0.0
N$_p$,-18.347280476485377,0.0,0.0
N$_p$,-18.342280476485378,0.0,0.0
N$_p$,-18.337280476485375,0.0,0.0
N$_p$,-18.332280476485376,0.0,0.0
N$_p$,-18.327280476485377,0.0,0.0
N$_p$,-18.32228047648538,0.0,0.0
N$_p$,-18.317280476485376,0.0,0.0
N$_p$,-18.312280476485377,0.0,0.0
N$_p$,-18.307280476485378,0.0,0.0
N$_p$,-18.30228047648538,0.0,0.0
N$_p$,-18.297280476485376,0.0,0.0
N$_p$,-18.292280476485377,0.0,0.0
N$_p$,-18.28728047648538,0.0,0.0
N$_p$,-18.282280476485376,0.0,0.0
N$_p$,-18.277280476485377,0.0,0.0
N$_p$,-18.272280476485378,0.0,0.0
N$_p$,-18.26728047648538,0.0,0.0
N$_p$,-18.262280476485376,0.0,0.0
N$_p$,-18.257280476485377,0.0,0.0
N$_p$,-18.252280476485378,0.0,0.0
N$_p$,-18.247280476485376,0.0,0.0
N$_p$,-18.242280476485377,0.0,0.0
N$_p$,-18.237280476485378,0.0,0.0
N$_p$,-18.23228047648538,0.0,0.0
N$_p$,-18.227280476485376,0.0,0.0
N$_p$,-18.222280476485377,0.0,0.0
N$_p$,-18.217280476485378,0.0,0.0
N$_p$,-18.212280476485375,0.0,0.0
N$_p$,-18.207280476485376,0.0,0.0
N$_p$,-18.202280476485377,0.0,0.0
N$_p$,-18.19728047648538,0.0,0.0
N$_p$,-18.192280476485376,0.0,0.0
N$_p$,-18.187280476485377,0.0,0.0
N$_p$,-18.182280476485378,0.0,0.0
N$_p$,-18.17728047648538,0.0,0.0
N$_p$,-18.172280476485376,0.0,0.0
N$_p$,-18.167280476485377,0.0,0.0
N$_p$,-18.16228047648538,0.0,0.0
N$_p$,-18.157280476485376,0.0,0.0
