Label,Energy (eV),Density (Spin Up) (states/eV),Density (Spin Down) (states/eV)
N$_p$,-20.60751989267,0.0,0.0
N$_p$,-20.60251989267,0.0,0.0
N$_p$,-20.59751989267,0.0,0.0
N$_p$,-20.592519892669998,0.0,0.0
N$_p$,-20.58751989267,0.0,0.0
N$_p$,-20.58251989267,0.0,0.0
N$_p$,-20.57751989267,0.0,0.0
N$_p$,-20.572519892669998,0.0,0.0
N$_p$,-20.56751989267,0.0,0.0
N$_p$,-20.56251989267,0.0,0.0
N$_p$,-20.557519892669998,0.0,0.0
N$_p$,-20.55251989267,0.0,0.0
N$_p$,-20.54751989267,0.0,0.0
N$_p$,-20.54251989267,0.0,0.0
N$_p$,-20.537519892669998,0.0,0.0
N$_p$,-20.53251989267,0.0,0.0
N$_p$,-20.52751989267,0.0,0.0
N$_p$,-20.52251989267,0.0,0.0
N$_p$,-20.51751989267,0.0,0.0
N$_p$,-20.51251989267,0.0,0.0
N$_p$,-20.50751989267,0.0,0.0
N$_p$,-20.502519892669998,0.0,0.0
N$_p$,-20.49751989267,0.0,0.0
N$_p$,-20.49251989267,0.0,0.0
N$_p$,-20.48751989267,0.0,0.0
N$_p$,-20.48251989267,0.0,0.0
N$_p$,-20.47751989267,0.0,0.0
N$_p$,-20.47251989267,0.0,0.0
N$_p$,-20.467519892669998,0.0,0.0
N$_p$,-20.46251989267,0.0,0.0
N$_p$,-20.45751989267,0.0,0.0
N$_p$,-20.45251989267,0.0,0.0
N$_p$,-20.447519892669998,0.0,0.0
N$_p$,-20.44251989267,0.0,0.0
N$_p$,-20.43751989267,0.0,0.0
N$_p$,-20.432519892669998,0.0,0.0
N$_p$,-20.42751989267,0.0,0.0
N$_p$,-20.42251989267,0.0,0.0
N$_p$,-20.41751989267,0.0,0.0
N$_p$,-20.412519892669998,0.0,0.0
N$_p$,-20.40751989267,0.0,0.0
N$_p$,-20.40251989267,0.0,0.0
N$_p$,-20.39751989267,0.0,0.0
N$_p$,-20.39251989267,0.0,0.0
N$_p$,-20.38751989267,0.0,0.0
N$_p$,-20.38251989267,0.0,0.0
N$_p$,-20.377519892669998,0.0,0.0
N$_p$,-20.37251989267,0.0,0.0
N$_p$,-20.36751989267,0.0,0.0
N$_p$,-20.36251989267,0.0,0.0
N$_p$,-20.35751989267,0.0,0.0
N$_p$,-20.35251989267,0.0,0.0
N$_p$,-20.34751989267,0.0,0.0
N$_p$,-20.342519892669998,0.0,0.0
N$_p$,-20.33751989267,0.0,0.0
N$_p$,-20.33251989267,0.0,0.0
N$_p$,-20.32751989267,0.0,0.0
N$_p$,-20.322519892669998,0.0,0.0
N$_p$,-20.31751989267,0.0,0.0
N$_p$,-20.31251989267,0.0,0.0
N$_p$,-20.307519892669998,0.0,0.0
N$_p$,-20.30251989267,0.0,0.0
N$_p$,-20.29751989267,0.0,0.0
N$_p$,-20.29251989267,0.0,0.0
N$_p$,-20.287519892669998,0.0,0.0
N$_p$,-20.28251989267,0.0,0.0
N$_p$,-20.27751989267,0.0,0.0
N$_p$,-20.27251989267,0.0,0.0
N$_p$,-20.26751989267,0.0,0.0
N$_p$,-20.26251989267,0.0,0.0
N$_p$,-20.25751989267,0.0,0.0
N$_p$,-20.252519892669998,0.0,0.0
N$_p$,-20.24751989267,0.0,0.0
N$_p$,-20.24251989267,0.0,0.0
N$_p$,-20.23751989267,0.0,0.0
N$_p$,-20.23251989267,0.0,0.0
N$_p$,-20.22751989267,0.0,0.0
N$_p$,-20.22251989267,0.0,0.0
N$_p$,-20.217519892669998,0.0,0.0
N$_p$,-20.21251989267,0.0,0.0
N$_p$,-20.20751989267,0.0,0.0
N$_p$,-20.20251989267,0.0,0.0
N$_p$,-20.197519892669998,0.0,0.0
N$_p$,-20.19251989267,0.0,0.0
N$_p$,-20.18751989267,0.0,0.0
N$_p$,-20.182519892669998,0.0,0.0
N$_p$,-20.17751989267,0.0,0.0
N$_p$,-20.17251989267,0.0,0.0
N$_p$,-20.16751989267,0.0,0.0
N$_p$,-20.162519892669998,0.0,0.0
N$_p$,-20.15751989267,0.0,0.0
N$_p$,-20.15251989267,0.0,0.0
N$_p$,-20.14751989267,0.0,0.0
N$_p$,-20.14251989267,0.0,0.0
N$_p$,-20.13751989267,0.0,0.0
N$_p$,-20.13251989267,0.0,0.0
N$_p$,-20.127519892669998,0.0,0.0
N$_p$,-20.12241989267,0.0,0.0
N$_p$,-20.11741989267,0.0,0.0
N$_p$,-20.11241989267,0.0,0.0
N$_p$,-20.10741989267,0.0,0.0
N$_p$,-20.10241989267,0.0,0.0
N$_p$,-20.09741989267,0.0,0.0
N$_p$,-20.092419892669998,0.0,0.0
N$_p$,-20.08741989267,0.0,0.0
N$_p$,-20.08241989267,0.0,0.0
N$_p$,-20.07741989267,0.0,0.0
N$_p$,-20.07241989267,0.0,0.0
N$_p$,-20.06741989267,0.0,0.0
N$_p$,-20.06241989267,0.0,0.0
N$_p$,-20.057419892669998,0.0,0.0
N$_p$,-20.05241989267,0.0,0.0
N$_p$,-20.04741989267,0.0,0.0
N$_p$,-20.04241989267,0.0,0.0
N$_p$,-20.03741989267,0.0,0.0
N$_p$,-20.03241989267,0.0,0.0
N$_p$,-20.02741989267,0.0,0.0
N$_p$,-20.022419892669998,0.0,0.0
N$_p$,-20.01741989267,0.0,0.0
N$_p$,-20.01241989267,0.0,0.0
N$_p$,-20.00741989267,0.0,0.0
N$_p$,-20.002419892669998,0.0,0.0
N$_p$,-19.99741989267,0.0,0.0
N$_p$,-19.99241989267,0.0,0.0
N$_p$,-19.98741989267,0.0,0.0
N$_p$,-19.98241989267,0.0,0.0
N$_p$,-19.97741989267,0.0,0.0
N$_p$,-19.97241989267,0.0,0.0
N$_p$,-19.967419892669998,0.0,0.0
N$_p$,-19.96241989267,0.0,0.0
N$_p$,-19.95741989267,0.0,0.0
N$_p$,-19.95241989267,0.0,0.0
N$_p$,-19.94741989267,0.0,0.0
N$_p$,-19.94241989267,0.0,0.0
N$_p$,-19.93741989267,0.0,0.0
N$_p$,-19.932419892669998,0.0,0.0
N$_p$,-19.92741989267,0.0,0.0
N$_p$,-19.92241989267,0.0,0.0
N$_p$,-19.91741989267,0.0,0.0
N$_p$,-19.91241989267,0.0,0.0
N$_p$,-19.90741989267,0.0,0.0
N$_p$,-19.90241989267,0.0,0.0
N$_p$,-19.897419892669998,0.0,0.0
N$_p$,-19.89241989267,0.0,0.0
N$_p$,-19.88741989267,0.0,0.0
N$_p$,-19.88241989267,0.0,0.0
N$_p$,-19.877419892669998,0.0,0.0
N$_p$,-19.87241989267,0.0,0.0
N$_p$,-19.86741989267,0.0,0.0
N$_p$,-19.86241989267,0.0,0.0
N$_p$,-19.85741989267,0.0,0.0
N$_p$,-19.85241989267,0.0,0.0
N$_p$,-19.84741989267,0.0,0.0
N$_p$,-19.842419892669998,0.0,0.0
N$_p$,-19.83741989267,0.0,0.0
N$_p$,-19.83241989267,0.0,0.0
N$_p$,-19.82741989267,0.0,0.0
N$_p$,-19.82241989267,0.0,0.0
N$_p$,-19.81741989267,0.0,0.0
N$_p$,-19.81241989267,0.0,0.0
N$_p$,-19.807419892669998,0.0,0.0
N$_p$,-19.80241989267,0.0,0.0
N$_p$,-19.79741989267,0.0,0.0
N$_p$,-19.79241989267,0.0,0.0
N$_p$,-19.78741989267,0.0,0.0
N$_p$,-19.78241989267,0.0,0.0
N$_p$,-19.77741989267,0.0,0.0
N$_p$,-19.772419892669998,0.0,0.0
N$_p$,-19.76741989267,0.0,0.0
N$_p$,-19.76241989267,0.0,0.0
N$_p$,-19.75741989267,0.0,0.0
N$_p$,-19.752419892669998,0.0,0.0
N$_p$,-19.74741989267,0.0,0.0
N$_p$,-19.74241989267,0.0,0.0
N$_p$,-19.73741989267,0.0,0.0
N$_p$,-19.73241989267,0.0,0.0
N$_p$,-19.72741989267,0.0,0.0
N$_p$,-19.72241989267,0.0,0.0
N$_p$,-19.71741989267,0.0,0.0
N$_p$,-19.71241989267,0.0,0.0
N$_p$,-19.70741989267,0.0,0.0
N$_p$,-19.70241989267,0.0,0.0
N$_p$,-19.697419892670002,0.0,0.0
N$_p$,-19.69241989267,0.0,0.0
N$_p$,-19.68741989267,0.0,0.0
N$_p$,-19.68241989267,0.0,0.0
N$_p$,-19.67741989267,0.0,0.0
N$_p$,-19.67241989267,0.0,0.0
N$_p$,-19.66741989267,0.0,0.0
N$_p$,-19.662419892670002,0.0,0.0
N$_p$,-19.65741989267,0.0,0.0
N$_p$,-19.65241989267,0.0,0.0
N$_p$,-19.64741989267,0.0,0.0
N$_p$,-19.64241989267,0.0,0.0
N$_p$,-19.63741989267,0.0,0.0
N$_p$,-19.63241989267,0.0,0.0
N$_p$,-19.62741989267,0.0,0.0
N$_p$,-19.62241989267,0.0,0.0
N$_p$,-19.61741989267,0.0,0.0
N$_p$,-19.61241989267,0.0,0.0
N$_p$,-19.60741989267,0.0,0.0
N$_p$,-19.60241989267,0.0,0.0
N$_p$,-19.59741989267,0.0,0.0
N$_p$,-19.59241989267,0.0,0.0
N$_p$,-19.58741989267,0.0,0.0
N$_p$,-19.58241989267,0.0,0.0
N$_p$,-19.57741989267,0.0,0.0
N$_p$,-19.572419892670002,0.0,0.0
N$_p$,-19.56741989267,0.0,0.0
N$_p$,-19.56241989267,0.0,0.0
N$_p$,-19.55741989267,0.0,0.0
N$_p$,-19.55241989267,0.0,0.0
N$_p$,-19.54741989267,0.0,0.0
N$_p$,-19.54241989267,0.0,0.0
N$_p$,-19.537419892670002,0.0,0.0
N$_p$,-19.53241989267,0.0,0.0
N$_p$,-19.52741989267,0.0,0.0
N$_p$,-19.52241989267,0.0,0.0
N$_p$,-19.51741989267,0.0,0.0
N$_p$,-19.51241989267,0.0,0.0
N$_p$,-19.50741989267,0.0,0.0
N$_p$,-19.50241989267,0.0,0.0
N$_p$,-19.49741989267,0.0,0.0
N$_p$,-19.49241989267,0.0,0.0
N$_p$,-19.48741989267,0.0,0.0
N$_p$,-19.48241989267,0.0,0.0
N$_p$,-19.47741989267,0.0,0.0
N$_p$,-19.47241989267,0.0,0.0
N$_p$,-19.46741989267,0.0,0.0
N$_p$,-19.46241989267,0.0,0.0
N$_p$,-19.45741989267,0.0,0.0
N$_p$,-19.45241989267,0.0,0.0
N$_p$,-19.447419892670002,0.0,0.0
N$_p$,-19.44241989267,0.0,0.0
N$_p$,-19.43741989267,0.0,0.0
N$_p$,-19.43241989267,0.0,0.0
N$_p$,-19.42741989267,0.0,0.0
N$_p$,-19.42241989267,0.0,0.0
N$_p$,-19.41741989267,0.0,0.0
N$_p$,-19.412419892670002,0.0,0.0
N$_p$,-19.40741989267,0.0,0.0
N$_p$,-19.40241989267,0.0,0.0
N$_p$,-19.39741989267,0.0,0.0
N$_p$,-19.39241989267,0.0,0.0
N$_p$,-19.38741989267,0.0,0.0
N$_p$,-19.38241989267,0.0,0.0
N$_p$,-19.37741989267,0.0,0.0
N$_p$,-19.37241989267,0.0,0.0
N$_p$,-19.36741989267,0.0,0.0
N$_p$,-19.36241989267,0.0,0.0
N$_p$,-19.35741989267,0.0,0.0
N$_p$,-19.35241989267,0.0,0.0
N$_p$,-19.34741989267,0.0,0.0
N$_p$,-19.34241989267,0.0,0.0
N$_p$,-19.33741989267,0.0,0.0
N$_p$,-19.33241989267,0.0,0.0
N$_p$,-19.32741989267,0.0,0.0
N$_p$,-19.32231989267,0.0,0.0
N$_p$,-19.31731989267,0.0,0.0
N$_p$,-19.31231989267,0.0,0.0
N$_p$,-19.30731989267,0.0,0.0
N$_p$,-19.30231989267,0.0,0.0
N$_p$,-19.29731989267,0.0,0.0
N$_p$,-19.29231989267,0.0,0.0
N$_p$,-19.28731989267,0.0,0.0
N$_p$,-19.28231989267,0.0,0.0
N$_p$,-19.27731989267,0.0,0.0
N$_p$,-19.27231989267,0.0,0.0
N$_p$,-19.26731989267,0.0,0.0
N$_p$,-19.26231989267,0.0,0.0
N$_p$,-19.25731989267,0.0,0.0
N$_p$,-19.252319892670002,0.0,0.0
N$_p$,-19.24731989267,0.0,0.0
N$_p$,-19.24231989267,0.0,0.0
N$_p$,-19.23731989267,0.0,0.0
N$_p$,-19.23231989267,0.0,0.0
N$_p$,-19.22731989267,0.0,0.0
N$_p$,-19.22231989267,0.0,0.0
N$_p$,-19.21731989267,0.0,0.0
N$_p$,-19.21231989267,0.0,0.0
N$_p$,-19.20731989267,0.0,0.0
N$_p$,-19.20231989267,0.0,0.0
N$_p$,-19.19731989267,0.0,0.0
N$_p$,-19.19231989267,0.0,0.0
N$_p$,-19.18731989267,0.0,0.0
N$_p$,-19.18231989267,0.0,0.0
N$_p$,-19.17731989267,0.0,0.0
N$_p$,-19.17231989267,0.0,0.0
N$_p$,-19.16731989267,0.0,0.0
N$_p$,-19.16231989267,0.0,0.0
N$_p$,-19.15731989267,0.0,0.0
N$_p$,-19.15231989267,0.0,0.0
N$_p$,-19.14731989267,0.0,0.0
N$_p$,-19.14231989267,0.0,0.0
N$_p$,-19.13731989267,0.0,0.0
N$_p$,-19.13231989267,0.0,0.0
N$_p$,-19.127319892670002,0.0,0.0
N$_p$,-19.12231989267,0.0,0.0
N$_p$,-19.11731989267,0.0,0.0
N$_p$,-19.11231989267,0.0,0.0
N$_p$,-19.10731989267,0.0,0.0
N$_p$,-19.10231989267,0.0,0.0
N$_p$,-19.09731989267,0.0,0.0
N$_p$,-19.09231989267,0.0,0.0
N$_p$,-19.08731989267,0.0,0.0
N$_p$,-19.08231989267,0.0,0.0
N$_p$,-19.07731989267,0.0,0.0
N$_p$,-19.07231989267,0.0,0.0
N$_p$,-19.06731989267,0.0,0.0
N$_p$,-19.06231989267,0.0,0.0
N$_p$,-19.05731989267,0.0,0.0
N$_p$,-19.05231989267,0.0,0.0
N$_p$,-19.04731989267,0.0,0.0
N$_p$,-19.04231989267,0.0,0.0
N$_p$,-19.03731989267,0.0,0.0
N$_p$,-19.03231989267,0.0,0.0
N$_p$,-19.02731989267,0.0,0.0
N$_p$,-19.02231989267,0.0,0.0
N$_p$,-19.01731989267,0.0,0.0
N$_p$,-19.01231989267,0.0,0.0
N$_p$,-19.00731989267,0.0,0.0
N$_p$,-19.002319892670002,0.0,0.0
N$_p$,-18.99731989267,0.0,0.0
N$_p$,-18.99231989267,0.0,0.0
N$_p$,-18.98731989267,0.0,0.0
N$_p$,-18.98231989267,0.0,0.0
N$_p$,-18.97731989267,0.0,0.0
N$_p$,-18.97231989267,0.0,0.0
N$_p$,-18.96731989267,0.0,0.0
N$_p$,-18.96231989267,0.0,0.0
N$_p$,-18.95731989267,0.0,0.0
N$_p$,-18.95231989267,0.0,0.0
N$_p$,-18.94731989267,0.0,0.0
N$_p$,-18.94231989267,0.0,0.0
N$_p$,-18.93731989267,0.0,0.0
N$_p$,-18.93231989267,0.0,0.0
N$_p$,-18.92731989267,0.0,0.0
N$_p$,-18.92231989267,0.0,0.0
N$_p$,-18.91731989267,0.0,0.0
N$_p$,-18.91231989267,0.0,0.0
N$_p$,-18.90731989267,0.0,0.0
N$_p$,-18.90231989267,0.0,0.0
N$_p$,-18.89731989267,0.0,0.0
N$_p$,-18.89231989267,0.0,0.0
N$_p$,-18.88731989267,0.0,0.0
N$_p$,-18.88231989267,0.0,0.0
N$_p$,-18.877319892670002,0.0,0.0
N$_p$,-18.87231989267,0.0,0.0
N$_p$,-18.86731989267,0.0,0.0
N$_p$,-18.86231989267,0.0,0.0
N$_p$,-18.85731989267,0.0,0.0
N$_p$,-18.85231989267,0.0,0.0
N$_p$,-18.84731989267,0.0,0.0
N$_p$,-18.84231989267,0.0,0.0
N$_p$,-18.83731989267,0.0,0.0
N$_p$,-18.83231989267,0.0,0.0
N$_p$,-18.82731989267,0.0,0.0
N$_p$,-18.82231989267,0.0,0.0
N$_p$,-18.81731989267,0.0,0.0
N$_p$,-18.81231989267,0.0,0.0
N$_p$,-18.80731989267,0.0,0.0
N$_p$,-18.80231989267,0.0,0.0
N$_p$,-18.79731989267,0.0,0.0
N$_p$,-18.79231989267,0.0,0.0
N$_p$,-18.78731989267,0.0,0.0
N$_p$,-18.78231989267,0.0,0.0
N$_p$,-18.77731989267,0.0,0.0
N$_p$,-18.77231989267,0.0,0.0
N$_p$,-18.76731989267,0.0,0.0
N$_p$,-18.76231989267,0.0,0.0
N$_p$,-18.75731989267,0.0,0.0
N$_p$,-18.752319892670002,0.0,0.0
N$_p$,-18.74731989267,0.0,0.0
N$_p$,-18.74231989267,0.0,0.0
N$_p$,-18.73731989267,0.0,0.0
N$_p$,-18.73231989267,0.0,0.0
N$_p$,-18.72731989267,0.0,0.0
N$_p$,-18.72231989267,0.0,0.0
N$_p$,-18.71731989267,0.0,0.0
N$_p$,-18.71231989267,0.0,0.0
N$_p$,-18.70731989267,0.0,0.0
N$_p$,-18.70231989267,0.0,0.0
N$_p$,-18.69731989267,0.0,0.0
N$_p$,-18.69231989267,0.0,0.0
N$_p$,-18.68731989267,0.0,0.0
N$_p$,-18.68231989267,0.0,0.0
N$_p$,-18.67731989267,0.0,0.0
N$_p$,-18.67231989267,0.0,0.0
N$_p$,-18.66731989267,0.0,0.0
N$_p$,-18.66231989267,0.0,0.0
N$_p$,-18.65731989267,0.0,0.0
N$_p$,-18.65231989267,0.0,0.0
N$_p$,-18.64731989267,0.0,0.0
N$_p$,-18.64231989267,0.0,0.0
N$_p$,-18.63731989267,0.0,0.0
N$_p$,-18.63231989267,0.0,0.0
N$_p$,-18.627319892670002,0.0,0.0
N$_p$,-18.62231989267,0.0,0.0
N$_p$,-18.61731989267,0.0,0.0
N$_p$,-18.61231989267,0.0,0.0
N$_p$,-18.60731989267,0.0,0.0
N$_p$,-18.60231989267,0.0,0.0
N$_p$,-18.59731989267,0.0,0.0
N$_p$,-18.59231989267,0.0,0.0
N$_p$,-18.58731989267,0.0,0.0
N$_p$,-18.58231989267,0.0,0.0
N$_p$,-18.57731989267,0.0,0.0
N$_p$,-18.57231989267,0.0,0.0
N$_p$,-18.56731989267,0.0,0.0
N$_p$,-18.56231989267,0.0,0.0
N$_p$,-18.55731989267,0.0,0.0
N$_p$,-18.55231989267,0.0,0.0
N$_p$,-18.54731989267,0.0,0.0
N$_p$,-18.54231989267,0.0,0.0
N$_p$,-18.53731989267,0.0,0.0
N$_p$,-18.53231989267,0.0,0.0
N$_p$,-18.52731989267,0.0,0.0
N$_p$,-18.52221989267,0.0,0.0
N$_p$,-18.51721989267,0.0,0.0
N$_p$,-18.51221989267,0.0,0.0
N$_p$,-18.50721989267,0.0,0.0
N$_p$,-18.50221989267,0.0,0.0
N$_p$,-18.49721989267,0.0,0.0
N$_p$,-18.49221989267,0.0,0.0
N$_p$,-18.48721989267,0.0,0.0
N$_p$,-18.48221989267,0.0,0.0
N$_p$,-18.47721989267,0.0,0.0
N$_p$,-18.47221989267,0.0,0.0
N$_p$,-18.467219892670002,0.0,0.0
N$_p$,-18.46221989267,0.0,0.0
N$_p$,-18.45721989267,0.0,0.0
N$_p$,-18.45221989267,0.0,0.0
N$_p$,-18.44721989267,0.0,0.0
N$_p$,-18.44221989267,0.0,0.0
N$_p$,-18.43721989267,0.0,0.0
N$_p$,-18.432219892670002,0.0,0.0
N$_p$,-18.42721989267,0.0,0.0
N$_p$,-18.42221989267,0.0,0.0
N$_p$,-18.41721989267,0.0,0.0
N$_p$,-18.41221989267,0.0,0.0
N$_p$,-18.40721989267,0.0,0.0
N$_p$,-18.40221989267,0.0,0.0
N$_p$,-18.39721989267,0.0,0.0
N$_p$,-18.39221989267,0.0,0.0
N$_p$,-18.38721989267,0.0,0.0
N$_p$,-18.38221989267,0.0,0.0
N$_p$,-18.37721989267,0.0,0.0
N$_p$,-18.37221989267,0.0,0.0
N$_p$,-18.36721989267,0.0,0.0
N$_p$,-18.36221989267,0.0,0.0
N$_p$,-18.35721989267,0.0,0.0
N$_p$,-18.35221989267,0.0,0.0
N$_p$,-18.34721989267,0.0,0.0
N$_p$,-18.342219892670002,0.0,0.0
N$_p$,-18.33721989267,0.0,0.0
N$_p$,-18.33221989267,0.0,0.0
N$_p$,-18.32721989267,0.0,0.0
N$_p$,-18.32221989267,0.0,0.0
N$_p$,-18.31721989267,0.0,0.0
N$_p$,-18.31221989267,0.0,0.0
N$_p$,-18.307219892670002,0.0,0.0
N$_p$,-18.30221989267,0.0,0.0
N$_p$,-18.29721989267,0.0,0.0
N$_p$,-18.29221989267,0.0,0.0
N$_p$,-18.28721989267,0.0,0.0
N$_p$,-18.28221989267,0.0,0.0
N$_p$,-18.27721989267,0.0,0.0
N$_p$,-18.27221989267,0.0,0.0
N$_p$,-18.26721989267,0.0,0.0
N$_p$,-18.26221989267,0.0,0.0
N$_p$,-18.25721989267,0.0,0.0
N$_p$,-18.25221989267,0.0,0.0
N$_p$,-18.24721989267,0.0,0.0
N$_p$,-18.24221989267,0.0,0.0
N$_p$,-18.23721989267,0.0,0.0
N$_p$,-18.23221989267,0.0,0.0
N$_p$,-18.22721989267,0.0,0.0
N$_p$,-18.22221989267,0.0,0.0
N$_p$,-18.217219892670002,0.0,0.0
N$_p$,-18.21221989267,0.0,0.0
N$_p$,-18.20721989267,0.0,0.0
N$_p$,-18.20221989267,0.0,0.0
N$_p$,-18.19721989267,0.0,0.0
N$_p$,-18.19221989267,0.0,0.0
N$_p$,-18.18721989267,0.0,0.0
N$_p$,-18.182219892670002,0.0,0.0
N$_p$,-18.17721989267,0.0,0.0
N$_p$,-18.17221989267,0.0,0.0
N$_p$,-18.16721989267,0.0,0.0
N$_p$,-18.16221989267,0.0,0.0
N$_p$,-18.15721989267,0.0,0.0
N$_p$,-18.15221989267,0.0,0.0
N$_p$,-18.14721989267,0.0,0.0
N$_p$,-18.14221989267,0.0,0.0
N$_p$,-18.13721989267,0.0,0.0
N$_p$,-18.13221989267,0.0,0.0
N$_p$,-18.12721989267,0.0,0.0
N$_p$,-18.12221989267,0.0,0.0
N$_p$,-18.11721989267,0.0,0.0
N$_p$,-18.11221989267,0.0,0.0
N$_p$,-18.10721989267,0.0,0.0
N$_p$,-18.10221989267,0.0,0.0
N$_p$,-18.09721989267,0.0,0.0
N$_p$,-18.092219892670002,0.0,0.0
N$_p$,-18.08721989267,0.0,0.0
N$_p$,-18.08221989267,0.0,0.0
N$_p$,-18.07721989267,0.0,0.0
N$_p$,-18.07221989267,0.0,0.0
N$_p$,-18.06721989267,0.0,0.0
N$_p$,-18.06221989267,0.0,0.0
N$_p$,-18.057219892670002,0.0,0.0
N$_p$,-18.05221989267,0.0,0.0
N$_p$,-18.04721989267,0.0,0.0
N$_p$,-18.04221989267,0.0,0.0
N$_p$,-18.03721989267,0.0,0.0
N$_p$,-18.03221989267,0.0,0.0
N$_p$,-18.02721989267,0.0,0.0
N$_p$,-18.02221989267,0.0,0.0
N$_p$,-18.01721989267,0.0,0.0
N$_p$,-18.01221989267,0.0,0.0
N$_p$,-18.00721989267,0.0,0.0
N$_p$,-18.00221989267,0.0,0.0
N$_p$,-17.99721989267,0.0,0.0
N$_p$,-17.99221989267,0.0,0.0
N$_p$,-17.98721989267,0.0,0.0
N$_p$,-17.98221989267,0.0,0.0
N$_p$,-17.97721989267,0.0,0.0
N$_p$,-17.97221989267,0.0,0.0
N$_p$,-17.967219892670002,0.0,0.0
N$_p$,-17.96221989267,0.0,0.0
N$_p$,-17.95721989267,0.0,0.0
N$_p$,-17.95221989267,0.0,0.0
N$_p$,-17.94721989267,0.0,0.0
N$_p$,-17.94221989267,0.0,0.0
N$_p$,-17.93721989267,0.0,0.0
N$_p$,-17.932219892670002,0.0,0.0
N$_p$,-17.92721989267,0.0,0.0
N$_p$,-17.92221989267,0.0,0.0
N$_p$,-17.91721989267,0.0,0.0
N$_p$,-17.91221989267,0.0,0.0
N$_p$,-17.90721989267,0.0,0.0
N$_p$,-17.90221989267,0.0,0.0
N$_p$,-17.89721989267,0.0,0.0
N$_p$,-17.89221989267,0.0,0.0
N$_p$,-17.88721989267,0.0,0.0
N$_p$,-17.88221989267,0.0,0.0
N$_p$,-17.87721989267,0.0,0.0
N$_p$,-17.87221989267,0.0,0.0
N$_p$,-17.86721989267,0.0,0.0
N$_p$,-17.86221989267,0.0,0.0
N$_p$,-17.85721989267,0.0,0.0
N$_p$,-17.85221989267,0.0,0.0
N$_p$,-17.84721989267,0.0,0.0
N$_p$,-17.842219892670002,0.0,0.0
N$_p$,-17.83721989267,0.0,0.0
N$_p$,-17.83221989267,0.0,0.0
N$_p$,-17.82721989267,0.0,0.0
N$_p$,-17.82221989267,0.0,0.0
N$_p$,-17.81721989267,0.0,0.0
N$_p$,-17.81221989267,0.0,0.0
N$_p$,-17.807219892670002,0.0,0.0
N$_p$,-17.80221989267,0.0,0.0
N$_p$,-17.79721989267,0.0,0.0
N$_p$,-17.79221989267,0.0,0.0
N$_p$,-17.78721989267,0.0,0.0
N$_p$,-17.78221989267,0.0,0.0
N$_p$,-17.77721989267,0.0,0.0
N$_p$,-17.77221989267,0.0,0.0
N$_p$,-17.76721989267,0.0,0.0
N$_p$,-17.76221989267,0.0,0.0
N$_p$,-17.75721989267,0.0,0.0
N$_p$,-17.75221989267,0.0,0.0
N$_p$,-17.74721989267,0.0,0.0
N$_p$,-17.74221989267,0.0,0.0
N$_p$,-17.73721989267,0.0,0.0
N$_p$,-17.73221989267,0.0,0.0
N$_p$,-17.72721989267,0.0,0.0
N$_p$,-17.72211989267,0.0,0.0
N$_p$,-17.71711989267,0.0,0.0
N$_p$,-17.71211989267,0.0,0.0
N$_p$,-17.70711989267,0.0,0.0
N$_p$,-17.70211989267,0.0,0.0
N$_p$,-17.69711989267,0.0,0.0
N$_p$,-17.69211989267,0.0,0.0
N$_p$,-17.68711989267,0.0,0.0
N$_p$,-17.68211989267,0.0,0.0
N$_p$,-17.67711989267,0.0,0.0
N$_p$,-17.67211989267,0.0,0.0
N$_p$,-17.66711989267,0.0,0.0
N$_p$,-17.66211989267,0.0,0.0
N$_p$,-17.65711989267,0.0,0.0
N$_p$,-17.65211989267,0.0,0.0
N$_p$,-17.647119892670002,0.0,0.0
N$_p$,-17.64211989267,0.0,0.0
N$_p$,-17.63711989267,0.0,0.0
N$_p$,-17.63211989267,0.0,0.0
N$_p$,-17.62711989267,0.0,0.0
N$_p$,-17.62211989267,0.0,0.0
N$_p$,-17.61711989267,0.0,0.0
N$_p$,-17.61211989267,0.0,0.0
N$_p$,-17.60711989267,0.0,0.0
N$_p$,-17.60211989267,0.0,0.0
N$_p$,-17.59711989267,0.0,0.0
N$_p$,-17.59211989267,0.0,0.0
N$_p$,-17.58711989267,0.0,0.0
N$_p$,-17.58211989267,0.0,0.0
N$_p$,-17.57711989267,0.0,0.0
N$_p$,-17.57211989267,0.0,0.0
N$_p$,-17.56711989267,0.0,0.0
N$_p$,-17.56211989267,0.0,0.0
N$_p$,-17.55711989267,0.0,0.0
N$_p$,-17.55211989267,0.0,0.0
N$_p$,-17.54711989267,0.0,0.0
N$_p$,-17.54211989267,0.0,0.0
N$_p$,-17.53711989267,0.0,0.0
N$_p$,-17.53211989267,0.0,0.0
N$_p$,-17.52711989267,0.0,0.0
N$_p$,-17.522119892670002,0.0,0.0
N$_p$,-17.51711989267,0.0,0.0
N$_p$,-17.51211989267,0.0,0.0
N$_p$,-17.50711989267,0.0,0.0
N$_p$,-17.50211989267,0.0,0.0
N$_p$,-17.49711989267,0.0,0.0
N$_p$,-17.49211989267,0.0,0.0
N$_p$,-17.48711989267,0.0016000000000000003,0.0016000000000000003
N$_p$,-17.48211989267,0.0046,0.0046
N$_p$,-17.47711989267,0.0046,0.0046
N$_p$,-17.47211989267,0.004999999999999999,0.004999999999999999
N$_p$,-17.46711989267,0.005199999999999998,0.005199999999999998
