Label,Energy (eV),Density (Spin Up) (states/eV),Density (Spin Down) (states/eV)
N$_p$,-21.057447147791073,0.016400000000000005,0.016400000000000005
N$_p$,-21.05244714779107,0.016000000000000004,0.016000000000000004
N$_p$,-21.047447147791072,0.0172,0.0172
N$_p$,-21.042447147791073,0.018,0.018
N$_p$,-21.03744714779107,0.020399999999999998,0.020399999999999998
N$_p$,-21.03244714779107,0.022000000000000002,0.022000000000000002
N$_p$,-21.027447147791072,0.017200000000000003,0.017200000000000003
N$_p$,-21.022447147791073,0.016000000000000004,0.016000000000000004
N$_p$,-21.01744714779107,0.016100000000000003,0.016100000000000003
N$_p$,-21.01244714779107,0.017200000000000003,0.017200000000000003
N$_p$,-21.007447147791073,0.0186,0.0186
N$_p$,-21.00244714779107,0.022500000000000006,0.022500000000000006
N$_p$,-20.99744714779107,0.0238,0.0238
N$_p$,-20.992447147791072,0.0242,0.0242
N$_p$,-20.987447147791073,0.0257,0.0257
N$_p$,-20.98244714779107,0.035199999999999995,0.035199999999999995
N$_p$,-20.97744714779107,0.0321,0.0321
N$_p$,-20.972447147791073,0.024700000000000003,0.024700000000000003
N$_p$,-20.967447147791074,0.022199999999999998,0.022199999999999998
N$_p$,-20.96244714779107,0.020200000000000003,0.020200000000000003
N$_p$,-20.957447147791072,0.019200000000000002,0.019200000000000002
N$_p$,-20.952447147791073,0.019300000000000005,0.019300000000000005
N$_p$,-20.94744714779107,0.0165,0.0165
N$_p$,-20.94244714779107,0.013000000000000003,0.013000000000000003
N$_p$,-20.937447147791072,0.010999999999999998,0.010999999999999998
N$_p$,-20.932447147791073,0.010799999999999999,0.010799999999999999
N$_p$,-20.92744714779107,0.0091,0.0091
N$_p$,-20.922447147791072,0.007999999999999998,0.007999999999999998
N$_p$,-20.917447147791073,0.009200000000000002,0.009200000000000002
N$_p$,-20.91244714779107,0.009,0.009
N$_p$,-20.90744714779107,0.009200000000000002,0.0091
N$_p$,-20.902447147791072,0.008599999999999998,0.008599999999999998
N$_p$,-20.897447147791073,0.0093,0.0093
N$_p$,-20.89244714779107,0.007500000000000001,0.007500000000000001
N$_p$,-20.88744714779107,0.0073,0.0073
N$_p$,-20.882447147791073,0.007700000000000001,0.007500000000000001
N$_p$,-20.87744714779107,0.0079,0.007800000000000001
N$_p$,-20.87244714779107,0.0082,0.0082
N$_p$,-20.867447147791072,0.011699999999999999,0.011699999999999999
N$_p$,-20.862447147791073,0.015,0.015
N$_p$,-20.85744714779107,0.017200000000000003,0.017200000000000003
N$_p$,-20.85244714779107,0.0166,0.0166
N$_p$,-20.847447147791073,0.0137,0.0137
N$_p$,-20.842447147791074,0.0168,0.0168
N$_p$,-20.83744714779107,0.017900000000000003,0.017900000000000003
N$_p$,-20.832447147791072,0.017200000000000003,0.017200000000000003
N$_p$,-20.827447147791073,0.016900000000000002,0.016900000000000002
N$_p$,-20.82244714779107,0.0182,0.0182
N$_p$,-20.81744714779107,0.0201,0.0201
N$_p$,-20.812447147791072,0.017400000000000002,0.017400000000000002
N$_p$,-20.807447147791073,0.01,0.01
N$_p$,-20.80244714779107,0.0092,0.0092
N$_p$,-20.797447147791072,0.0112,0.0112
N$_p$,-20.792447147791073,0.021699999999999994,0.021699999999999994
N$_p$,-20.78744714779107,0.0312,0.0312
N$_p$,-20.78244714779107,0.03490000000000001,0.03490000000000001
N$_p$,-20.777447147791072,0.029199999999999993,0.029299999999999996
N$_p$,-20.772447147791073,0.02599999999999999,0.02599999999999999
N$_p$,-20.76744714779107,0.026999999999999986,0.026999999999999986
N$_p$,-20.76244714779107,0.032200000000000006,0.032200000000000006
N$_p$,-20.757447147791073,0.0366,0.0366
N$_p$,-20.75244714779107,0.036800000000000006,0.036800000000000006
N$_p$,-20.74744714779107,0.05039999999999999,0.05039999999999999
N$_p$,-20.742447147791072,0.044199999999999996,0.044199999999999996
N$_p$,-20.737447147791073,0.0363,0.0363
N$_p$,-20.73244714779107,0.0289,0.0289
N$_p$,-20.72744714779107,0.03,0.03
N$_p$,-20.722447147791073,0.0303,0.0303
N$_p$,-20.717447147791074,0.03320000000000001,0.03320000000000001
N$_p$,-20.71244714779107,0.0527,0.0527
N$_p$,-20.707447147791072,0.059299999999999985,0.059299999999999985
N$_p$,-20.702447147791073,0.08249999999999999,0.08249999999999999
N$_p$,-20.69744714779107,0.04570000000000002,0.04570000000000002
N$_p$,-20.69244714779107,0.1286,0.1286
N$_p$,-20.687447147791072,0.0901,0.0901
N$_p$,-20.682447147791073,0.06399999999999999,0.06399999999999999
N$_p$,-20.67744714779107,0.0795,0.0795
N$_p$,-20.672447147791072,0.024199999999999996,0.024199999999999996
N$_p$,-20.667447147791073,0.02839999999999999,0.02839999999999999
N$_p$,-20.66244714779107,0.03,0.03
N$_p$,-20.65744714779107,0.0235,0.0235
N$_p$,-20.652447147791072,0.017399999999999995,0.017399999999999995
N$_p$,-20.647447147791073,0.0174,0.0174
N$_p$,-20.64244714779107,0.03650000000000001,0.03650000000000001
N$_p$,-20.63744714779107,0.0006000000000000001,0.0006000000000000001
N$_p$,-20.632447147791073,0.0,0.0
N$_p$,-20.62744714779107,0.011900000000000003,0.011900000000000003
N$_p$,-20.62244714779107,0.013000000000000003,0.013000000000000003
N$_p$,-20.617447147791072,0.0182,0.0182
N$_p$,-20.612447147791073,0.048,0.048
N$_p$,-20.60744714779107,0.023900000000000005,0.023900000000000005
N$_p$,-20.60244714779107,0.0185,0.0185
N$_p$,-20.597447147791073,0.0163,0.0163
N$_p$,-20.592447147791074,0.014900000000000002,0.014900000000000002
N$_p$,-20.58744714779107,0.013699999999999999,0.013699999999999999
N$_p$,-20.582447147791072,0.012499999999999995,0.012499999999999995
N$_p$,-20.577447147791073,0.012399999999999994,0.012399999999999994
N$_p$,-20.57244714779107,0.011199999999999996,0.011199999999999996
N$_p$,-20.56744714779107,0.011199999999999996,0.011199999999999996
N$_p$,-20.562447147791072,0.009600000000000001,0.009600000000000001
N$_p$,-20.557447147791073,0.0092,0.0092
N$_p$,-20.55244714779107,0.008799999999999999,0.008799999999999999
N$_p$,-20.547447147791072,0.007599999999999999,0.007599999999999999
N$_p$,-20.542447147791073,0.005199999999999998,0.005199999999999998
N$_p$,-20.53744714779107,0.0016,0.0016
N$_p$,-20.53244714779107,0.0,0.0
N$_p$,-20.527447147791072,0.0,0.0
N$_p$,-20.522447147791073,0.0,0.0
N$_p$,-20.51744714779107,0.0,0.0
N$_p$,-20.51244714779107,0.0,0.0
N$_p$,-20.507447147791073,0.0,0.0
N$_p$,-20.50244714779107,0.0,0.0
N$_p$,-20.49744714779107,0.0,0.0
N$_p$,-20.492447147791072,0.0,0.0
N$_p$,-20.487447147791073,0.0,0.0
N$_p$,-20.48244714779107,0.0,0.0
N$_p$,-20.47744714779107,0.0,0.0
N$_p$,-20.472447147791073,0.0,0.0
N$_p$,-20.467447147791074,0.0,0.0
N$_p$,-20.46244714779107,0.0,0.0
N$_p$,-20.457447147791072,0.0,0.0
N$_p$,-20.452447147791073,0.0,0.0
N$_p$,-20.44744714779107,0.0,0.0
N$_p$,-20.44234714779107,0.0,0.0
N$_p$,-20.437347147791073,0.0,0.0
N$_p$,-20.432347147791074,0.0,0.0
N$_p$,-20.42734714779107,0.0,0.0
N$_p$,-20.422347147791072,0.0,0.0
N$_p$,-20.417347147791073,0.0,0.0
N$_p$,-20.41234714779107,0.0,0.0
N$_p$,-20.40734714779107,0.0,0.0
N$_p$,-20.402347147791073,0.0,0.0
N$_p$,-20.397347147791073,0.0,0.0
N$_p$,-20.39234714779107,0.0,0.0
N$_p$,-20.387347147791072,0.0,0.0
N$_p$,-20.382347147791073,0.0,0.0
N$_p$,-20.37734714779107,0.0,0.0
N$_p$,-20.37234714779107,0.0,0.0
N$_p$,-20.367347147791072,0.0,0.0
N$_p$,-20.362347147791073,0.0,0.0
N$_p$,-20.35734714779107,0.0,0.0
N$_p$,-20.352347147791072,0.0,0.0
N$_p$,-20.347347147791073,0.0,0.0
N$_p$,-20.34234714779107,0.0,0.0
N$_p$,-20.33734714779107,0.0,0.0
N$_p$,-20.332347147791072,0.0,0.0
N$_p$,-20.327347147791073,0.0,0.0
N$_p$,-20.32234714779107,0.0,0.0
N$_p$,-20.31734714779107,0.0,0.0
N$_p$,-20.312347147791073,0.0,0.0
N$_p$,-20.307347147791074,0.0,0.0
N$_p$,-20.30234714779107,0.0,0.0
N$_p$,-20.297347147791072,0.0,0.0
N$_p$,-20.292347147791073,0.0,0.0
N$_p$,-20.28734714779107,0.0,0.0
N$_p$,-20.28234714779107,0.0,0.0
N$_p$,-20.277347147791073,0.0,0.0
N$_p$,-20.272347147791073,0.0,0.0
N$_p$,-20.26734714779107,0.0,0.0
N$_p$,-20.262347147791072,0.0,0.0
N$_p$,-20.257347147791073,0.0,0.0
N$_p$,-20.25234714779107,0.0,0.0
N$_p$,-20.24734714779107,0.0,0.0
N$_p$,-20.242347147791072,0.0,0.0
N$_p$,-20.237347147791073,0.0,0.0
N$_p$,-20.23234714779107,0.0,0.0
N$_p$,-20.227347147791072,0.0,0.0
N$_p$,-20.222347147791073,0.0,0.0
N$_p$,-20.21734714779107,0.0,0.0
N$_p$,-20.21234714779107,0.0,0.0
N$_p$,-20.207347147791072,0.0,0.0
N$_p$,-20.202347147791073,0.0,0.0
N$_p$,-20.19734714779107,0.0,0.0
N$_p$,-20.19234714779107,0.0,0.0
N$_p$,-20.187347147791073,0.0,0.0
N$_p$,-20.182347147791074,0.0,0.0
N$_p$,-20.17734714779107,0.0,0.0
N$_p$,-20.172347147791072,0.0,0.0
N$_p$,-20.167347147791073,0.0,0.0
N$_p$,-20.16234714779107,0.0,0.0
N$_p$,-20.15734714779107,0.0,0.0
N$_p$,-20.152347147791073,0.0,0.0
N$_p$,-20.147347147791073,0.0,0.0
N$_p$,-20.14234714779107,0.0,0.0
N$_p$,-20.137347147791072,0.0,0.0
N$_p$,-20.132347147791073,0.0,0.0
N$_p$,-20.12734714779107,0.0,0.0
N$_p$,-20.12234714779107,0.0,0.0
N$_p$,-20.117347147791072,0.0,0.0
N$_p$,-20.112347147791073,0.0,0.0
N$_p$,-20.10734714779107,0.0,0.0
N$_p$,-20.102347147791072,0.0,0.0
N$_p$,-20.097347147791073,0.0,0.0
N$_p$,-20.09234714779107,0.0,0.0
N$_p$,-20.08734714779107,0.0,0.0
N$_p$,-20.082347147791072,0.0,0.0
N$_p$,-20.077347147791073,0.0,0.0
N$_p$,-20.07234714779107,0.0,0.0
N$_p$,-20.06734714779107,0.0,0.0
N$_p$,-20.062347147791073,0.0,0.0
N$_p$,-20.057347147791074,0.0,0.0
N$_p$,-20.05234714779107,0.0,0.0
N$_p$,-20.047347147791072,0.0,0.0
N$_p$,-20.04234714779107,0.0,0.0
N$_p$,-20.037347147791074,0.0,0.0
N$_p$,-20.03234714779107,0.0,0.0
N$_p$,-20.027347147791073,0.0,0.0
N$_p$,-20.022347147791073,0.0,0.0
N$_p$,-20.01734714779107,0.0,0.0
N$_p$,-20.012347147791072,0.0,0.0
N$_p$,-20.007347147791073,0.0,0.0
N$_p$,-20.00234714779107,0.0,0.0
N$_p$,-19.99734714779107,0.0,0.0
N$_p$,-19.992347147791072,0.0,0.0
N$_p$,-19.98734714779107,0.0,0.0
N$_p$,-19.982347147791074,0.0,0.0
N$_p$,-19.977347147791072,0.0,0.0
N$_p$,-19.972347147791073,0.0,0.0
N$_p$,-19.967347147791074,0.0,0.0
N$_p$,-19.96234714779107,0.0,0.0
N$_p$,-19.957347147791072,0.0,0.0
N$_p$,-19.952347147791073,0.0,0.0
N$_p$,-19.94734714779107,0.0,0.0
N$_p$,-19.94234714779107,0.0,0.0
N$_p$,-19.937347147791073,0.0,0.0
N$_p$,-19.93234714779107,0.0,0.0
N$_p$,-19.92734714779107,0.0,0.0
N$_p$,-19.922347147791072,0.0,0.0
N$_p$,-19.91734714779107,0.0,0.0
N$_p$,-19.912347147791074,0.0,0.0
N$_p$,-19.90734714779107,0.0,0.0
N$_p$,-19.902347147791073,0.0,0.0
N$_p$,-19.897347147791073,0.0,0.0
N$_p$,-19.89234714779107,0.0,0.0
N$_p$,-19.887347147791072,0.0,0.0
N$_p$,-19.882347147791073,0.0,0.0
N$_p$,-19.87734714779107,0.0,0.0
N$_p$,-19.87234714779107,0.0,0.0
N$_p$,-19.867347147791072,0.0,0.0
N$_p$,-19.86234714779107,0.0,0.0
N$_p$,-19.857347147791074,0.0,0.0
N$_p$,-19.852347147791072,0.0,0.0
N$_p$,-19.847347147791073,0.0,0.0
N$_p$,-19.842347147791074,0.0,0.0
N$_p$,-19.83734714779107,0.0,0.0
N$_p$,-19.832347147791072,0.0,0.0
N$_p$,-19.827347147791073,0.0,0.0
N$_p$,-19.82234714779107,0.0,0.0
N$_p$,-19.81734714779107,0.0,0.0
N$_p$,-19.812347147791073,0.0,0.0
N$_p$,-19.80734714779107,0.0,0.0
N$_p$,-19.80234714779107,0.0,0.0
N$_p$,-19.797347147791072,0.0,0.0
N$_p$,-19.79234714779107,0.0,0.0
N$_p$,-19.787347147791074,0.0,0.0
N$_p$,-19.78234714779107,0.0,0.0
N$_p$,-19.777347147791073,0.0,0.0
N$_p$,-19.772347147791073,0.0,0.0
N$_p$,-19.76734714779107,0.0,0.0
N$_p$,-19.762347147791072,0.0,0.0
N$_p$,-19.757347147791073,0.0,0.0
N$_p$,-19.75234714779107,0.0,0.0
N$_p$,-19.74734714779107,0.0,0.0
N$_p$,-19.742347147791072,0.0,0.0
N$_p$,-19.73734714779107,0.0,0.0
N$_p$,-19.732347147791074,0.0,0.0
N$_p$,-19.727347147791072,0.0,0.0
N$_p$,-19.722347147791073,0.0,0.0
N$_p$,-19.717347147791074,0.0,0.0
N$_p$,-19.71234714779107,0.0,0.0
N$_p$,-19.707347147791072,0.0,0.0
N$_p$,-19.702347147791073,0.0,0.0
N$_p$,-19.69734714779107,0.0,0.0
N$_p$,-19.69234714779107,0.0,0.0
N$_p$,-19.687347147791073,0.0,0.0
N$_p$,-19.68234714779107,0.0,0.0
N$_p$,-19.67734714779107,0.0,0.0
N$_p$,-19.672347147791072,0.0,0.0
N$_p$,-19.66734714779107,0.0,0.0
N$_p$,-19.662347147791074,0.0,0.0
N$_p$,-19.65734714779107,0.0,0.0
N$_p$,-19.652347147791073,0.0,0.0
N$_p$,-19.647347147791073,0.0,0.0
N$_p$,-19.64224714779107,0.0,0.0
N$_p$,-19.637247147791072,0.0,0.0
N$_p$,-19.63224714779107,0.0,0.0
N$_p$,-19.627247147791074,0.0,0.0
N$_p$,-19.62224714779107,0.0,0.0
N$_p$,-19.617247147791073,0.0,0.0
N$_p$,-19.612247147791074,0.0,0.0
N$_p$,-19.60724714779107,0.0,0.0
N$_p$,-19.602247147791072,0.0,0.0
N$_p$,-19.597247147791073,0.0,0.0
N$_p$,-19.59224714779107,0.0,0.0
N$_p$,-19.58724714779107,0.0,0.0
N$_p$,-19.582247147791072,0.0,0.0
N$_p$,-19.57724714779107,0.0,0.0
N$_p$,-19.572247147791074,0.0,0.0
N$_p$,-19.567247147791072,0.0,0.0
N$_p$,-19.56224714779107,0.0,0.0
N$_p$,-19.557247147791074,0.0,0.0
N$_p$,-19.55224714779107,0.0,0.0
N$_p$,-19.547247147791072,0.0,0.0
N$_p$,-19.542247147791073,0.0,0.0
N$_p$,-19.53724714779107,0.0,0.0
N$_p$,-19.53224714779107,0.0,0.0
N$_p$,-19.527247147791073,0.0,0.0
N$_p$,-19.52224714779107,0.0,0.0
N$_p$,-19.51724714779107,0.0,0.0
N$_p$,-19.512247147791072,0.0,0.0
N$_p$,-19.50724714779107,0.0,0.0
N$_p$,-19.502247147791074,0.0,0.0
N$_p$,-19.49724714779107,0.0,0.0
N$_p$,-19.492247147791073,0.0,0.0
N$_p$,-19.487247147791074,0.0,0.0
N$_p$,-19.48224714779107,0.0,0.0
N$_p$,-19.477247147791072,0.0,0.0
N$_p$,-19.472247147791073,0.0,0.0
N$_p$,-19.46724714779107,0.0,0.0
N$_p$,-19.46224714779107,0.0,0.0
N$_p$,-19.457247147791072,0.0,0.0
N$_p$,-19.45224714779107,0.0,0.0
N$_p$,-19.447247147791074,0.0,0.0
N$_p$,-19.442247147791072,0.0,0.0
N$_p$,-19.43724714779107,0.0,0.0
N$_p$,-19.432247147791074,0.0,0.0
N$_p$,-19.42724714779107,0.0,0.0
N$_p$,-19.422247147791072,0.0,0.0
N$_p$,-19.417247147791073,0.0,0.0
N$_p$,-19.41224714779107,0.0,0.0
N$_p$,-19.40724714779107,0.0,0.0
N$_p$,-19.402247147791073,0.0,0.0
N$_p$,-19.39724714779107,0.0,0.0
N$_p$,-19.39224714779107,0.0,0.0
N$_p$,-19.387247147791072,0.0,0.0
N$_p$,-19.38224714779107,0.0,0.0
N$_p$,-19.377247147791074,0.0,0.0
N$_p$,-19.37224714779107,0.0,0.0
N$_p$,-19.367247147791073,0.0,0.0
N$_p$,-19.362247147791074,0.0,0.0
N$_p$,-19.35724714779107,0.0,0.0
N$_p$,-19.352247147791072,0.0,0.0
N$_p$,-19.347247147791073,0.0,0.0
N$_p$,-19.34224714779107,0.0,0.0
N$_p$,-19.33724714779107,0.0,0.0
N$_p$,-19.332247147791072,0.0,0.0
N$_p$,-19.32724714779107,0.0,0.0
N$_p$,-19.322247147791074,0.0,0.0
N$_p$,-19.317247147791072,0.0,0.0
N$_p$,-19.31224714779107,0.0,0.0
N$_p$,-19.307247147791074,0.0,0.0
N$_p$,-19.30224714779107,0.0,0.0
N$_p$,-19.297247147791072,0.0,0.0
N$_p$,-19.292247147791073,0.0,0.0
N$_p$,-19.28724714779107,0.0,0.0
N$_p$,-19.28224714779107,0.0,0.0
N$_p$,-19.277247147791073,0.0,0.0
N$_p$,-19.27224714779107,0.0,0.0
N$_p$,-19.26724714779107,0.0,0.0
N$_p$,-19.262247147791072,0.0,0.0
N$_p$,-19.25724714779107,0.0,0.0
N$_p$,-19.252247147791074,0.0,0.0
N$_p$,-19.24724714779107,0.0,0.0
N$_p$,-19.242247147791073,0.0,0.0
N$_p$,-19.237247147791074,0.0,0.0
N$_p$,-19.23224714779107,0.0,0.0
N$_p$,-19.227247147791072,0.0,0.0
N$_p$,-19.222247147791073,0.0,0.0
N$_p$,-19.21724714779107,0.0,0.0
N$_p$,-19.21224714779107,0.0,0.0
N$_p$,-19.207247147791072,0.0,0.0
N$_p$,-19.20224714779107,0.0,0.0
N$_p$,-19.197247147791074,0.0,0.0
N$_p$,-19.192247147791072,0.0,0.0
N$_p$,-19.18724714779107,0.0,0.0
N$_p$,-19.182247147791074,0.0,0.0
N$_p$,-19.17724714779107,0.0,0.0
N$_p$,-19.172247147791072,0.0,0.0
N$_p$,-19.167247147791073,0.0,0.0
N$_p$,-19.16224714779107,0.0,0.0
N$_p$,-19.15724714779107,0.0,0.0
N$_p$,-19.152247147791073,0.0,0.0
N$_p$,-19.14724714779107,0.0,0.0
N$_p$,-19.14224714779107,0.0,0.0
N$_p$,-19.137247147791072,0.0,0.0
N$_p$,-19.13224714779107,0.0,0.0
N$_p$,-19.127247147791074,0.0,0.0
N$_p$,-19.12224714779107,0.0,0.0
N$_p$,-19.117247147791073,0.0,0.0
N$_p$,-19.112247147791074,0.0,0.0
N$_p$,-19.10724714779107,0.0,0.0
N$_p$,-19.102247147791072,0.0,0.0
N$_p$,-19.097247147791073,0.0,0.0
N$_p$,-19.09224714779107,0.0,0.0
N$_p$,-19.08724714779107,0.0,0.0
N$_p$,-19.082247147791072,0.0,0.0
N$_p$,-19.07724714779107,0.0,0.0
N$_p$,-19.072247147791074,0.0,0.0
N$_p$,-19.067247147791072,0.0,0.0
N$_p$,-19.06224714779107,0.0,0.0
N$_p$,-19.057247147791074,0.0,0.0
N$_p$,-19.05224714779107,0.0,0.0
N$_p$,-19.047247147791072,0.0,0.0
N$_p$,-19.042247147791073,0.0,0.0
N$_p$,-19.03724714779107,0.0,0.0
N$_p$,-19.03224714779107,0.0,0.0
N$_p$,-19.027247147791073,0.0,0.0
N$_p$,-19.02224714779107,0.0,0.0
N$_p$,-19.01724714779107,0.0,0.0
N$_p$,-19.012247147791072,0.0,0.0
N$_p$,-19.00724714779107,0.0,0.0
N$_p$,-19.002247147791074,0.0,0.0
N$_p$,-18.99724714779107,0.0,0.0
N$_p$,-18.992247147791073,0.0,0.0
N$_p$,-18.987247147791074,0.0,0.0
N$_p$,-18.98224714779107,0.0,0.0
N$_p$,-18.977247147791072,0.0,0.0
N$_p$,-18.972247147791073,0.0,0.0
N$_p$,-18.96724714779107,0.0,0.0
N$_p$,-18.96224714779107,0.0,0.0
N$_p$,-18.957247147791072,0.0,0.0
N$_p$,-18.95224714779107,0.0,0.0
N$_p$,-18.947247147791074,0.0,0.0
N$_p$,-18.942247147791072,0.0,0.0
N$_p$,-18.93724714779107,0.0,0.0
N$_p$,-18.932247147791074,0.0,0.0
N$_p$,-18.92724714779107,0.0,0.0
N$_p$,-18.922247147791072,0.0,0.0
N$_p$,-18.917247147791073,0.0,0.0
N$_p$,-18.91224714779107,0.0,0.0
N$_p$,-18.90724714779107,0.0,0.0
N$_p$,-18.902247147791073,0.0,0.0
N$_p$,-18.89724714779107,0.0,0.0
N$_p$,-18.89224714779107,0.0,0.0
N$_p$,-18.887247147791072,0.0,0.0
N$_p$,-18.88224714779107,0.0,0.0
N$_p$,-18.877247147791074,0.0,0.0
N$_p$,-18.87224714779107,0.0,0.0
N$_p$,-18.867247147791073,0.0,0.0
N$_p$,-18.862247147791074,0.0,0.0
N$_p$,-18.85724714779107,0.0,0.0
N$_p$,-18.852247147791072,0.0,0.0
N$_p$,-18.847247147791073,0.0,0.0
N$_p$,-18.842147147791074,0.0,0.0
N$_p$,-18.83714714779107,0.0,0.0
N$_p$,-18.832147147791073,0.0,0.0
N$_p$,-18.827147147791074,0.0,0.0
N$_p$,-18.82214714779107,0.0,0.0
N$_p$,-18.817147147791072,0.0,0.0
N$_p$,-18.812147147791073,0.0,0.0
N$_p$,-18.80714714779107,0.0,0.0
N$_p$,-18.80214714779107,0.0,0.0
N$_p$,-18.797147147791073,0.0,0.0
N$_p$,-18.79214714779107,0.0,0.0
N$_p$,-18.787147147791075,0.0,0.0
N$_p$,-18.782147147791072,0.0,0.0
N$_p$,-18.77714714779107,0.0,0.0
N$_p$,-18.772147147791074,0.0,0.0
N$_p$,-18.76714714779107,0.0,0.0
N$_p$,-18.762147147791072,0.0,0.0
N$_p$,-18.757147147791073,0.0,0.0
N$_p$,-18.75214714779107,0.0,0.0
N$_p$,-18.747147147791072,0.0,0.0
N$_p$,-18.742147147791073,0.0,0.0
N$_p$,-18.73714714779107,0.0,0.0
N$_p$,-18.73214714779107,0.0,0.0
N$_p$,-18.727147147791072,0.0,0.0
N$_p$,-18.72214714779107,0.0,0.0
N$_p$,-18.717147147791074,0.0,0.0
N$_p$,-18.71214714779107,0.0,0.0
N$_p$,-18.707147147791073,0.0,0.0
N$_p$,-18.702147147791074,0.0,0.0
N$_p$,-18.69714714779107,0.0,0.0
N$_p$,-18.692147147791072,0.0,0.0
N$_p$,-18.687147147791073,0.0,0.0
N$_p$,-18.68214714779107,0.0,0.0
N$_p$,-18.67714714779107,0.0,0.0
N$_p$,-18.672147147791073,0.0,0.0
N$_p$,-18.66714714779107,0.0,0.0
N$_p$,-18.662147147791075,0.0,0.0
N$_p$,-18.657147147791072,0.0,0.0
N$_p$,-18.65214714779107,0.0,0.0
N$_p$,-18.647147147791074,0.0,0.0
N$_p$,-18.64214714779107,0.0,0.0
N$_p$,-18.637147147791072,0.0,0.0
N$_p$,-18.632147147791073,0.0,0.0
N$_p$,-18.62714714779107,0.0,0.0
N$_p$,-18.622147147791072,0.0,0.0
N$_p$,-18.617147147791073,0.0,0.0
N$_p$,-18.61214714779107,0.0,0.0
N$_p$,-18.60714714779107,0.0,0.0
N$_p$,-18.602147147791072,0.0,0.0
N$_p$,-18.59714714779107,0.0,0.0
N$_p$,-18.592147147791074,0.0,0.0
N$_p$,-18.58714714779107,0.0,0.0
N$_p$,-18.582147147791073,0.0,0.0
N$_p$,-18.577147147791074,0.0,0.0
N$_p$,-18.57214714779107,0.0,0.0
N$_p$,-18.567147147791072,0.0,0.0
N$_p$,-18.562147147791073,0.0,0.0
N$_p$,-18.55714714779107,0.0,0.0
N$_p$,-18.55214714779107,0.0,0.0
N$_p$,-18.547147147791073,0.0,0.0
N$_p$,-18.54214714779107,0.0,0.0
N$_p$,-18.537147147791075,0.0,0.0
N$_p$,-18.532147147791072,0.0,0.0
N$_p$,-18.52714714779107,0.0,0.0
N$_p$,-18.522147147791074,0.0,0.0
N$_p$,-18.51714714779107,0.0,0.0
N$_p$,-18.512147147791072,0.0,0.0
N$_p$,-18.507147147791073,0.0,0.0
N$_p$,-18.50214714779107,0.0,0.0
N$_p$,-18.497147147791072,0.0,0.0
N$_p$,-18.492147147791073,0.0,0.0
N$_p$,-18.48714714779107,0.0,0.0
N$_p$,-18.48214714779107,0.0,0.0
N$_p$,-18.477147147791072,0.0,0.0
N$_p$,-18.47214714779107,0.0,0.0
N$_p$,-18.467147147791074,0.0,0.0
N$_p$,-18.46214714779107,0.0,0.0
N$_p$,-18.457147147791073,0.0,0.0
N$_p$,-18.452147147791074,0.0,0.0
N$_p$,-18.44714714779107,0.0,0.0
N$_p$,-18.442147147791072,0.0,0.0
N$_p$,-18.437147147791073,0.0,0.0
N$_p$,-18.43214714779107,0.0,0.0
N$_p$,-18.42714714779107,0.0,0.0
N$_p$,-18.422147147791073,0.0,0.0
N$_p$,-18.41714714779107,0.0,0.0
N$_p$,-18.412147147791075,0.0,0.0
N$_p$,-18.407147147791072,0.0,0.0
N$_p$,-18.40214714779107,0.0,0.0
N$_p$,-18.397147147791074,0.0,0.0
N$_p$,-18.39214714779107,0.0,0.0
N$_p$,-18.387147147791072,0.0,0.0
N$_p$,-18.382147147791073,0.0,0.0
N$_p$,-18.37714714779107,0.0,0.0
N$_p$,-18.372147147791072,0.0,0.0
N$_p$,-18.367147147791073,0.0,0.0
N$_p$,-18.36214714779107,0.0,0.0
N$_p$,-18.35714714779107,0.0,0.0
N$_p$,-18.352147147791072,0.0,0.0
N$_p$,-18.34714714779107,0.0,0.0
N$_p$,-18.342147147791074,0.0,0.0
N$_p$,-18.33714714779107,0.0,0.0
N$_p$,-18.332147147791073,0.0,0.0
N$_p$,-18.327147147791074,0.0,0.0
N$_p$,-18.32214714779107,0.0,0.0
N$_p$,-18.317147147791072,0.0,0.0
N$_p$,-18.312147147791073,0.0,0.0
N$_p$,-18.30714714779107,0.0,0.0
N$_p$,-18.30214714779107,0.0,0.0
N$_p$,-18.297147147791073,0.0,0.0
N$_p$,-18.29214714779107,0.0,0.0
N$_p$,-18.287147147791075,0.0,0.0
N$_p$,-18.282147147791072,0.0,0.0
N$_p$,-18.27714714779107,0.0,0.0
N$_p$,-18.272147147791074,0.0,0.0
N$_p$,-18.26714714779107,0.0,0.0
N$_p$,-18.262147147791072,0.0,0.0
N$_p$,-18.257147147791073,0.0,0.0
N$_p$,-18.25214714779107,0.0,0.0
N$_p$,-18.247147147791072,0.0,0.0
N$_p$,-18.242147147791073,0.0,0.0
N$_p$,-18.23714714779107,0.0,0.0
N$_p$,-18.23214714779107,0.0,0.0
N$_p$,-18.227147147791072,0.0,0.0
N$_p$,-18.22214714779107,0.0,0.0
N$_p$,-18.217147147791074,0.0,0.0
N$_p$,-18.21214714779107,0.0,0.0
N$_p$,-18.207147147791073,0.0,0.0
N$_p$,-18.202147147791074,0.0,0.0
N$_p$,-18.19714714779107,0.0,0.0
N$_p$,-18.192147147791072,0.0,0.0
N$_p$,-18.187147147791073,0.0,0.0
N$_p$,-18.18214714779107,0.0,0.0
