Label,Energy (eV),Density (Spin Up) (states/eV),Density (Spin Down) (states/eV)
P$_p$,-20.222349224750445,0.0,0.0
P$_p$,-20.217349224750446,0.0,0.0
P$_p$,-20.212349224750444,0.0,0.0
P$_p$,-20.207349224750445,0.0,0.0
P$_p$,-20.202349224750446,0.0,0.0
P$_p$,-20.197349224750447,0.0,0.0
P$_p$,-20.192349224750444,0.0,0.0
P$_p$,-20.187349224750445,0.0,0.0
P$_p$,-20.182349224750446,0.0,0.0
P$_p$,-20.177349224750444,0.0,0.0
P$_p$,-20.172349224750445,0.0,0.0
P$_p$,-20.167349224750446,0.0,0.0
P$_p$,-20.162349224750447,0.0,0.0
P$_p$,-20.157349224750444,0.0,0.0
P$_p$,-20.152349224750445,0.0,0.0
P$_p$,-20.147349224750446,0.0,0.0
P$_p$,-20.142349224750447,0.0,0.0
P$_p$,-20.137349224750444,0.0,0.0
P$_p$,-20.132349224750445,0.0,0.0
P$_p$,-20.127349224750446,0.0,0.0
P$_p$,-20.122349224750444,0.0,0.0
P$_p$,-20.117349224750445,0.0,0.0
P$_p$,-20.112349224750446,0.0,0.0
P$_p$,-20.107349224750447,0.0,0.0
P$_p$,-20.102349224750444,0.0,0.0
P$_p$,-20.097349224750445,0.0,0.0
P$_p$,-20.092349224750446,0.0,0.0
P$_p$,-20.087349224750444,0.0,0.0
P$_p$,-20.082349224750445,0.0,0.0
P$_p$,-20.077349224750446,0.0,0.0
P$_p$,-20.072349224750447,0.0,0.0
P$_p$,-20.067349224750444,0.0,0.0
P$_p$,-20.062349224750445,0.0,0.0
P$_p$,-20.057349224750446,0.0,0.0
P$_p$,-20.052349224750444,0.0,0.0
P$_p$,-20.047349224750445,0.0,0.0
P$_p$,-20.042349224750446,0.0,0.0
P$_p$,-20.037349224750447,0.0,0.0
P$_p$,-20.032349224750444,0.0,0.0
P$_p$,-20.027349224750445,0.0,0.0
P$_p$,-20.022349224750446,0.0,0.0
P$_p$,-20.017349224750447,0.0,0.0
P$_p$,-20.012349224750444,0.0,0.0
P$_p$,-20.007349224750445,0.0,0.0
P$_p$,-20.002349224750446,0.0,0.0
P$_p$,-19.997349224750444,0.0,0.0
P$_p$,-19.992349224750445,0.0,0.0
P$_p$,-19.987349224750446,0.0,0.0
P$_p$,-19.982349224750447,0.0,0.0
P$_p$,-19.977349224750444,0.0,0.0
P$_p$,-19.972349224750445,0.0,0.0
P$_p$,-19.967349224750446,0.0,0.0
P$_p$,-19.962349224750444,0.0,0.0
P$_p$,-19.957349224750445,0.0,0.0
P$_p$,-19.952349224750446,0.0,0.0
P$_p$,-19.947349224750447,0.0,0.0
P$_p$,-19.942349224750444,0.0,0.0
P$_p$,-19.937349224750445,0.0,0.0
P$_p$,-19.932349224750446,0.0,0.0
P$_p$,-19.927349224750444,0.0,0.0
P$_p$,-19.922349224750445,0.0,0.0
P$_p$,-19.917349224750446,0.0,0.0
P$_p$,-19.912349224750447,0.0,0.0
P$_p$,-19.907349224750444,0.0,0.0
P$_p$,-19.902349224750445,0.0,0.0
P$_p$,-19.897349224750446,0.0,0.0
P$_p$,-19.892349224750447,0.0,0.0
P$_p$,-19.887349224750444,0.0,0.0
P$_p$,-19.882349224750445,0.0,0.0
P$_p$,-19.877349224750446,0.0,0.0
P$_p$,-19.872349224750444,0.0,0.0
P$_p$,-19.867349224750445,0.0,0.0
P$_p$,-19.862349224750446,0.0,0.0
P$_p$,-19.857349224750447,0.0,0.0
P$_p$,-19.852349224750444,0.0,0.0
P$_p$,-19.847349224750445,0.0,0.0
P$_p$,-19.842349224750446,0.0,0.0
P$_p$,-19.837349224750444,0.0,0.0
P$_p$,-19.832349224750445,0.0,0.0
P$_p$,-19.827349224750446,0.0,0.0
P$_p$,-19.822349224750447,0.0,0.0
P$_p$,-19.817349224750444,0.0,0.0
P$_p$,-19.812349224750445,0.0,0.0
P$_p$,-19.807349224750446,0.0,0.0
P$_p$,-19.802349224750444,0.0,0.0
P$_p$,-19.797349224750445,0.0,0.0
P$_p$,-19.792349224750446,0.0,0.0
P$_p$,-19.787349224750447,0.0,0.0
P$_p$,-19.782349224750444,0.0,0.0
P$_p$,-19.777349224750445,0.0,0.0
P$_p$,-19.772349224750446,0.0,0.0
P$_p$,-19.767349224750447,0.0,0.0
P$_p$,-19.762349224750444,0.0,0.0
P$_p$,-19.757349224750445,0.0,0.0
P$_p$,-19.752349224750446,0.0,0.0
P$_p$,-19.747349224750444,0.0,0.0
P$_p$,-19.742349224750445,0.0,0.0
P$_p$,-19.737349224750446,0.0,0.0
P$_p$,-19.732349224750447,0.0,0.0
P$_p$,-19.727349224750444,0.0,0.0
P$_p$,-19.722349224750445,0.0,0.0
P$_p$,-19.717349224750446,0.0,0.0
P$_p$,-19.712349224750444,0.0,0.0
P$_p$,-19.707349224750445,0.0,0.0
P$_p$,-19.702349224750446,0.0,0.0
P$_p$,-19.697349224750447,0.0,0.0
P$_p$,-19.692349224750444,0.0,0.0
P$_p$,-19.687349224750445,0.0,0.0
P$_p$,-19.682349224750446,0.0,0.0
P$_p$,-19.677349224750444,0.0,0.0
P$_p$,-19.672349224750445,0.0,0.0
P$_p$,-19.667349224750446,0.0,0.0
P$_p$,-19.662349224750447,0.0,0.0
P$_p$,-19.657349224750444,0.0,0.0
P$_p$,-19.652349224750445,0.0,0.0
P$_p$,-19.647349224750446,0.0,0.0
P$_p$,-19.642349224750447,0.0,0.0
P$_p$,-19.637349224750444,0.0,0.0
P$_p$,-19.632349224750445,0.0,0.0
P$_p$,-19.627349224750446,0.0,0.0
P$_p$,-19.622349224750444,0.0,0.0
P$_p$,-19.617249224750445,0.0,0.0
P$_p$,-19.612249224750446,0.0,0.0
P$_p$,-19.607249224750447,0.0,0.0
P$_p$,-19.602249224750445,0.0,0.0
P$_p$,-19.597249224750446,0.0,0.0
P$_p$,-19.592249224750447,0.0,0.0
P$_p$,-19.587249224750444,0.0,0.0
P$_p$,-19.582249224750445,0.0,0.0
P$_p$,-19.577249224750446,0.0,0.0
P$_p$,-19.572249224750447,0.0,0.0
P$_p$,-19.567249224750444,0.0,0.0
P$_p$,-19.562249224750445,0.0,0.0
P$_p$,-19.557249224750446,0.0,0.0
P$_p$,-19.552249224750444,0.0,0.0
P$_p$,-19.547249224750445,0.0,0.0
P$_p$,-19.542249224750446,0.0,0.0
P$_p$,-19.537249224750447,0.0,0.0
P$_p$,-19.532249224750444,0.0,0.0
P$_p$,-19.527249224750445,0.0,0.0
P$_p$,-19.522249224750446,0.0,0.0
P$_p$,-19.517249224750444,0.0,0.0
P$_p$,-19.512249224750445,0.0,0.0
P$_p$,-19.507249224750446,0.0,0.0
P$_p$,-19.502249224750447,0.0,0.0
P$_p$,-19.497249224750444,0.0,0.0
P$_p$,-19.492249224750445,0.0,0.0
P$_p$,-19.487249224750446,0.0,0.0
P$_p$,-19.482249224750447,0.0,0.0
P$_p$,-19.477249224750445,0.0,0.0
P$_p$,-19.472249224750446,0.0,0.0
P$_p$,-19.467249224750447,0.0,0.0
P$_p$,-19.462249224750444,0.0,0.0
P$_p$,-19.457249224750445,0.0,0.0
P$_p$,-19.452249224750446,0.0,0.0
P$_p$,-19.447249224750447,0.0,0.0
P$_p$,-19.442249224750444,0.0,0.0
P$_p$,-19.437249224750445,0.0,0.0
P$_p$,-19.432249224750446,0.0,0.0
P$_p$,-19.427249224750444,0.0,0.0
P$_p$,-19.422249224750445,0.0,0.0
P$_p$,-19.417249224750446,0.0,0.0
P$_p$,-19.412249224750447,0.0,0.0
P$_p$,-19.407249224750444,0.0,0.0
P$_p$,-19.402249224750445,0.0,0.0
P$_p$,-19.397249224750446,0.0,0.0
P$_p$,-19.392249224750444,0.0,0.0
P$_p$,-19.387249224750445,0.0,0.0
P$_p$,-19.382249224750446,0.0,0.0
P$_p$,-19.377249224750447,0.0,0.0
P$_p$,-19.372249224750444,0.0,0.0
P$_p$,-19.367249224750445,0.0,0.0
P$_p$,-19.362249224750446,0.0,0.0
P$_p$,-19.357249224750447,0.0,0.0
P$_p$,-19.352249224750445,0.0,0.0
P$_p$,-19.347249224750446,0.0,0.0
P$_p$,-19.342249224750447,0.0,0.0
P$_p$,-19.337249224750444,0.0,0.0
P$_p$,-19.332249224750445,0.0,0.0
P$_p$,-19.327249224750446,0.0,0.0
P$_p$,-19.322249224750447,0.0,0.0
P$_p$,-19.317249224750444,0.0,0.0
P$_p$,-19.312249224750445,0.0,0.0
P$_p$,-19.307249224750446,0.0,0.0
P$_p$,-19.302249224750444,0.0,0.0
P$_p$,-19.297249224750445,0.0,0.0
P$_p$,-19.292249224750446,0.0,0.0
P$_p$,-19.287249224750447,0.0,0.0
P$_p$,-19.282249224750444,0.0,0.0
P$_p$,-19.277249224750445,0.0,0.0
P$_p$,-19.272249224750446,0.0,0.0
P$_p$,-19.267249224750444,0.0,0.0
P$_p$,-19.262249224750445,0.0,0.0
P$_p$,-19.257249224750446,0.0,0.0
P$_p$,-19.252249224750447,0.0,0.0
P$_p$,-19.247249224750444,0.0,0.0
P$_p$,-19.242249224750445,0.0,0.0
P$_p$,-19.237249224750446,0.0,0.0
P$_p$,-19.232249224750447,0.0,0.0
P$_p$,-19.227249224750445,0.0,0.0
P$_p$,-19.222249224750446,0.0,0.0
P$_p$,-19.217249224750447,0.0,0.0
P$_p$,-19.212249224750447,0.0,0.0
P$_p$,-19.207249224750445,0.0,0.0
P$_p$,-19.202249224750446,0.0,0.0
P$_p$,-19.197249224750447,0.0,0.0
P$_p$,-19.192249224750448,0.0,0.0
P$_p$,-19.187249224750445,0.0,0.0
P$_p$,-19.182249224750446,0.0,0.0
P$_p$,-19.177249224750447,0.0,0.0
P$_p$,-19.172249224750445,0.0,0.0
P$_p$,-19.167249224750446,0.0,0.0
P$_p$,-19.162249224750447,0.0,0.0
P$_p$,-19.157249224750448,0.0,0.0
P$_p$,-19.152249224750445,0.0,0.0
P$_p$,-19.147249224750446,0.0,0.0
P$_p$,-19.142249224750447,0.0,0.0
P$_p$,-19.137249224750445,0.0,0.0
P$_p$,-19.132249224750446,0.0,0.0
P$_p$,-19.127249224750447,0.0,0.0
P$_p$,-19.122249224750448,0.0,0.0
P$_p$,-19.117249224750445,0.0,0.0
P$_p$,-19.112249224750446,0.0,0.0
P$_p$,-19.107249224750447,0.0,0.0
P$_p$,-19.102249224750445,0.0,0.0
P$_p$,-19.097249224750446,0.0,0.0
P$_p$,-19.092249224750447,0.0,0.0
P$_p$,-19.087249224750447,0.0,0.0
P$_p$,-19.082249224750445,0.0,0.0
P$_p$,-19.077249224750446,0.0,0.0
P$_p$,-19.072249224750447,0.0,0.0
P$_p$,-19.067249224750448,0.0,0.0
P$_p$,-19.062249224750445,0.0,0.0
P$_p$,-19.057249224750446,0.0,0.0
P$_p$,-19.052249224750447,0.0,0.0
P$_p$,-19.047249224750445,0.0,0.0
P$_p$,-19.042249224750446,0.0,0.0
P$_p$,-19.037249224750447,0.0,0.0
P$_p$,-19.032249224750448,0.0,0.0
P$_p$,-19.027249224750445,0.0,0.0
P$_p$,-19.022249224750446,0.0,0.0
P$_p$,-19.017249224750447,0.0,0.0
P$_p$,-19.012249224750445,0.0,0.0
P$_p$,-19.007249224750446,0.0,0.0
P$_p$,-19.002249224750447,0.0,0.0
P$_p$,-18.997249224750448,0.0,0.0
P$_p$,-18.992249224750445,0.0,0.0
P$_p$,-18.987249224750446,0.0,0.0
P$_p$,-18.982249224750447,0.0,0.0
P$_p$,-18.977249224750445,0.0,0.0
P$_p$,-18.972249224750446,0.0,0.0
P$_p$,-18.967249224750447,0.0,0.0
P$_p$,-18.962249224750447,0.0,0.0
P$_p$,-18.957249224750445,0.0,0.0
P$_p$,-18.952249224750446,0.0,0.0
P$_p$,-18.947249224750447,0.0,0.0
P$_p$,-18.942249224750448,0.0,0.0
P$_p$,-18.937249224750445,0.0,0.0
P$_p$,-18.932249224750446,0.0,0.0
P$_p$,-18.927249224750447,0.0,0.0
P$_p$,-18.922249224750445,0.0,0.0
P$_p$,-18.917249224750446,0.0,0.0
P$_p$,-18.912249224750447,0.0,0.0
P$_p$,-18.907249224750448,0.0,0.0
P$_p$,-18.902249224750445,0.0,0.0
P$_p$,-18.897249224750446,0.0,0.0
P$_p$,-18.892249224750447,0.0,0.0
P$_p$,-18.887249224750445,0.0,0.0
P$_p$,-18.882249224750446,0.0,0.0
P$_p$,-18.877249224750447,0.0,0.0
P$_p$,-18.872249224750448,0.0,0.0
P$_p$,-18.867249224750445,0.0,0.0
P$_p$,-18.862249224750446,0.0,0.0
P$_p$,-18.857249224750447,0.0,0.0
P$_p$,-18.852249224750445,0.0,0.0
P$_p$,-18.847249224750446,0.0,0.0
P$_p$,-18.842249224750447,0.0,0.0
P$_p$,-18.837249224750447,0.0,0.0
P$_p$,-18.832249224750445,0.0,0.0
P$_p$,-18.827249224750446,0.0,0.0
P$_p$,-18.822249224750447,0.0,0.0
P$_p$,-18.817149224750445,0.0,0.0
P$_p$,-18.812149224750446,0.0,0.0
P$_p$,-18.807149224750447,0.0,0.0
P$_p$,-18.802149224750448,0.0,0.0
P$_p$,-18.797149224750445,0.0,0.0
P$_p$,-18.792149224750446,0.0,0.0
P$_p$,-18.787149224750447,0.0,0.0
P$_p$,-18.782149224750444,0.0,0.0
P$_p$,-18.777149224750445,0.0,0.0
P$_p$,-18.772149224750446,0.0,0.0
P$_p$,-18.767149224750447,0.0,0.0
P$_p$,-18.762149224750445,0.0,0.0
P$_p$,-18.757149224750446,0.0,0.0
P$_p$,-18.752149224750447,0.0,0.0
P$_p$,-18.747149224750448,0.0,0.0
P$_p$,-18.742149224750445,0.0,0.0
P$_p$,-18.737149224750446,0.0,0.0
P$_p$,-18.732149224750447,0.0,0.0
P$_p$,-18.727149224750445,0.0,0.0
P$_p$,-18.722149224750446,0.0,0.0
P$_p$,-18.717149224750447,0.0,0.0
P$_p$,-18.712149224750448,0.0,0.0
P$_p$,-18.707149224750445,0.0,0.0
P$_p$,-18.702149224750446,0.0,0.0
P$_p$,-18.697149224750447,0.0,0.0
P$_p$,-18.692149224750445,0.0,0.0
P$_p$,-18.687149224750446,0.0,0.0
P$_p$,-18.682149224750447,0.0,0.0
P$_p$,-18.677149224750448,0.0,0.0
P$_p$,-18.672149224750445,0.0,0.0
P$_p$,-18.667149224750446,0.0,0.0
P$_p$,-18.662149224750447,0.0,0.0
P$_p$,-18.657149224750444,0.0,0.0
P$_p$,-18.652149224750445,0.0,0.0
P$_p$,-18.647149224750446,0.0,0.0
P$_p$,-18.642149224750447,0.0,0.0
P$_p$,-18.637149224750445,0.0,0.0
P$_p$,-18.632149224750446,0.0,0.0
P$_p$,-18.627149224750447,0.0,0.0
P$_p$,-18.622149224750448,0.0,0.0
P$_p$,-18.617149224750445,0.0,0.0
P$_p$,-18.612149224750446,0.0,0.0
P$_p$,-18.607149224750447,0.0,0.0
P$_p$,-18.602149224750445,0.0,0.0
P$_p$,-18.597149224750446,0.0,0.0
P$_p$,-18.592149224750447,0.0,0.0
P$_p$,-18.587149224750448,0.0,0.0
P$_p$,-18.582149224750445,0.0,0.0
P$_p$,-18.577149224750446,0.0,0.0
P$_p$,-18.572149224750447,0.0,0.0
P$_p$,-18.567149224750445,0.0,0.0
P$_p$,-18.562149224750446,0.0,0.0
P$_p$,-18.557149224750447,0.0,0.0
P$_p$,-18.552149224750448,0.0,0.0
P$_p$,-18.547149224750445,0.0,0.0
P$_p$,-18.542149224750446,0.0,0.0
P$_p$,-18.537149224750447,0.0,0.0
P$_p$,-18.532149224750444,0.0,0.0
P$_p$,-18.527149224750445,0.0,0.0
P$_p$,-18.522149224750446,0.0,0.0
P$_p$,-18.517149224750447,0.0,0.0
P$_p$,-18.512149224750445,0.0,0.0
P$_p$,-18.507149224750446,0.0,0.0
P$_p$,-18.502149224750447,0.0,0.0
P$_p$,-18.497149224750448,0.0,0.0
P$_p$,-18.492149224750445,0.0,0.0
P$_p$,-18.487149224750446,0.0,0.0
P$_p$,-18.482149224750447,0.0,0.0
P$_p$,-18.477149224750445,0.0,0.0
P$_p$,-18.472149224750446,0.0,0.0
P$_p$,-18.467149224750447,0.0,0.0
P$_p$,-18.462149224750448,0.0,0.0
P$_p$,-18.457149224750445,0.0,0.0
P$_p$,-18.452149224750446,0.0,0.0
P$_p$,-18.447149224750447,0.0,0.0
P$_p$,-18.442149224750445,0.0,0.0
P$_p$,-18.437149224750446,0.0,0.0
P$_p$,-18.432149224750447,0.0,0.0
P$_p$,-18.427149224750448,0.0,0.0
P$_p$,-18.422149224750445,0.0,0.0
P$_p$,-18.417149224750446,0.0,0.0
P$_p$,-18.412149224750447,0.0,0.0
P$_p$,-18.407149224750444,0.0,0.0
P$_p$,-18.402149224750445,0.0,0.0
P$_p$,-18.397149224750446,0.0,0.0
P$_p$,-18.392149224750447,0.0,0.0
P$_p$,-18.387149224750445,0.0,0.0
P$_p$,-18.382149224750446,0.0,0.0
P$_p$,-18.377149224750447,0.0,0.0
P$_p$,-18.372149224750448,0.0,0.0
P$_p$,-18.367149224750445,0.0,0.0
P$_p$,-18.362149224750446,0.0,0.0
P$_p$,-18.357149224750447,0.0,0.0
P$_p$,-18.352149224750445,0.0,0.0
P$_p$,-18.347149224750446,0.0,0.0
P$_p$,-18.342149224750447,0.0,0.0
P$_p$,-18.337149224750448,0.0,0.0
P$_p$,-18.332149224750445,0.0,0.0
P$_p$,-18.327149224750446,0.0,0.0
P$_p$,-18.322149224750447,0.0,0.0
P$_p$,-18.317149224750445,0.0,0.0
P$_p$,-18.312149224750446,0.0,0.0
P$_p$,-18.307149224750447,0.0,0.0
P$_p$,-18.302149224750448,0.0,0.0
P$_p$,-18.297149224750445,0.0,0.0
P$_p$,-18.292149224750446,0.0,0.0
P$_p$,-18.287149224750447,0.0,0.0
P$_p$,-18.282149224750444,0.0,0.0
P$_p$,-18.277149224750445,0.0,0.0
P$_p$,-18.272149224750446,0.0,0.0
P$_p$,-18.267149224750447,0.0,0.0
P$_p$,-18.262149224750445,0.0,0.0
P$_p$,-18.257149224750446,0.0,0.0
P$_p$,-18.252149224750447,0.0,0.0
P$_p$,-18.247149224750448,0.0,0.0
P$_p$,-18.242149224750445,0.0,0.0
P$_p$,-18.237149224750446,0.0,0.0
P$_p$,-18.232149224750447,0.0,0.0
P$_p$,-18.227149224750445,0.0,0.0
P$_p$,-18.222149224750446,0.0,0.0
P$_p$,-18.217149224750447,0.0,0.0
P$_p$,-18.212149224750448,0.0,0.0
P$_p$,-18.207149224750445,0.0,0.0
P$_p$,-18.202149224750446,0.0,0.0
P$_p$,-18.197149224750447,0.0,0.0
P$_p$,-18.192149224750445,0.0,0.0
P$_p$,-18.187149224750446,0.0,0.0
P$_p$,-18.182149224750447,0.0,0.0
P$_p$,-18.177149224750448,0.0,0.0
P$_p$,-18.172149224750445,0.0,0.0
P$_p$,-18.167149224750446,0.0,0.0
P$_p$,-18.162149224750447,0.0,0.0
P$_p$,-18.157149224750444,0.0,0.0
P$_p$,-18.152149224750445,0.0,0.0
P$_p$,-18.147149224750446,0.0,0.0
P$_p$,-18.142149224750447,0.0,0.0
P$_p$,-18.137149224750445,0.0,0.0
P$_p$,-18.132149224750446,0.0,0.0
P$_p$,-18.127149224750447,0.0,0.0
P$_p$,-18.122149224750448,0.0,0.0
P$_p$,-18.117149224750445,0.0,0.0
P$_p$,-18.112149224750446,0.0,0.0
P$_p$,-18.107149224750447,0.0,0.0
P$_p$,-18.102149224750445,0.0,0.0
P$_p$,-18.097149224750446,0.0,0.0
P$_p$,-18.092149224750447,0.0,0.0
P$_p$,-18.087149224750448,0.0,0.0
P$_p$,-18.082149224750445,0.0,0.0
P$_p$,-18.077149224750446,0.0,0.0
P$_p$,-18.072149224750447,0.0,0.0
P$_p$,-18.067149224750445,0.0,0.0
P$_p$,-18.062149224750446,0.0,0.0
P$_p$,-18.057149224750447,0.0,0.0
P$_p$,-18.052149224750448,0.0,0.0
P$_p$,-18.047149224750445,0.0,0.0
P$_p$,-18.042149224750446,0.0,0.0
P$_p$,-18.037149224750447,0.0,0.0
P$_p$,-18.032149224750444,0.0,0.0
P$_p$,-18.027149224750445,0.0,0.0
P$_p$,-18.022149224750446,0.0,0.0
P$_p$,-18.017049224750448,0.0,0.0
P$_p$,-18.012049224750445,0.0,0.0
P$_p$,-18.007049224750446,0.0,0.0
P$_p$,-18.002049224750447,0.0,0.0
P$_p$,-17.997049224750445,0.0,0.0
P$_p$,-17.992049224750446,0.0,0.0
P$_p$,-17.987049224750447,0.0,0.0
P$_p$,-17.982049224750448,0.0,0.0
P$_p$,-17.977049224750445,0.0,0.0
P$_p$,-17.972049224750446,0.0,0.0
P$_p$,-17.967049224750447,0.0,0.0
P$_p$,-17.962049224750448,0.0,0.0
P$_p$,-17.957049224750445,0.0,0.0
P$_p$,-17.952049224750446,0.0,0.0
P$_p$,-17.947049224750447,0.0,0.0
P$_p$,-17.942049224750445,0.0,0.0
P$_p$,-17.937049224750446,0.0,0.0
P$_p$,-17.932049224750447,0.0,0.0
P$_p$,-17.927049224750448,0.0,0.0
P$_p$,-17.922049224750445,0.0,0.0
P$_p$,-17.917049224750446,0.0,0.0
P$_p$,-17.912049224750447,0.0,0.0
P$_p$,-17.907049224750445,0.0,0.0
P$_p$,-17.902049224750446,0.0,0.0
P$_p$,-17.897049224750447,0.0,0.0
P$_p$,-17.892049224750448,0.0,0.0
P$_p$,-17.887049224750445,0.0,0.0
P$_p$,-17.882049224750446,0.0,0.0
P$_p$,-17.877049224750447,0.0,0.0
P$_p$,-17.872049224750445,0.0,0.0
P$_p$,-17.867049224750446,0.0,0.0
P$_p$,-17.862049224750447,0.0,0.0
P$_p$,-17.857049224750448,0.0,0.0
P$_p$,-17.852049224750445,0.0,0.0
P$_p$,-17.847049224750446,0.0,0.0
P$_p$,-17.842049224750447,0.0,0.0
P$_p$,-17.837049224750448,0.0,0.0
P$_p$,-17.832049224750445,0.0,0.0
P$_p$,-17.827049224750446,0.0,0.0
P$_p$,-17.822049224750447,0.0,0.0
P$_p$,-17.817049224750445,0.0,0.0
P$_p$,-17.812049224750446,0.0,0.0
P$_p$,-17.807049224750447,0.0,0.0
P$_p$,-17.802049224750448,0.0,0.0
P$_p$,-17.797049224750445,0.0,0.0
P$_p$,-17.792049224750446,0.0,0.0
P$_p$,-17.787049224750447,0.0,0.0
P$_p$,-17.782049224750445,0.0,0.0
P$_p$,-17.777049224750446,0.0,0.0
P$_p$,-17.772049224750447,0.0,0.0
P$_p$,-17.767049224750448,0.0,0.0
P$_p$,-17.762049224750445,0.0,0.0
P$_p$,-17.757049224750446,0.0,0.0
P$_p$,-17.752049224750447,0.0,0.0
P$_p$,-17.747049224750445,0.0,0.0
P$_p$,-17.742049224750446,0.0,0.0
P$_p$,-17.737049224750447,0.0,0.0
P$_p$,-17.732049224750448,0.0,0.0
P$_p$,-17.727049224750445,0.0,0.0
P$_p$,-17.722049224750446,0.0,0.0
P$_p$,-17.717049224750447,0.0,0.0
P$_p$,-17.712049224750448,0.0,0.0
P$_p$,-17.707049224750445,0.0,0.0
P$_p$,-17.702049224750446,0.0,0.0
P$_p$,-17.697049224750447,0.0,0.0
P$_p$,-17.692049224750445,0.0,0.0
P$_p$,-17.687049224750446,0.0,0.0
P$_p$,-17.682049224750447,0.0,0.0
P$_p$,-17.677049224750448,0.0,0.0
P$_p$,-17.672049224750445,0.0,0.0
P$_p$,-17.667049224750446,0.0,0.0
P$_p$,-17.662049224750447,0.0,0.0
P$_p$,-17.657049224750445,0.0,0.0
P$_p$,-17.652049224750446,0.0,0.0
P$_p$,-17.647049224750447,0.0,0.0
P$_p$,-17.642049224750448,0.0,0.0
P$_p$,-17.637049224750445,0.0,0.0
P$_p$,-17.632049224750446,0.0,0.0
P$_p$,-17.627049224750447,0.0,0.0
P$_p$,-17.622049224750445,0.0,0.0
P$_p$,-17.617049224750446,0.0,0.0
P$_p$,-17.612049224750447,0.0,0.0
P$_p$,-17.607049224750448,0.0,0.0
P$_p$,-17.602049224750445,0.0,0.0
P$_p$,-17.597049224750446,0.0,0.0
P$_p$,-17.592049224750447,0.0,0.0
P$_p$,-17.587049224750448,0.0,0.0
P$_p$,-17.582049224750445,0.0,0.0
P$_p$,-17.577049224750446,0.0,0.0
P$_p$,-17.572049224750447,0.0,0.0
P$_p$,-17.567049224750445,0.0,0.0
P$_p$,-17.562049224750446,0.0,0.0
P$_p$,-17.557049224750447,0.0,0.0
P$_p$,-17.552049224750448,0.0,0.0
P$_p$,-17.547049224750445,0.0,0.0
P$_p$,-17.542049224750446,0.0,0.0
P$_p$,-17.537049224750447,0.0,0.0
P$_p$,-17.532049224750445,0.0,0.0
P$_p$,-17.527049224750446,0.0,0.0
P$_p$,-17.522049224750447,0.0,0.0
P$_p$,-17.517049224750448,0.0,0.0
P$_p$,-17.512049224750445,0.0,0.0
P$_p$,-17.507049224750446,0.0,0.0
P$_p$,-17.502049224750447,0.0,0.0
P$_p$,-17.497049224750445,0.0,0.0
P$_p$,-17.492049224750446,0.0,0.0
P$_p$,-17.487049224750447,0.0,0.0
P$_p$,-17.482049224750448,0.0,0.0
P$_p$,-17.477049224750445,0.0,0.0
P$_p$,-17.472049224750446,0.0,0.0
P$_p$,-17.467049224750447,0.0,0.0
P$_p$,-17.462049224750448,0.0,0.0
P$_p$,-17.457049224750445,0.0,0.0
P$_p$,-17.452049224750446,0.0,0.0
P$_p$,-17.447049224750447,0.0,0.0
P$_p$,-17.442049224750445,0.0,0.0
P$_p$,-17.437049224750446,0.0,0.0
P$_p$,-17.432049224750447,0.0,0.0
P$_p$,-17.427049224750448,0.0,0.0
P$_p$,-17.422049224750445,0.0,0.0
P$_p$,-17.417049224750446,0.0,0.0
P$_p$,-17.412049224750447,0.0,0.0
P$_p$,-17.407049224750445,0.0,0.0
P$_p$,-17.402049224750446,0.0,0.0
P$_p$,-17.397049224750447,0.0,0.0
P$_p$,-17.392049224750448,0.0,0.0
P$_p$,-17.387049224750445,0.0,0.0
P$_p$,-17.382049224750446,0.0,0.0
P$_p$,-17.377049224750447,0.0,0.0
P$_p$,-17.372049224750445,0.0,0.0
P$_p$,-17.367049224750446,0.0,0.0
P$_p$,-17.362049224750447,0.0,0.0
P$_p$,-17.357049224750448,0.0,0.0
P$_p$,-17.352049224750445,0.0,0.0
P$_p$,-17.347049224750446,0.0,0.0
P$_p$,-17.342049224750447,0.0,0.0
P$_p$,-17.337049224750448,0.0,0.0
P$_p$,-17.332049224750445,0.0,0.0
P$_p$,-17.327049224750446,0.0,0.0
P$_p$,-17.322049224750447,0.0,0.0
P$_p$,-17.317049224750445,0.0,0.0
P$_p$,-17.312049224750446,0.0,0.0
P$_p$,-17.307049224750447,0.0,0.0
P$_p$,-17.302049224750448,0.0,0.0
P$_p$,-17.297049224750445,0.0,0.0
P$_p$,-17.292049224750446,0.0,0.0
P$_p$,-17.287049224750447,0.0,0.0
P$_p$,-17.282049224750445,0.0,0.0
P$_p$,-17.277049224750446,0.0,0.0
P$_p$,-17.272049224750447,0.0,0.0
P$_p$,-17.267049224750448,0.0,0.0
P$_p$,-17.262049224750445,0.0,0.0
P$_p$,-17.257049224750446,0.0,0.0
P$_p$,-17.252049224750447,0.0,0.0
P$_p$,-17.247049224750445,0.0,0.0
P$_p$,-17.242049224750446,0.0,0.0
P$_p$,-17.237049224750447,0.0,0.0
P$_p$,-17.232049224750448,0.0,0.0
P$_p$,-17.227049224750445,0.0,0.0
P$_p$,-17.222049224750446,0.0,0.0
P$_p$,-17.216949224750447,0.0,0.0
P$_p$,-17.211949224750445,0.0,0.0
P$_p$,-17.206949224750446,0.0,0.0
P$_p$,-17.201949224750447,0.0,0.0
P$_p$,-17.196949224750448,0.0,0.0
