Label,Energy (eV),Density (Spin Up) (states/eV),Density (Spin Down) (states/eV)
TDOS,0.07517071319107149,0.0,0.0
TDOS,0.08017071319107139,0.0,0.0
TDOS,0.08517071319107128,0.0,0.0
TDOS,0.09017071319107162,0.0,0.0
TDOS,0.09517071319107151,0.0,0.0
TDOS,0.10027071319107161,0.0,0.0
TDOS,0.10527071319107151,0.0,0.0
TDOS,0.1102707131910714,0.0,0.0
TDOS,0.1152707131910713,0.0,0.0
TDOS,0.12027071319107163,0.0,0.0
TDOS,0.12527071319107153,0.0,0.0
TDOS,0.13027071319107142,0.0,0.0
TDOS,0.1352707131910713,0.0,0.0
TDOS,0.1402707131910712,0.0,0.0
TDOS,0.14527071319107154,0.0,0.0
TDOS,0.15027071319107144,0.0,0.0
TDOS,0.15527071319107133,0.0,0.0
TDOS,0.16027071319107122,0.0,0.0
TDOS,0.16527071319107156,0.0,0.0
TDOS,0.17027071319107145,0.0,0.0
TDOS,0.17527071319107135,0.0,0.0
TDOS,0.18027071319107124,0.0,0.0
TDOS,0.18527071319107158,0.0,0.0
TDOS,0.19027071319107147,0.0,0.0
TDOS,0.19527071319107137,0.0,0.0
TDOS,0.20027071319107126,0.0,0.0
TDOS,0.2052707131910716,0.0,0.0
TDOS,0.2102707131910715,0.0,0.0
TDOS,0.21527071319107138,0.0,0.0
TDOS,0.22027071319107128,0.0,0.0
TDOS,0.22527071319107161,0.0,0.0
TDOS,0.2302707131910715,0.0,0.0
TDOS,0.2352707131910714,0.0,0.0
TDOS,0.2402707131910713,0.0,0.0
TDOS,0.24527071319107163,0.0,0.0
TDOS,0.2502707131910715,0.0,0.0
TDOS,0.2552707131910714,0.0,0.0
TDOS,0.2602707131910713,0.0,0.0
TDOS,0.2652707131910712,0.0,0.0
TDOS,0.27027071319107154,0.0,0.0
TDOS,0.27527071319107144,0.0,0.0
TDOS,0.28027071319107133,0.0,0.0
TDOS,0.2852707131910712,0.0,0.0
TDOS,0.29027071319107156,0.0,0.0
TDOS,0.29527071319107145,0.0,0.0
TDOS,0.30027071319107135,0.0,0.0
TDOS,0.30527071319107124,0.0,0.0
TDOS,0.3102707131910716,0.0,0.0
TDOS,0.31527071319107147,0.0,0.0
TDOS,0.32027071319107137,0.0,0.0
TDOS,0.32527071319107126,0.0,0.0
TDOS,0.3302707131910716,0.0,0.0
TDOS,0.3352707131910715,0.0,0.0
TDOS,0.3402707131910714,0.0,0.0
TDOS,0.3452707131910713,0.0,0.0
TDOS,0.3502707131910716,0.0,0.0
TDOS,0.3552707131910715,0.0,0.0
TDOS,0.3602707131910714,0.0,0.0
TDOS,0.3652707131910713,0.0,0.0
TDOS,0.37027071319107163,0.0,0.0
TDOS,0.3752707131910715,0.0,0.0
TDOS,0.3802707131910714,0.0,0.0
TDOS,0.3852707131910713,0.0,0.0
TDOS,0.3902707131910712,0.0,0.0
TDOS,0.39527071319107154,0.0,0.0
TDOS,0.40027071319107144,0.0,0.0
TDOS,0.40527071319107133,0.0,0.0
TDOS,0.4102707131910712,0.0,0.0
TDOS,0.41527071319107156,0.0,0.0
TDOS,0.42027071319107145,0.0,0.0
TDOS,0.42527071319107135,0.0,0.0
TDOS,0.43027071319107124,0.0,0.0
TDOS,0.4352707131910716,0.0,0.0
TDOS,0.44027071319107147,0.0,0.0
TDOS,0.44527071319107137,0.0,0.0
TDOS,0.45027071319107126,0.0,0.0
TDOS,0.4552707131910716,0.0,0.0
TDOS,0.4602707131910715,0.0,0.0
TDOS,0.4652707131910714,0.0,0.0
TDOS,0.4702707131910713,0.0,0.0
TDOS,0.4752707131910716,0.0,0.0
TDOS,0.4802707131910715,0.0,0.0
TDOS,0.4852707131910714,0.0,0.0
TDOS,0.4902707131910713,0.0,0.0
TDOS,0.49527071319107163,0.0,0.0
TDOS,0.5002707131910715,0.0,0.0
TDOS,0.5052707131910714,0.0,0.0
TDOS,0.5102707131910713,0.0,0.0
TDOS,0.5152707131910712,0.0,0.0
TDOS,0.5202707131910711,0.0,0.0
TDOS,0.525270713191071,0.0,0.0
TDOS,0.5302707131910718,0.0,0.0
TDOS,0.5352707131910717,0.0,0.0
TDOS,0.5402707131910716,0.0,0.0
TDOS,0.5452707131910715,0.0,0.0
TDOS,0.5502707131910713,0.0,0.0
TDOS,0.5552707131910712,0.0,0.0
TDOS,0.5602707131910711,0.0,0.0
TDOS,0.565270713191071,0.0,0.0
TDOS,0.5702707131910718,0.0,0.0
TDOS,0.5752707131910717,0.0,0.0
TDOS,0.5802707131910716,0.0,0.0
TDOS,0.5852707131910715,0.0,0.0
TDOS,0.5902707131910714,0.0,0.0
TDOS,0.5952707131910713,0.0,0.0
TDOS,0.6002707131910712,0.0,0.0
TDOS,0.6052707131910711,0.0,0.0
TDOS,0.6102707131910718,0.0,0.0
TDOS,0.6152707131910717,0.0,0.0
TDOS,0.6202707131910716,0.0,0.0
TDOS,0.6252707131910715,0.0,0.0
TDOS,0.6302707131910714,0.0,0.0
TDOS,0.6352707131910713,0.0,0.0
TDOS,0.6402707131910712,0.0,0.0
TDOS,0.6452707131910711,0.0,0.0
TDOS,0.650270713191071,0.0,0.0
TDOS,0.6552707131910718,0.0,0.0
TDOS,0.6602707131910717,0.0,0.0
TDOS,0.6652707131910716,0.0,0.0
TDOS,0.6702707131910715,0.0,0.0
TDOS,0.6752707131910713,0.0,0.0
TDOS,0.6802707131910712,0.0,0.0
TDOS,0.6852707131910711,0.0,0.0
TDOS,0.690270713191071,0.0,0.0
TDOS,0.6952707131910718,0.0,0.0
TDOS,0.7002707131910717,0.0,0.0
TDOS,0.7052707131910716,0.0,0.0
TDOS,0.7102707131910715,0.0,0.0
TDOS,0.7152707131910714,0.0,0.0
TDOS,0.7202707131910713,0.0,0.0
TDOS,0.7252707131910712,0.0,0.0
TDOS,0.7302707131910711,0.0,0.0
TDOS,0.7352707131910718,0.0,0.0
TDOS,0.7402707131910717,0.0,0.0
TDOS,0.7452707131910716,0.0,0.0
TDOS,0.7502707131910715,0.0,0.0
TDOS,0.7552707131910714,0.0,0.0
TDOS,0.7602707131910713,0.0,0.0
TDOS,0.7652707131910712,0.0,0.0
TDOS,0.7702707131910711,0.0,0.0
TDOS,0.775270713191071,0.0,0.0
TDOS,0.7802707131910718,0.0,0.0
TDOS,0.7852707131910717,0.0,0.0
TDOS,0.7902707131910716,0.0,0.0
TDOS,0.7952707131910715,0.0,0.0
TDOS,0.8002707131910713,0.0,0.0
TDOS,0.8052707131910712,0.0,0.0
TDOS,0.8102707131910711,0.0,0.0
TDOS,0.815270713191071,0.0,0.0
TDOS,0.8202707131910718,0.0,0.0
TDOS,0.8252707131910717,0.0,0.0
TDOS,0.8302707131910716,0.0,0.0
TDOS,0.8352707131910715,0.0,0.0
TDOS,0.8402707131910714,0.0,0.0
TDOS,0.8452707131910713,0.0,0.0
TDOS,0.8502707131910712,0.0,0.0
TDOS,0.8552707131910711,0.0,0.0
TDOS,0.8602707131910718,0.0,0.0
TDOS,0.8652707131910717,0.0,0.0
TDOS,0.8702707131910716,0.0,0.0
TDOS,0.8752707131910715,0.0,0.0
TDOS,0.8802707131910714,0.0,0.0
TDOS,0.8852707131910713,0.0,0.0
TDOS,0.8902707131910712,0.0,0.0
TDOS,0.8952707131910711,0.0,0.0
TDOS,0.9003707131910716,0.0,0.0
TDOS,0.9053707131910715,0.0,0.0
TDOS,0.9103707131910714,0.0,0.0
TDOS,0.9153707131910713,0.0,0.0
TDOS,0.9203707131910712,0.0,0.0
TDOS,0.9253707131910711,0.0,0.0
TDOS,0.930370713191071,0.0,0.0
TDOS,0.9353707131910718,0.0,0.0
TDOS,0.9403707131910717,0.0,0.0
TDOS,0.9453707131910716,0.0,0.0
TDOS,0.9503707131910715,0.0,0.0
TDOS,0.9553707131910714,0.0,0.0
TDOS,0.9603707131910713,0.0,0.0
TDOS,0.9653707131910712,0.0,0.0
TDOS,0.970370713191071,0.0,0.0
TDOS,0.9753707131910718,0.0,0.0
TDOS,0.9803707131910717,0.0,0.0
TDOS,0.9853707131910716,0.0,0.0
TDOS,0.9903707131910715,0.0,0.0
TDOS,0.9953707131910714,0.0,0.0
TDOS,1.0003707131910713,0.0,0.0
TDOS,1.0053707131910712,0.0,0.0
TDOS,1.010370713191071,0.0,0.0
TDOS,1.015370713191071,0.0,0.0
TDOS,1.0203707131910718,0.0,0.0
TDOS,1.0253707131910716,0.0,0.0
TDOS,1.0303707131910715,0.0,0.0
TDOS,1.0353707131910714,0.0,0.0
TDOS,1.0403707131910713,0.0,0.0
TDOS,1.0453707131910712,0.0,0.0
TDOS,1.0503707131910711,0.0,0.0
TDOS,1.055370713191071,0.0,0.0
TDOS,1.0603707131910718,0.0,0.0
TDOS,1.0653707131910717,0.0,0.0
TDOS,1.0703707131910716,0.0,0.0
TDOS,1.0753707131910715,0.0,0.0
TDOS,1.0803707131910714,0.0,0.0
TDOS,1.0853707131910713,0.0,0.0
TDOS,1.0903707131910712,0.0,0.0
TDOS,1.095370713191071,0.0,0.0
TDOS,1.1003707131910718,0.0,0.0
TDOS,1.1053707131910717,0.0,0.0
TDOS,1.1103707131910716,0.0,0.0
TDOS,1.1153707131910715,0.0,0.0
TDOS,1.1203707131910714,0.0,0.0
TDOS,1.1253707131910713,0.0,0.0
TDOS,1.1303707131910712,0.0,0.0
TDOS,1.135370713191071,0.0,0.0
TDOS,1.140370713191071,0.0,0.0
TDOS,1.1453707131910718,0.0,0.0
TDOS,1.1503707131910716,0.0,0.0
TDOS,1.1553707131910715,0.0,0.0
TDOS,1.1603707131910714,0.0,0.0
TDOS,1.1653707131910713,0.0,0.0
TDOS,1.1703707131910712,0.0,0.0
TDOS,1.1753707131910711,0.0,0.0
TDOS,1.180370713191071,0.0,0.0
TDOS,1.1853707131910718,0.0,0.0
TDOS,1.1903707131910717,0.0,0.0
TDOS,1.1953707131910716,0.0,0.0
TDOS,1.2003707131910715,0.0,0.0
TDOS,1.2053707131910714,0.0,0.0
TDOS,1.2103707131910713,0.0,0.0
TDOS,1.2153707131910712,0.0,0.0
TDOS,1.220370713191071,0.0,0.0
TDOS,1.2253707131910718,0.0,0.0
TDOS,1.2303707131910717,0.0,0.0
TDOS,1.2353707131910716,0.0,0.0
TDOS,1.2403707131910715,0.0,0.0
TDOS,1.2453707131910714,0.0,0.0
TDOS,1.2503707131910713,0.0,0.0
TDOS,1.2553707131910712,0.0,0.0
TDOS,1.260370713191071,0.0,0.0
TDOS,1.265370713191071,0.0,0.0
TDOS,1.2703707131910718,0.0,0.0
TDOS,1.2753707131910716,0.0,0.0
TDOS,1.2803707131910715,0.0,0.0
TDOS,1.2853707131910714,0.0,0.0
TDOS,1.2903707131910713,0.0,0.0
TDOS,1.2953707131910712,0.0,0.0
TDOS,1.3003707131910711,0.0,0.0
TDOS,1.305370713191071,0.0,0.0
TDOS,1.3103707131910718,0.0,0.0
TDOS,1.3153707131910717,0.0,0.0
TDOS,1.3203707131910716,0.0,0.0
TDOS,1.3253707131910715,0.0,0.0
TDOS,1.3303707131910714,0.0,0.0
TDOS,1.3353707131910713,0.0,0.0
TDOS,1.3403707131910712,0.0,0.0
TDOS,1.345370713191071,0.0,0.0
TDOS,1.3503707131910718,0.0,0.0
TDOS,1.3553707131910717,0.0,0.0
TDOS,1.3603707131910716,0.0,0.0
TDOS,1.3653707131910715,0.0,0.0
TDOS,1.3703707131910714,0.0,0.0
TDOS,1.3753707131910713,0.0,0.0
TDOS,1.3803707131910712,0.0,0.0
TDOS,1.385370713191071,0.0,0.0
TDOS,1.390370713191071,0.0,0.0
TDOS,1.3953707131910718,0.0,0.0
TDOS,1.4003707131910716,0.0,0.0
TDOS,1.4053707131910715,0.0,0.0
TDOS,1.4103707131910714,0.0,0.0
TDOS,1.4153707131910713,0.0,0.0
TDOS,1.4203707131910712,0.0,0.0
TDOS,1.4253707131910711,0.0,0.0
TDOS,1.430370713191071,0.0,0.0
TDOS,1.4353707131910718,0.0,0.0
TDOS,1.4403707131910717,0.0,0.0
TDOS,1.4453707131910716,0.0,0.0
TDOS,1.4503707131910715,0.0,0.0
TDOS,1.4553707131910714,0.0,0.0
TDOS,1.4603707131910713,0.0,0.0
TDOS,1.4653707131910712,0.0,0.0
TDOS,1.470370713191071,0.0,0.0
TDOS,1.4753707131910718,0.0,0.0
TDOS,1.4803707131910717,0.0,0.0
TDOS,1.4853707131910716,0.0,0.0
TDOS,1.4903707131910715,0.0,0.0
TDOS,1.4953707131910714,0.0,0.0
TDOS,1.5003707131910713,0.0,0.0
TDOS,1.5053707131910712,0.0,0.0
TDOS,1.510370713191071,0.0,0.0
TDOS,1.515370713191071,0.0,0.0
TDOS,1.5203707131910718,0.0,0.0
TDOS,1.5253707131910716,0.0,0.0
TDOS,1.5303707131910715,0.0,0.0
TDOS,1.5353707131910714,0.0,0.0
TDOS,1.5403707131910713,0.0,0.0
TDOS,1.5453707131910712,0.0,0.0
TDOS,1.5503707131910711,0.0,0.0
TDOS,1.555370713191071,0.0,0.0
TDOS,1.5603707131910718,0.0,0.0
TDOS,1.5653707131910717,0.0,0.0
TDOS,1.5703707131910716,0.0,0.0
TDOS,1.5753707131910715,0.0,0.0
TDOS,1.5803707131910714,0.0,0.0
TDOS,1.5853707131910713,0.0,0.0
TDOS,1.5903707131910712,0.0,0.0
TDOS,1.595370713191071,0.0,0.0
TDOS,1.6003707131910718,0.0,0.0
TDOS,1.6053707131910717,0.0,0.0
TDOS,1.6103707131910716,0.0,0.0
TDOS,1.6153707131910715,0.0004,0.0004
TDOS,1.6203707131910714,0.0004,0.0004
TDOS,1.6253707131910713,0.0008,0.0008
TDOS,1.6303707131910712,0.0008,0.0008
TDOS,1.635370713191071,0.0012,0.0012
TDOS,1.640370713191071,0.0024000000000000002,0.0024000000000000002
TDOS,1.6453707131910718,0.0028,0.0028
TDOS,1.6503707131910716,0.0032,0.0032
TDOS,1.6553707131910715,0.0049,0.0049
TDOS,1.6603707131910714,0.005800000000000001,0.005800000000000001
TDOS,1.6653707131910713,0.006999999999999999,0.006999999999999999
TDOS,1.6703707131910712,0.0078,0.0078
TDOS,1.6753707131910711,0.0089,0.0089
TDOS,1.680370713191071,0.0096,0.0096
TDOS,1.6853707131910718,0.010199999999999999,0.010199999999999999
TDOS,1.6903707131910717,0.0116,0.0116
TDOS,1.6953707131910716,0.0132,0.0132
TDOS,1.7004707131910712,0.022799999999999997,0.022799999999999997
TDOS,1.7054707131910711,0.0372,0.0372
TDOS,1.710470713191071,0.048600000000000004,0.048600000000000004
TDOS,1.7154707131910718,0.0584,0.0584
TDOS,1.7204707131910717,0.0644,0.0644
TDOS,1.7254707131910716,0.0682,0.0682
TDOS,1.7304707131910715,0.07560000000000001,0.07560000000000001
TDOS,1.7354707131910714,0.0887,0.0887
TDOS,1.7404707131910713,0.10020000000000001,0.10020000000000001
TDOS,1.7454707131910712,0.11549999999999999,0.11549999999999999
TDOS,1.750470713191071,0.1349,0.1349
TDOS,1.7554707131910718,0.15789999999999998,0.15789999999999998
TDOS,1.7604707131910717,0.1837,0.1837
TDOS,1.7654707131910716,0.19949999999999996,0.19949999999999996
TDOS,1.7704707131910715,0.21809999999999996,0.21809999999999996
TDOS,1.7754707131910714,0.2377,0.2377
TDOS,1.7804707131910713,0.261,0.261
TDOS,1.7854707131910712,0.2852,0.2852
TDOS,1.790470713191071,0.3122,0.3122
TDOS,1.795470713191071,0.34450000000000003,0.34450000000000003
TDOS,1.8004707131910718,0.3768,0.3768
TDOS,1.8054707131910717,0.4136,0.4136
TDOS,1.8104707131910716,0.4376000000000001,0.4376000000000001
TDOS,1.8154707131910715,0.45399999999999996,0.45399999999999996
TDOS,1.8204707131910713,0.471,0.47109999999999996
TDOS,1.8254707131910712,0.49459999999999993,0.49459999999999993
TDOS,1.8304707131910711,0.5249,0.5249
TDOS,1.835470713191071,0.5608,0.5608
TDOS,1.8404707131910718,0.5925999999999999,0.5925999999999999
TDOS,1.8454707131910717,0.6331,0.6331
TDOS,1.8504707131910716,0.6762999999999999,0.6762999999999999
TDOS,1.8554707131910715,0.7207999999999999,0.7207999999999999
TDOS,1.8604707131910714,0.8264,0.8265
TDOS,1.8654707131910713,0.9525,0.9525
TDOS,1.8704707131910712,1.0424000000000002,1.0424000000000002
TDOS,1.875470713191071,1.0706,1.0706
TDOS,1.8804707131910718,1.0547,1.0547
TDOS,1.8854707131910717,1.0696,1.0696
TDOS,1.8904707131910716,1.0841,1.0841
TDOS,1.8954707131910715,1.1178000000000001,1.1178000000000001
TDOS,1.9004707131910714,1.1629999999999998,1.1630999999999998
TDOS,1.9054707131910713,1.1852999999999998,1.1852999999999998
TDOS,1.9104707131910712,1.1874000000000002,1.1874000000000002
TDOS,1.915470713191071,1.2042,1.2042
TDOS,1.920470713191071,1.2226999999999997,1.2226999999999997
TDOS,1.9254707131910718,1.2439999999999998,1.2441
TDOS,1.9304707131910717,1.2747000000000002,1.2747000000000002
TDOS,1.9354707131910716,1.2894000000000003,1.2894000000000003
TDOS,1.9404707131910715,1.2962,1.2962
TDOS,1.9454707131910713,1.2984,1.2984
TDOS,1.9504707131910712,1.3108000000000002,1.3108000000000002
TDOS,1.9554707131910711,1.3622999999999998,1.3622999999999998
TDOS,1.960470713191071,1.3830999999999998,1.3830999999999998
TDOS,1.9654707131910718,1.4449,1.4449
TDOS,1.9704707131910717,1.5113,1.5113
TDOS,1.9754707131910716,1.4812999999999998,1.4812999999999998
TDOS,1.9804707131910715,1.5059,1.5059
TDOS,1.9854707131910714,1.521,1.521
TDOS,1.9904707131910713,1.5337000000000003,1.5337000000000003
TDOS,1.9954707131910712,1.5541,1.5541
TDOS,2.000470713191071,1.5783,1.5784000000000002
TDOS,2.005470713191072,1.6126999999999998,1.6126999999999998
TDOS,2.0104707131910717,1.6559000000000004,1.6559000000000004
TDOS,2.0154707131910716,1.6935,1.6935
TDOS,2.0204707131910715,1.6711,1.6711
TDOS,2.0254707131910714,1.7066000000000001,1.7065
TDOS,2.0304707131910713,1.7147000000000003,1.7147000000000003
TDOS,2.035470713191071,1.7234,1.7234
TDOS,2.040470713191071,1.7082000000000002,1.7082000000000002
TDOS,2.045470713191071,1.708,1.708
TDOS,2.0504707131910718,1.7009000000000003,1.7009000000000003
TDOS,2.0554707131910717,1.6959,1.6959
TDOS,2.0604707131910716,1.701,1.701
TDOS,2.0654707131910715,1.6807,1.6807
TDOS,2.0704707131910713,1.6695,1.6695
TDOS,2.0754707131910712,1.6203,1.6203
TDOS,2.080470713191071,1.6171,1.6171
TDOS,2.085470713191071,1.6321,1.6321
TDOS,2.090470713191072,1.6493,1.6493
TDOS,2.0954707131910717,1.6991999999999998,1.6991999999999998
TDOS,2.1004707131910716,1.7392999999999998,1.7392999999999998
TDOS,2.1054707131910715,1.8004999999999995,1.8004999999999995
TDOS,2.1104707131910714,1.743,1.743
TDOS,2.1154707131910713,1.6957000000000002,1.6957000000000002
TDOS,2.120470713191071,1.6588,1.6588
TDOS,2.125470713191071,1.6371,1.6371
TDOS,2.130470713191072,1.6189000000000002,1.6189000000000002
TDOS,2.1354707131910717,1.5980999999999996,1.5980999999999996
TDOS,2.1404707131910716,1.5979,1.598
TDOS,2.1454707131910715,1.6051,1.6051
TDOS,2.1504707131910714,1.5567,1.5567
TDOS,2.1554707131910713,1.5342000000000002,1.5342000000000002
TDOS,2.160470713191071,1.4545,1.4545
TDOS,2.165470713191071,1.4931999999999999,1.4931999999999999
TDOS,2.170470713191071,1.4774999999999998,1.4774999999999998
TDOS,2.1754707131910718,1.5154999999999998,1.5154999999999998
TDOS,2.1804707131910717,1.5084000000000002,1.5084000000000002
TDOS,2.1854707131910716,1.4948,1.4948
TDOS,2.1904707131910715,1.4642000000000002,1.4642000000000002
TDOS,2.1954707131910713,1.4391,1.4391
TDOS,2.2004707131910712,1.4024,1.4024
TDOS,2.205470713191071,1.3593,1.3593
TDOS,2.210470713191071,1.3151000000000002,1.3151000000000002
TDOS,2.215470713191072,1.2606,1.2606
TDOS,2.2204707131910717,1.2117999999999998,1.2117999999999998
TDOS,2.2254707131910716,1.1542,1.1542
TDOS,2.2304707131910715,1.3477000000000001,1.3476000000000001
TDOS,2.2354707131910714,1.1524000000000003,1.1524000000000003
TDOS,2.2404707131910713,1.1539000000000001,1.1539000000000001
TDOS,2.245470713191071,1.1578000000000002,1.1578000000000002
TDOS,2.250470713191071,1.1575,1.1575
TDOS,2.255470713191072,1.1493,1.1493
TDOS,2.2604707131910717,1.1482999999999999,1.1482999999999999
TDOS,2.2654707131910716,1.1504999999999999,1.1504999999999999
TDOS,2.2704707131910715,1.1543,1.1544
TDOS,2.2754707131910714,1.1667,1.1667
TDOS,2.2804707131910713,1.2036000000000002,1.2036000000000002
TDOS,2.285470713191071,1.2224,1.2225
TDOS,2.290470713191071,1.2433999999999998,1.2433999999999998
TDOS,2.295470713191071,1.2203,1.2203
TDOS,2.3004707131910718,1.2002000000000002,1.2000000000000002
TDOS,2.3054707131910717,1.0448,1.0448
TDOS,2.3104707131910716,0.9764,0.9764
TDOS,2.3154707131910715,0.9380000000000001,0.9380000000000001
TDOS,2.3204707131910713,0.9215,0.9215
TDOS,2.3254707131910712,0.9103,0.9103
TDOS,2.330470713191071,0.9014999999999997,0.9014999999999997
TDOS,2.335470713191071,0.8937999999999999,0.8937999999999999
TDOS,2.340470713191072,0.8869999999999999,0.8869999999999999
TDOS,2.3454707131910717,0.8732000000000001,0.8732000000000001
TDOS,2.3504707131910716,0.8613,0.8613
TDOS,2.3554707131910715,0.8609999999999999,0.8609999999999999
TDOS,2.3604707131910714,0.876,0.876
TDOS,2.3654707131910713,0.8947999999999999,0.8947999999999999
TDOS,2.370470713191071,0.9133,0.9133
TDOS,2.375470713191071,0.9344,0.9344
TDOS,2.380470713191072,0.949,0.949
TDOS,2.3854707131910717,0.9685,0.9685
TDOS,2.3904707131910716,0.9942,0.9942
TDOS,2.3954707131910715,1.0276,1.0276
TDOS,2.4004707131910714,1.0649,1.0649
TDOS,2.4054707131910713,1.1157000000000001,1.1157000000000001
TDOS,2.410470713191071,1.1623999999999999,1.1623999999999999
TDOS,2.415470713191071,1.1687,1.1686
TDOS,2.420470713191071,1.1677,1.1678
TDOS,2.4254707131910718,1.1858,1.1858
TDOS,2.4304707131910717,1.1869,1.1869
TDOS,2.4354707131910716,1.1722,1.1722
TDOS,2.4404707131910715,1.1863,1.1863
TDOS,2.4454707131910713,1.1686,1.1686
TDOS,2.4504707131910712,1.1251,1.1252000000000002
TDOS,2.455470713191071,1.132,1.132
TDOS,2.460470713191071,1.1422,1.1422
TDOS,2.465470713191072,1.1496,1.1496
TDOS,2.4704707131910717,1.1454,1.1454
TDOS,2.4754707131910716,1.1586999999999998,1.1586999999999998
TDOS,2.4804707131910715,1.1915,1.1915
TDOS,2.4854707131910714,1.2315999999999998,1.2315999999999998
TDOS,2.4904707131910713,1.3479999999999999,1.3479999999999999
TDOS,2.495470713191071,1.3781000000000003,1.3782
TDOS,2.5005707131910717,1.3993000000000002,1.3993000000000002
TDOS,2.5055707131910716,1.4152,1.4152
TDOS,2.5105707131910715,1.4452,1.4452
TDOS,2.5155707131910714,1.4908,1.4908
TDOS,2.5205707131910713,1.5359,1.5359
TDOS,2.525570713191071,1.5449,1.5449
TDOS,2.530570713191071,1.5721,1.5721
TDOS,2.535570713191071,1.6123999999999998,1.6124999999999998
TDOS,2.5405707131910718,1.6767999999999998,1.6767999999999998
TDOS,2.5455707131910716,1.6487999999999998,1.6487999999999998
TDOS,2.5505707131910715,1.6248000000000002,1.6248000000000002
TDOS,2.5555707131910714,1.6735,1.6735
TDOS,2.5605707131910713,1.6939,1.6939
TDOS,2.565570713191071,1.6629999999999998,1.6629999999999998
TDOS,2.570570713191071,1.6521,1.6521
TDOS,2.575570713191071,1.6803000000000001,1.6803000000000001
TDOS,2.580570713191072,1.7131,1.7132
TDOS,2.5855707131910717,1.6663999999999999,1.6663999999999999
TDOS,2.5905707131910716,1.6506999999999998,1.6506
TDOS,2.5955707131910715,1.4858,1.4858
TDOS,2.6005707131910714,1.3944,1.3944
TDOS,2.6055707131910713,1.3352999999999997,1.3352999999999997
TDOS,2.610570713191071,1.2667,1.2667
TDOS,2.615570713191071,1.2027,1.2027
TDOS,2.620570713191072,1.1546999999999998,1.1546999999999998
TDOS,2.6255707131910717,1.1184,1.1184
TDOS,2.6305707131910716,1.0857999999999997,1.0857999999999997
TDOS,2.6355707131910715,1.0546,1.0545
TDOS,2.6405707131910714,1.0228000000000002,1.0228000000000002
TDOS,2.6455707131910713,0.9907,0.9907
TDOS,2.650570713191071,0.9591000000000001,0.9591000000000001
TDOS,2.655570713191071,0.9238,0.9238
TDOS,2.660570713191071,0.891,0.891
TDOS,2.6655707131910718,0.8679999999999999,0.8679999999999999
TDOS,2.6705707131910716,0.8509999999999999,0.8509999999999999
TDOS,2.6755707131910715,0.8495999999999999,0.8495999999999999
TDOS,2.6805707131910714,0.8462000000000001,0.8462000000000001
TDOS,2.6855707131910713,0.845,0.845
TDOS,2.690570713191071,0.8365999999999999,0.8365999999999999
TDOS,2.695570713191071,0.8462000000000001,0.8462000000000001
TDOS,2.700570713191071,0.8659,0.8659
TDOS,2.705570713191072,0.8984,0.8984
TDOS,2.7105707131910717,0.9621000000000001,0.9621000000000001
TDOS,2.7155707131910716,0.9883,0.9883
TDOS,2.7205707131910715,0.9884000000000001,0.9884000000000001
TDOS,2.7255707131910714,0.9953,0.9953
TDOS,2.7305707131910713,0.9951999999999999,0.9951999999999999
TDOS,2.735570713191071,1.0044000000000002,1.0044000000000002
TDOS,2.740570713191071,1.0231000000000001,1.0231000000000001
TDOS,2.745570713191072,1.0555999999999999,1.0555999999999999
TDOS,2.7505707131910717,1.1046,1.1046
TDOS,2.7555707131910716,1.1274,1.1274
TDOS,2.7605707131910715,1.1452000000000002,1.1453000000000002
TDOS,2.7655707131910714,1.1582,1.1582
TDOS,2.7705707131910713,1.1574000000000002,1.1575000000000002
TDOS,2.775570713191071,1.1683999999999999,1.1684999999999999
TDOS,2.780570713191071,1.1887999999999999,1.1887999999999999
TDOS,2.785570713191071,1.2443,1.2443
TDOS,2.7905707131910718,1.2773000000000003,1.2773000000000003
TDOS,2.7955707131910716,1.2442000000000002,1.2442000000000002
TDOS,2.8005707131910715,1.2594,1.2594
TDOS,2.8055707131910714,1.2690000000000001,1.2690000000000001
TDOS,2.8105707131910713,1.2296000000000002,1.2296000000000002
TDOS,2.815570713191071,1.1948000000000003,1.1948000000000003
TDOS,2.820570713191071,1.2146,1.2146
TDOS,2.825570713191071,1.2216,1.2216
TDOS,2.830570713191072,1.2489999999999999,1.2489
TDOS,2.8355707131910717,1.2215,1.2215
TDOS,2.8405707131910716,1.2105000000000001,1.2105000000000001
TDOS,2.8455707131910715,1.2247999999999999,1.2247999999999999
TDOS,2.8505707131910714,1.2312,1.2312
TDOS,2.8555707131910713,1.2510999999999997,1.2510999999999997
TDOS,2.860570713191071,1.2424,1.2424
TDOS,2.865570713191071,1.2329999999999999,1.2331
TDOS,2.870570713191072,1.2110999999999998,1.2110999999999998
TDOS,2.8755707131910717,1.1935999999999998,1.1935999999999998
TDOS,2.8805707131910716,1.1835,1.1835
TDOS,2.8855707131910715,1.1778,1.1778
TDOS,2.8905707131910714,1.1872,1.1872
TDOS,2.8955707131910713,1.195,1.1951
TDOS,2.900570713191071,1.2007,1.2007
TDOS,2.905570713191071,1.2651000000000001,1.2651000000000001
TDOS,2.910570713191071,1.3490999999999997,1.3490999999999997
TDOS,2.9155707131910718,1.3407,1.3407
TDOS,2.9205707131910716,1.3155,1.3155
TDOS,2.9255707131910715,1.3046,1.3046
TDOS,2.9305707131910714,1.3021,1.3021
TDOS,2.9355707131910713,1.3114999999999999,1.3114999999999999
