Label,Energy (eV),Density (Spin Up) (states/eV),Density (Spin Down) (states/eV)
Al$_s$,-22.472767455873438,0.0,0.0
Al$_s$,-22.46776745587344,0.0,0.0
Al$_s$,-22.46276745587344,0.0,0.0
Al$_s$,-22.457767455873437,0.0,0.0
Al$_s$,-22.45276745587344,0.0,0.0
Al$_s$,-22.44776745587344,0.0,0.0
Al$_s$,-22.44276745587344,0.0,0.0
Al$_s$,-22.437767455873438,0.0,0.0
Al$_s$,-22.43276745587344,0.0,0.0
Al$_s$,-22.42776745587344,0.0,0.0
Al$_s$,-22.42276745587344,0.0,0.0
Al$_s$,-22.417767455873438,0.0,0.0
Al$_s$,-22.41276745587344,0.0,0.0
Al$_s$,-22.40776745587344,0.0,0.0
Al$_s$,-22.402767455873438,0.0,0.0
Al$_s$,-22.39776745587344,0.0,0.0
Al$_s$,-22.39276745587344,0.0,0.0
Al$_s$,-22.38776745587344,0.0,0.0
Al$_s$,-22.382767455873438,0.0,0.0
Al$_s$,-22.37776745587344,0.0,0.0
Al$_s$,-22.37276745587344,0.0,0.0
Al$_s$,-22.367767455873437,0.0,0.0
Al$_s$,-22.36276745587344,0.0,0.0
Al$_s$,-22.35776745587344,0.0,0.0
Al$_s$,-22.35276745587344,0.0,0.0
Al$_s$,-22.347767455873438,0.0,0.0
Al$_s$,-22.34276745587344,0.0,0.0
Al$_s$,-22.33776745587344,0.0,0.0
Al$_s$,-22.332767455873437,0.0,0.0
Al$_s$,-22.32776745587344,0.0,0.0
Al$_s$,-22.32276745587344,0.0,0.0
Al$_s$,-22.31776745587344,0.0,0.0
Al$_s$,-22.312767455873438,0.0,0.0
Al$_s$,-22.30776745587344,0.0,0.0
Al$_s$,-22.30276745587344,0.0,0.0
Al$_s$,-22.29776745587344,0.0,0.0
Al$_s$,-22.292767455873438,0.0,0.0
Al$_s$,-22.28776745587344,0.0,0.0
Al$_s$,-22.28276745587344,0.0,0.0
Al$_s$,-22.277767455873438,0.0,0.0
Al$_s$,-22.27276745587344,0.0,0.0
Al$_s$,-22.26776745587344,0.0,0.0
Al$_s$,-22.26276745587344,0.0,0.0
Al$_s$,-22.257767455873438,0.0,0.0
Al$_s$,-22.25276745587344,0.0,0.0
Al$_s$,-22.24776745587344,0.0,0.0
Al$_s$,-22.242767455873437,0.0,0.0
Al$_s$,-22.23776745587344,0.0,0.0
Al$_s$,-22.23276745587344,0.0,0.0
Al$_s$,-22.22776745587344,0.0,0.0
Al$_s$,-22.222767455873438,0.0,0.0
Al$_s$,-22.21776745587344,0.0,0.0
Al$_s$,-22.21276745587344,0.0,0.0
Al$_s$,-22.207767455873437,0.0,0.0
Al$_s$,-22.20276745587344,0.0,0.0
Al$_s$,-22.19776745587344,0.0,0.0
Al$_s$,-22.19276745587344,0.0,0.0
Al$_s$,-22.187767455873438,0.0,0.0
Al$_s$,-22.18276745587344,0.0,0.0
Al$_s$,-22.17776745587344,0.0,0.0
Al$_s$,-22.17276745587344,0.0,0.0
Al$_s$,-22.167767455873438,0.0,0.0
Al$_s$,-22.16276745587344,0.0,0.0
Al$_s$,-22.15776745587344,0.0,0.0
Al$_s$,-22.152767455873438,0.0,0.0
Al$_s$,-22.14776745587344,0.0,0.0
Al$_s$,-22.14276745587344,0.0,0.0
Al$_s$,-22.13776745587344,0.0,0.0
Al$_s$,-22.132767455873438,0.0,0.0
Al$_s$,-22.12776745587344,0.0,0.0
Al$_s$,-22.12276745587344,0.0,0.0
Al$_s$,-22.117767455873437,0.0,0.0
Al$_s$,-22.11276745587344,0.0,0.0
Al$_s$,-22.10776745587344,0.0,0.0
Al$_s$,-22.10276745587344,0.0,0.0
Al$_s$,-22.097767455873438,0.0,0.0
Al$_s$,-22.09276745587344,0.0,0.0
Al$_s$,-22.08776745587344,0.0,0.0
Al$_s$,-22.082767455873437,0.0,0.0
Al$_s$,-22.07776745587344,0.0,0.0
Al$_s$,-22.07276745587344,0.0,0.0
Al$_s$,-22.06776745587344,0.0,0.0
Al$_s$,-22.062767455873438,0.0,0.0
Al$_s$,-22.05776745587344,0.0,0.0
Al$_s$,-22.05276745587344,0.0,0.0
Al$_s$,-22.04776745587344,0.0,0.0
Al$_s$,-22.042767455873438,0.0,0.0
Al$_s$,-22.03776745587344,0.0,0.0
Al$_s$,-22.03276745587344,0.0,0.0
Al$_s$,-22.027767455873438,0.0,0.0
Al$_s$,-22.02276745587344,0.0,0.0
Al$_s$,-22.01776745587344,0.0,0.0
Al$_s$,-22.01276745587344,0.0,0.0
Al$_s$,-22.007767455873438,0.0,0.0
Al$_s$,-22.00276745587344,0.0,0.0
Al$_s$,-21.99776745587344,0.0,0.0
Al$_s$,-21.992767455873437,0.0,0.0
Al$_s$,-21.98776745587344,0.0,0.0
Al$_s$,-21.98276745587344,0.0,0.0
Al$_s$,-21.97776745587344,0.0,0.0
Al$_s$,-21.972767455873438,0.0,0.0
Al$_s$,-21.96776745587344,0.0,0.0
Al$_s$,-21.96276745587344,0.0,0.0
Al$_s$,-21.957767455873437,0.0,0.0
Al$_s$,-21.95276745587344,0.0,0.0
Al$_s$,-21.94776745587344,0.0,0.0
Al$_s$,-21.94276745587344,0.0,0.0
Al$_s$,-21.937767455873438,0.0,0.0
Al$_s$,-21.93276745587344,0.0,0.0
Al$_s$,-21.92776745587344,0.0,0.0
Al$_s$,-21.92276745587344,0.0,0.0
Al$_s$,-21.917767455873438,0.0,0.0
Al$_s$,-21.91276745587344,0.0,0.0
Al$_s$,-21.90776745587344,0.0,0.0
Al$_s$,-21.902767455873438,0.0,0.0
Al$_s$,-21.89776745587344,0.0,0.0
Al$_s$,-21.89276745587344,0.0,0.0
Al$_s$,-21.88776745587344,0.0,0.0
Al$_s$,-21.882767455873438,0.0,0.0
Al$_s$,-21.87776745587344,0.0,0.0
Al$_s$,-21.87266745587344,0.0,0.0
Al$_s$,-21.867667455873438,0.0,0.0
Al$_s$,-21.86266745587344,0.0,0.0
Al$_s$,-21.85766745587344,0.0,0.0
Al$_s$,-21.85266745587344,0.0,0.0
Al$_s$,-21.847667455873438,0.0,0.0
Al$_s$,-21.84266745587344,0.0,0.0
Al$_s$,-21.83766745587344,0.0,0.0
Al$_s$,-21.832667455873437,0.0,0.0
Al$_s$,-21.82766745587344,0.0,0.0
Al$_s$,-21.82266745587344,0.0,0.0
Al$_s$,-21.81766745587344,0.0,0.0
Al$_s$,-21.812667455873438,0.0,0.0
Al$_s$,-21.80766745587344,0.0,0.0
Al$_s$,-21.80266745587344,0.0,0.0
Al$_s$,-21.797667455873437,0.0,0.0
Al$_s$,-21.79266745587344,0.0,0.0
Al$_s$,-21.78766745587344,0.0,0.0
Al$_s$,-21.78266745587344,0.0,0.0
Al$_s$,-21.777667455873438,0.0,0.0
Al$_s$,-21.77266745587344,0.0,0.0
Al$_s$,-21.76766745587344,0.0,0.0
Al$_s$,-21.76266745587344,0.0,0.0
Al$_s$,-21.757667455873438,0.0,0.0
Al$_s$,-21.75266745587344,0.0,0.0
Al$_s$,-21.74766745587344,0.0,0.0
Al$_s$,-21.742667455873438,0.0,0.0
Al$_s$,-21.73766745587344,0.0,0.0
Al$_s$,-21.73266745587344,0.0,0.0
Al$_s$,-21.72766745587344,0.0,0.0
Al$_s$,-21.722667455873438,0.0,0.0
Al$_s$,-21.71766745587344,0.0,0.0
Al$_s$,-21.71266745587344,0.0,0.0
Al$_s$,-21.707667455873437,0.0,0.0
Al$_s$,-21.70266745587344,0.0,0.0
Al$_s$,-21.69766745587344,0.0,0.0
Al$_s$,-21.69266745587344,0.0,0.0
Al$_s$,-21.687667455873438,0.0,0.0
Al$_s$,-21.68266745587344,0.0,0.0
Al$_s$,-21.67766745587344,0.0,0.0
Al$_s$,-21.672667455873437,0.0,0.0
Al$_s$,-21.66766745587344,0.0,0.0
Al$_s$,-21.66266745587344,0.0,0.0
Al$_s$,-21.65766745587344,0.0,0.0
Al$_s$,-21.652667455873438,0.0,0.0
Al$_s$,-21.64766745587344,0.0,0.0
Al$_s$,-21.64266745587344,0.0,0.0
Al$_s$,-21.63766745587344,0.0,0.0
Al$_s$,-21.632667455873438,0.0,0.0
Al$_s$,-21.62766745587344,0.0,0.0
Al$_s$,-21.62266745587344,0.0,0.0
Al$_s$,-21.617667455873438,0.0,0.0
Al$_s$,-21.61266745587344,0.0,0.0
Al$_s$,-21.60766745587344,0.0,0.0
Al$_s$,-21.60266745587344,0.0,0.0
Al$_s$,-21.597667455873438,0.0,0.0
Al$_s$,-21.59266745587344,0.0,0.0
Al$_s$,-21.58766745587344,0.0,0.0
Al$_s$,-21.582667455873437,0.0,0.0
Al$_s$,-21.57766745587344,0.0,0.0
Al$_s$,-21.57266745587344,0.0,0.0
Al$_s$,-21.56766745587344,0.0,0.0
Al$_s$,-21.562667455873438,0.0,0.0
Al$_s$,-21.55766745587344,0.0,0.0
Al$_s$,-21.55266745587344,0.0,0.0
Al$_s$,-21.547667455873437,0.0,0.0
Al$_s$,-21.54266745587344,0.0,0.0
Al$_s$,-21.53766745587344,0.0,0.0
Al$_s$,-21.53266745587344,0.0,0.0
Al$_s$,-21.527667455873438,0.0,0.0
Al$_s$,-21.52266745587344,0.0,0.0
Al$_s$,-21.51766745587344,0.0,0.0
Al$_s$,-21.51266745587344,0.0,0.0
Al$_s$,-21.507667455873438,0.0,0.0
Al$_s$,-21.50266745587344,0.0,0.0
Al$_s$,-21.49766745587344,0.0,0.0
Al$_s$,-21.492667455873438,0.0,0.0
Al$_s$,-21.48766745587344,0.0,0.0
Al$_s$,-21.48266745587344,0.0,0.0
Al$_s$,-21.47766745587344,0.0,0.0
Al$_s$,-21.472667455873438,0.0,0.0
Al$_s$,-21.46766745587344,0.0,0.0
Al$_s$,-21.46266745587344,0.0,0.0
Al$_s$,-21.457667455873437,0.0,0.0
Al$_s$,-21.45266745587344,0.0,0.0
Al$_s$,-21.44766745587344,0.0,0.0
Al$_s$,-21.44266745587344,0.0,0.0
Al$_s$,-21.437667455873438,0.0,0.0
Al$_s$,-21.43266745587344,0.0,0.0
Al$_s$,-21.42766745587344,0.0,0.0
Al$_s$,-21.422667455873437,0.0,0.0
Al$_s$,-21.41766745587344,0.0,0.0
Al$_s$,-21.41266745587344,0.0,0.0
Al$_s$,-21.40766745587344,0.0,0.0
Al$_s$,-21.402667455873438,0.0,0.0
Al$_s$,-21.39766745587344,0.0,0.0
Al$_s$,-21.39266745587344,0.0,0.0
Al$_s$,-21.38766745587344,0.0,0.0
Al$_s$,-21.382667455873438,0.0,0.0
Al$_s$,-21.37766745587344,0.0,0.0
Al$_s$,-21.37266745587344,0.0,0.0
Al$_s$,-21.367667455873438,0.0,0.0
Al$_s$,-21.36266745587344,0.0,0.0
Al$_s$,-21.35766745587344,0.0,0.0
Al$_s$,-21.35266745587344,0.0,0.0
Al$_s$,-21.347667455873438,0.0,0.0
Al$_s$,-21.34266745587344,0.0,0.0
Al$_s$,-21.33766745587344,0.0,0.0
Al$_s$,-21.332667455873437,0.0,0.0
Al$_s$,-21.32766745587344,0.0,0.0
Al$_s$,-21.32266745587344,0.0,0.0
Al$_s$,-21.31766745587344,0.0,0.0
Al$_s$,-21.312667455873438,0.0,0.0
Al$_s$,-21.30766745587344,0.0,0.0
Al$_s$,-21.30266745587344,0.0,0.0
Al$_s$,-21.297667455873437,0.0,0.0
Al$_s$,-21.29266745587344,0.0,0.0
Al$_s$,-21.28766745587344,0.0,0.0
Al$_s$,-21.28266745587344,0.0,0.0
Al$_s$,-21.277667455873438,0.0,0.0
Al$_s$,-21.27266745587344,0.0,0.0
Al$_s$,-21.26766745587344,0.0,0.0
Al$_s$,-21.26266745587344,0.0,0.0
Al$_s$,-21.257667455873438,0.0,0.0
Al$_s$,-21.25266745587344,0.0,0.0
Al$_s$,-21.24766745587344,0.0,0.0
Al$_s$,-21.242667455873438,0.0,0.0
Al$_s$,-21.23766745587344,0.0,0.0
Al$_s$,-21.23266745587344,0.0,0.0
Al$_s$,-21.22766745587344,0.0,0.0
Al$_s$,-21.222667455873438,0.0,0.0
Al$_s$,-21.21766745587344,0.0,0.0
Al$_s$,-21.21266745587344,0.0,0.0
Al$_s$,-21.207667455873437,0.0,0.0
Al$_s$,-21.20266745587344,0.0,0.0
Al$_s$,-21.19766745587344,0.0,0.0
Al$_s$,-21.19266745587344,0.0,0.0
Al$_s$,-21.187667455873438,0.0,0.0
Al$_s$,-21.18266745587344,0.0,0.0
Al$_s$,-21.17766745587344,0.0,0.0
Al$_s$,-21.172667455873437,0.0,0.0
Al$_s$,-21.16766745587344,0.0,0.0
Al$_s$,-21.16266745587344,0.0,0.0
Al$_s$,-21.15766745587344,0.0,0.0
Al$_s$,-21.152667455873438,0.0,0.0
Al$_s$,-21.14766745587344,0.0,0.0
Al$_s$,-21.14266745587344,0.0,0.0
Al$_s$,-21.13766745587344,0.0,0.0
Al$_s$,-21.132667455873438,0.0,0.0
Al$_s$,-21.12766745587344,0.0,0.0
Al$_s$,-21.12266745587344,0.0,0.0
Al$_s$,-21.117667455873438,0.0,0.0
Al$_s$,-21.11266745587344,0.0,0.0
Al$_s$,-21.10766745587344,0.0,0.0
Al$_s$,-21.10266745587344,0.0,0.0
Al$_s$,-21.097667455873438,0.0,0.0
Al$_s$,-21.09266745587344,0.0,0.0
Al$_s$,-21.08766745587344,0.0,0.0
Al$_s$,-21.082667455873437,0.0,0.0
Al$_s$,-21.07766745587344,0.0,0.0
Al$_s$,-21.07256745587344,0.0,0.0
Al$_s$,-21.06756745587344,0.0,0.0
Al$_s$,-21.062567455873438,0.0,0.0
Al$_s$,-21.05756745587344,0.0,0.0
Al$_s$,-21.05256745587344,0.0,0.0
Al$_s$,-21.047567455873438,0.0,0.0
Al$_s$,-21.04256745587344,0.0,0.0
Al$_s$,-21.03756745587344,0.0,0.0
Al$_s$,-21.03256745587344,0.0,0.0
Al$_s$,-21.027567455873438,0.0,0.0
Al$_s$,-21.02256745587344,0.0,0.0
Al$_s$,-21.01756745587344,0.0,0.0
Al$_s$,-21.012567455873437,0.0,0.0
Al$_s$,-21.00756745587344,0.0,0.0
Al$_s$,-21.00256745587344,0.0,0.0
Al$_s$,-20.99756745587344,0.0,0.0
Al$_s$,-20.992567455873438,0.0,0.0
Al$_s$,-20.98756745587344,0.0,0.0
Al$_s$,-20.98256745587344,0.0,0.0
Al$_s$,-20.977567455873437,0.0,0.0
Al$_s$,-20.97256745587344,0.0,0.0
Al$_s$,-20.96756745587344,0.0,0.0
Al$_s$,-20.96256745587344,0.0,0.0
Al$_s$,-20.957567455873438,0.0,0.0
Al$_s$,-20.95256745587344,0.0,0.0
Al$_s$,-20.94756745587344,0.0,0.0
Al$_s$,-20.94256745587344,0.0,0.0
Al$_s$,-20.937567455873438,0.0,0.0
Al$_s$,-20.93256745587344,0.0,0.0
Al$_s$,-20.92756745587344,0.0,0.0
Al$_s$,-20.922567455873438,0.0,0.0
Al$_s$,-20.91756745587344,0.0,0.0
Al$_s$,-20.91256745587344,0.0,0.0
Al$_s$,-20.90756745587344,0.0,0.0
Al$_s$,-20.902567455873438,0.0,0.0
Al$_s$,-20.89756745587344,0.0,0.0
Al$_s$,-20.89256745587344,0.0,0.0
Al$_s$,-20.887567455873437,0.0,0.0
Al$_s$,-20.88256745587344,0.0,0.0
Al$_s$,-20.87756745587344,0.0,0.0
Al$_s$,-20.87256745587344,0.0,0.0
Al$_s$,-20.867567455873438,0.0,0.0
Al$_s$,-20.86256745587344,0.0,0.0
Al$_s$,-20.85756745587344,0.0,0.0
Al$_s$,-20.852567455873437,0.0,0.0
Al$_s$,-20.84756745587344,0.0,0.0
Al$_s$,-20.84256745587344,0.0,0.0
Al$_s$,-20.83756745587344,0.0,0.0
Al$_s$,-20.832567455873438,0.0,0.0
Al$_s$,-20.82756745587344,0.0,0.0
Al$_s$,-20.82256745587344,0.0,0.0
Al$_s$,-20.81756745587344,0.0,0.0
Al$_s$,-20.812567455873438,0.0,0.0
Al$_s$,-20.80756745587344,0.0,0.0
Al$_s$,-20.80256745587344,0.0,0.0
Al$_s$,-20.797567455873438,0.0,0.0
Al$_s$,-20.79256745587344,0.0,0.0
Al$_s$,-20.78756745587344,0.0,0.0
Al$_s$,-20.78256745587344,0.0,0.0
Al$_s$,-20.777567455873438,0.0,0.0
Al$_s$,-20.77256745587344,0.0,0.0
Al$_s$,-20.76756745587344,0.0,0.0
Al$_s$,-20.762567455873437,0.0,0.0
Al$_s$,-20.75756745587344,0.0,0.0
Al$_s$,-20.75256745587344,0.0,0.0
Al$_s$,-20.74756745587344,0.0,0.0
Al$_s$,-20.742567455873438,0.0,0.0
Al$_s$,-20.73756745587344,0.0,0.0
Al$_s$,-20.73256745587344,0.0,0.0
Al$_s$,-20.727567455873437,0.0,0.0
Al$_s$,-20.72256745587344,0.0,0.0
Al$_s$,-20.71756745587344,0.0,0.0
Al$_s$,-20.71256745587344,0.0,0.0
Al$_s$,-20.707567455873438,0.0,0.0
Al$_s$,-20.70256745587344,0.0,0.0
Al$_s$,-20.69756745587344,0.0,0.0
Al$_s$,-20.69256745587344,0.0,0.0
Al$_s$,-20.687567455873438,0.0,0.0
Al$_s$,-20.68256745587344,0.0,0.0
Al$_s$,-20.67756745587344,0.0,0.0
Al$_s$,-20.672567455873438,0.0,0.0
Al$_s$,-20.66756745587344,0.0,0.0
Al$_s$,-20.66256745587344,0.0,0.0
Al$_s$,-20.65756745587344,0.0,0.0
Al$_s$,-20.652567455873438,0.0,0.0
Al$_s$,-20.64756745587344,0.0,0.0
Al$_s$,-20.64256745587344,0.0,0.0
Al$_s$,-20.637567455873437,0.0,0.0
Al$_s$,-20.63256745587344,0.0,0.0
Al$_s$,-20.62756745587344,0.0,0.0
Al$_s$,-20.62256745587344,0.0,0.0
Al$_s$,-20.617567455873438,0.0,0.0
Al$_s$,-20.61256745587344,0.0,0.0
Al$_s$,-20.60756745587344,0.0,0.0
Al$_s$,-20.602567455873437,0.0,0.0
Al$_s$,-20.59756745587344,0.0,0.0
Al$_s$,-20.59256745587344,0.0,0.0
Al$_s$,-20.58756745587344,0.0,0.0
Al$_s$,-20.582567455873438,0.0,0.0
Al$_s$,-20.57756745587344,0.0,0.0
Al$_s$,-20.57256745587344,0.0,0.0
Al$_s$,-20.56756745587344,0.0,0.0
Al$_s$,-20.562567455873438,0.0,0.0
Al$_s$,-20.55756745587344,0.0,0.0
Al$_s$,-20.55256745587344,0.0,0.0
Al$_s$,-20.547567455873438,0.0,0.0
Al$_s$,-20.54256745587344,0.0,0.0
Al$_s$,-20.53756745587344,0.0,0.0
Al$_s$,-20.53256745587344,0.0,0.0
Al$_s$,-20.527567455873438,0.0,0.0
Al$_s$,-20.52256745587344,0.0,0.0
Al$_s$,-20.51756745587344,0.0,0.0
Al$_s$,-20.512567455873437,0.0,0.0
Al$_s$,-20.50756745587344,0.0,0.0
Al$_s$,-20.50256745587344,0.0,0.0
Al$_s$,-20.49756745587344,0.0,0.0
Al$_s$,-20.492567455873438,0.0,0.0
Al$_s$,-20.48756745587344,0.0,0.0
Al$_s$,-20.48256745587344,0.0,0.0
Al$_s$,-20.477567455873437,0.0,0.0
Al$_s$,-20.47256745587344,0.0,0.0
Al$_s$,-20.46756745587344,0.0,0.0
Al$_s$,-20.46256745587344,0.0,0.0
Al$_s$,-20.457567455873438,0.0,0.0
Al$_s$,-20.45256745587344,0.0,0.0
Al$_s$,-20.44756745587344,0.0,0.0
Al$_s$,-20.44256745587344,0.0,0.0
Al$_s$,-20.437567455873438,0.0,0.0
Al$_s$,-20.43256745587344,0.0,0.0
Al$_s$,-20.42756745587344,0.0,0.0
Al$_s$,-20.422567455873438,0.0,0.0
Al$_s$,-20.41756745587344,0.0,0.0
Al$_s$,-20.41256745587344,0.0,0.0
Al$_s$,-20.40756745587344,0.0,0.0
Al$_s$,-20.402567455873438,0.0,0.0
Al$_s$,-20.39756745587344,0.0,0.0
Al$_s$,-20.39256745587344,0.0,0.0
Al$_s$,-20.387567455873437,0.0,0.0
Al$_s$,-20.38256745587344,0.0,0.0
Al$_s$,-20.37756745587344,0.0,0.0
Al$_s$,-20.37256745587344,0.0,0.0
Al$_s$,-20.367567455873438,0.0,0.0
Al$_s$,-20.36256745587344,0.0,0.0
Al$_s$,-20.35756745587344,0.0,0.0
Al$_s$,-20.352567455873437,0.0,0.0
Al$_s$,-20.34756745587344,0.0,0.0
Al$_s$,-20.34256745587344,0.0,0.0
Al$_s$,-20.33756745587344,0.0,0.0
Al$_s$,-20.332567455873438,0.0,0.0
Al$_s$,-20.32756745587344,0.0,0.0
Al$_s$,-20.32256745587344,0.0,0.0
Al$_s$,-20.31756745587344,0.0,0.0
Al$_s$,-20.312567455873438,0.0,0.0
Al$_s$,-20.30756745587344,0.0,0.0
Al$_s$,-20.30256745587344,0.0,0.0
Al$_s$,-20.297567455873438,0.0,0.0
Al$_s$,-20.29256745587344,0.0,0.0
Al$_s$,-20.28756745587344,0.0,0.0
Al$_s$,-20.28256745587344,0.0,0.0
Al$_s$,-20.277567455873438,0.0,0.0
Al$_s$,-20.27246745587344,0.0,0.0
Al$_s$,-20.26746745587344,0.0,0.0
Al$_s$,-20.262467455873438,0.0,0.0
Al$_s$,-20.25746745587344,0.0,0.0
Al$_s$,-20.25246745587344,0.0,0.0
Al$_s$,-20.24746745587344,0.0,0.0
Al$_s$,-20.242467455873438,0.0,0.0
Al$_s$,-20.23746745587344,0.0,0.0
Al$_s$,-20.23246745587344,0.0,0.0
Al$_s$,-20.227467455873438,0.0,0.0
Al$_s$,-20.22246745587344,0.0,0.0
Al$_s$,-20.21746745587344,0.0,0.0
Al$_s$,-20.21246745587344,0.0,0.0
Al$_s$,-20.207467455873438,0.0,0.0
Al$_s$,-20.20246745587344,0.0,0.0
Al$_s$,-20.19746745587344,0.0,0.0
Al$_s$,-20.192467455873437,0.0,0.0
Al$_s$,-20.18746745587344,0.0,0.0
Al$_s$,-20.18246745587344,0.0,0.0
Al$_s$,-20.17746745587344,0.0,0.0
Al$_s$,-20.172467455873438,0.0,0.0
Al$_s$,-20.16746745587344,0.0,0.0
Al$_s$,-20.16246745587344,0.0,0.0
Al$_s$,-20.157467455873437,0.0,0.0
Al$_s$,-20.15246745587344,0.0,0.0
Al$_s$,-20.14746745587344,0.0,0.0
Al$_s$,-20.14246745587344,0.0,0.0
Al$_s$,-20.137467455873438,0.0,0.0
Al$_s$,-20.13246745587344,0.0,0.0
Al$_s$,-20.12746745587344,0.0,0.0
Al$_s$,-20.12246745587344,0.0,0.0
Al$_s$,-20.117467455873438,0.0,0.0
Al$_s$,-20.11246745587344,0.0,0.0
Al$_s$,-20.10746745587344,0.0,0.0
Al$_s$,-20.102467455873438,0.0,0.0
Al$_s$,-20.09746745587344,0.0,0.0
Al$_s$,-20.09246745587344,0.0,0.0
Al$_s$,-20.08746745587344,0.0,0.0
Al$_s$,-20.082467455873438,0.0,0.0
Al$_s$,-20.07746745587344,0.0,0.0
Al$_s$,-20.07246745587344,0.0,0.0
Al$_s$,-20.067467455873437,0.0,0.0
Al$_s$,-20.06246745587344,0.0,0.0
Al$_s$,-20.05746745587344,0.0,0.0
Al$_s$,-20.05246745587344,0.0,0.0
Al$_s$,-20.047467455873438,0.0,0.0
Al$_s$,-20.04246745587344,0.0,0.0
Al$_s$,-20.03746745587344,0.0,0.0
Al$_s$,-20.032467455873437,0.0,0.0
Al$_s$,-20.02746745587344,0.0,0.0
Al$_s$,-20.02246745587344,0.0,0.0
Al$_s$,-20.01746745587344,0.0,0.0
Al$_s$,-20.012467455873438,0.0,0.0
Al$_s$,-20.00746745587344,0.0,0.0
Al$_s$,-20.00246745587344,0.0,0.0
Al$_s$,-19.99746745587344,0.0,0.0
Al$_s$,-19.992467455873438,0.0,0.0
Al$_s$,-19.98746745587344,0.0,0.0
Al$_s$,-19.98246745587344,0.0,0.0
Al$_s$,-19.977467455873438,0.0,0.0
Al$_s$,-19.97246745587344,0.0,0.0
Al$_s$,-19.96746745587344,0.0,0.0
Al$_s$,-19.96246745587344,0.0,0.0
Al$_s$,-19.957467455873438,0.0,0.0
Al$_s$,-19.95246745587344,0.0,0.0
Al$_s$,-19.94746745587344,0.0,0.0
Al$_s$,-19.942467455873437,0.0,0.0
Al$_s$,-19.93746745587344,0.0,0.0
Al$_s$,-19.93246745587344,0.0,0.0
Al$_s$,-19.92746745587344,0.0,0.0
Al$_s$,-19.922467455873438,0.0,0.0
Al$_s$,-19.91746745587344,0.0,0.0
Al$_s$,-19.91246745587344,0.0,0.0
Al$_s$,-19.907467455873437,0.0,0.0
Al$_s$,-19.90246745587344,0.0,0.0
Al$_s$,-19.89746745587344,0.0,0.0
Al$_s$,-19.89246745587344,0.0,0.0
Al$_s$,-19.887467455873438,0.0,0.0
Al$_s$,-19.88246745587344,0.0,0.0
Al$_s$,-19.87746745587344,0.0,0.0
Al$_s$,-19.87246745587344,0.0,0.0
Al$_s$,-19.867467455873438,0.0,0.0
Al$_s$,-19.86246745587344,0.0,0.0
Al$_s$,-19.85746745587344,0.0,0.0
Al$_s$,-19.852467455873438,0.0,0.0
Al$_s$,-19.84746745587344,0.0,0.0
Al$_s$,-19.84246745587344,0.0,0.0
Al$_s$,-19.83746745587344,0.0,0.0
Al$_s$,-19.832467455873438,0.0,0.0
Al$_s$,-19.82746745587344,0.0,0.0
Al$_s$,-19.82246745587344,0.0,0.0
Al$_s$,-19.817467455873437,0.0,0.0
Al$_s$,-19.81246745587344,0.0,0.0
Al$_s$,-19.80746745587344,0.0,0.0
Al$_s$,-19.80246745587344,0.0,0.0
Al$_s$,-19.797467455873438,0.0,0.0
Al$_s$,-19.79246745587344,0.0,0.0
Al$_s$,-19.78746745587344,0.0,0.0
Al$_s$,-19.782467455873437,0.0,0.0
Al$_s$,-19.77746745587344,0.0,0.0
Al$_s$,-19.77246745587344,0.0,0.0
Al$_s$,-19.76746745587344,0.0,0.0
Al$_s$,-19.762467455873438,0.0,0.0
Al$_s$,-19.75746745587344,0.0,0.0
Al$_s$,-19.75246745587344,0.0,0.0
Al$_s$,-19.74746745587344,0.0,0.0
Al$_s$,-19.742467455873438,0.0,0.0
Al$_s$,-19.73746745587344,0.0,0.0
Al$_s$,-19.73246745587344,0.0,0.0
Al$_s$,-19.727467455873438,0.0,0.0
Al$_s$,-19.72246745587344,0.0,0.0
Al$_s$,-19.71746745587344,0.0,0.0
Al$_s$,-19.71246745587344,0.0,0.0
Al$_s$,-19.707467455873438,0.0,0.0
Al$_s$,-19.70246745587344,0.0,0.0
Al$_s$,-19.69746745587344,0.0,0.0
Al$_s$,-19.692467455873437,0.0,0.0
Al$_s$,-19.68746745587344,0.0,0.0
Al$_s$,-19.68246745587344,0.0,0.0
Al$_s$,-19.67746745587344,0.0,0.0
Al$_s$,-19.672467455873438,0.0,0.0
Al$_s$,-19.66746745587344,0.0,0.0
Al$_s$,-19.66246745587344,0.0,0.0
Al$_s$,-19.657467455873437,0.0,0.0
Al$_s$,-19.65246745587344,0.0,0.0
Al$_s$,-19.64746745587344,0.0,0.0
Al$_s$,-19.64246745587344,0.0,0.0
Al$_s$,-19.637467455873438,0.0,0.0
Al$_s$,-19.63246745587344,0.0,0.0
Al$_s$,-19.62746745587344,0.0,0.0
Al$_s$,-19.62246745587344,0.0,0.0
Al$_s$,-19.617467455873438,0.0,0.0
Al$_s$,-19.61246745587344,0.0,0.0
Al$_s$,-19.60746745587344,0.0,0.0
Al$_s$,-19.602467455873438,0.0,0.0
Al$_s$,-19.59746745587344,0.0,0.0
Al$_s$,-19.59246745587344,0.0,0.0
Al$_s$,-19.58746745587344,0.0,0.0
Al$_s$,-19.582467455873438,0.0,0.0
Al$_s$,-19.57746745587344,0.0,0.0
Al$_s$,-19.57246745587344,0.0,0.0
