Label,Energy (eV),Density (Spin Up) (states/eV),Density (Spin Down) (states/eV)
N$_p$,-21.157598980899657,0.0,0.0
N$_p$,-21.152598980899658,0.0,0.0
N$_p$,-21.14759898089966,0.0,0.0
N$_p$,-21.142598980899656,0.0,0.0
N$_p$,-21.137598980899657,0.0,0.0
N$_p$,-21.132598980899658,0.0,0.0
N$_p$,-21.12759898089966,0.0,0.0
N$_p$,-21.122598980899657,0.0,0.0
N$_p$,-21.117598980899658,0.0,0.0
N$_p$,-21.11259898089966,0.0,0.0
N$_p$,-21.107598980899656,0.0,0.0
N$_p$,-21.102598980899657,0.0,0.0
N$_p$,-21.097598980899658,0.0,0.0
N$_p$,-21.09259898089966,0.0,0.0
N$_p$,-21.087598980899656,0.0,0.0
N$_p$,-21.082598980899657,0.0,0.0
N$_p$,-21.07759898089966,0.0,0.0
N$_p$,-21.07259898089966,0.0,0.0
N$_p$,-21.067598980899657,0.0,0.0
N$_p$,-21.062598980899658,0.0,0.0
N$_p$,-21.05759898089966,0.0,0.0
N$_p$,-21.052598980899656,0.0,0.0
N$_p$,-21.047598980899657,0.0,0.0
N$_p$,-21.04259898089966,0.0,0.0
N$_p$,-21.03759898089966,0.0,0.0
N$_p$,-21.032598980899657,0.0,0.0
N$_p$,-21.027598980899658,0.0,0.0
N$_p$,-21.02259898089966,0.0,0.0
N$_p$,-21.017598980899656,0.0,0.0
N$_p$,-21.012598980899657,0.0,0.0
N$_p$,-21.007598980899658,0.0,0.0
N$_p$,-21.00259898089966,0.0,0.0
N$_p$,-20.997598980899657,0.0,0.0
N$_p$,-20.992598980899658,0.0,0.0
N$_p$,-20.98759898089966,0.0,0.0
N$_p$,-20.982598980899656,0.0,0.0
N$_p$,-20.977598980899657,0.0,0.0
N$_p$,-20.972598980899658,0.0,0.0
N$_p$,-20.96759898089966,0.0,0.0
N$_p$,-20.962598980899656,0.0,0.0
N$_p$,-20.957598980899657,0.0,0.0
N$_p$,-20.95259898089966,0.0,0.0
N$_p$,-20.94759898089966,0.0,0.0
N$_p$,-20.942598980899657,0.0,0.0
N$_p$,-20.937598980899658,0.0,0.0
N$_p$,-20.93259898089966,0.0,0.0
N$_p$,-20.927598980899656,0.0,0.0
N$_p$,-20.922598980899657,0.0,0.0
N$_p$,-20.91759898089966,0.0,0.0
N$_p$,-20.91259898089966,0.0,0.0
N$_p$,-20.907598980899657,0.0,0.0
N$_p$,-20.902598980899658,0.0,0.0
N$_p$,-20.89759898089966,0.0,0.0
N$_p$,-20.892598980899656,0.0,0.0
N$_p$,-20.887598980899657,0.0,0.0
N$_p$,-20.882598980899658,0.0,0.0
N$_p$,-20.87759898089966,0.0,0.0
N$_p$,-20.872598980899657,0.0,0.0
N$_p$,-20.867598980899658,0.0,0.0
N$_p$,-20.86259898089966,0.0,0.0
N$_p$,-20.857598980899656,0.0,0.0
N$_p$,-20.852598980899657,0.0,0.0
N$_p$,-20.847598980899658,0.0,0.0
N$_p$,-20.84259898089966,0.0,0.0
N$_p$,-20.837598980899656,0.0,0.0
N$_p$,-20.832598980899657,0.0,0.0
N$_p$,-20.82759898089966,0.0,0.0
N$_p$,-20.82259898089966,0.0,0.0
N$_p$,-20.817598980899657,0.0,0.0
N$_p$,-20.812598980899658,0.0,0.0
N$_p$,-20.80759898089966,0.0,0.0
N$_p$,-20.802598980899656,0.0,0.0
N$_p$,-20.797598980899657,0.0,0.0
N$_p$,-20.79259898089966,0.0,0.0
N$_p$,-20.78759898089966,0.0,0.0
N$_p$,-20.782598980899657,0.0,0.0
N$_p$,-20.777598980899658,0.0,0.0
N$_p$,-20.77259898089966,0.0,0.0
N$_p$,-20.767598980899656,0.0,0.0
N$_p$,-20.762598980899657,0.0,0.0
N$_p$,-20.757598980899658,0.0,0.0
N$_p$,-20.75259898089966,0.0,0.0
N$_p$,-20.747598980899657,0.0,0.0
N$_p$,-20.742598980899658,0.0,0.0
N$_p$,-20.73759898089966,0.0,0.0
N$_p$,-20.732598980899656,0.0,0.0
N$_p$,-20.727598980899657,0.0,0.0
N$_p$,-20.722598980899658,0.0,0.0
N$_p$,-20.71759898089966,0.0,0.0
N$_p$,-20.712598980899656,0.0,0.0
N$_p$,-20.707598980899657,0.0,0.0
N$_p$,-20.70259898089966,0.0,0.0
N$_p$,-20.69759898089966,0.0,0.0
N$_p$,-20.692598980899657,0.0,0.0
N$_p$,-20.687598980899658,0.0,0.0
N$_p$,-20.68259898089966,0.0,0.0
N$_p$,-20.677598980899656,0.0,0.0
N$_p$,-20.672598980899657,0.0,0.0
N$_p$,-20.66759898089966,0.0,0.0
N$_p$,-20.66259898089966,0.0,0.0
N$_p$,-20.657598980899657,0.0,0.0
N$_p$,-20.652598980899658,0.0,0.0
N$_p$,-20.64759898089966,0.0,0.0
N$_p$,-20.642598980899656,0.0,0.0
N$_p$,-20.637598980899657,0.0,0.0
N$_p$,-20.632598980899658,0.0,0.0
N$_p$,-20.62759898089966,0.0,0.0
N$_p$,-20.622598980899657,0.0,0.0
N$_p$,-20.617598980899658,0.0,0.0
N$_p$,-20.61259898089966,0.0,0.0
N$_p$,-20.607598980899656,0.0,0.0
N$_p$,-20.602598980899657,0.0,0.0
N$_p$,-20.597598980899658,0.0,0.0
N$_p$,-20.59259898089966,0.0,0.0
N$_p$,-20.587598980899656,0.0,0.0
N$_p$,-20.582598980899657,0.0,0.0
N$_p$,-20.57759898089966,0.0,0.0
N$_p$,-20.57259898089966,0.0,0.0
N$_p$,-20.567598980899657,0.0,0.0
N$_p$,-20.562598980899658,0.0,0.0
N$_p$,-20.55759898089966,0.0,0.0
N$_p$,-20.552598980899656,0.0,0.0
N$_p$,-20.547598980899657,0.0,0.0
N$_p$,-20.54259898089966,0.0,0.0
N$_p$,-20.53759898089966,0.0,0.0
N$_p$,-20.532598980899657,0.0,0.0
N$_p$,-20.527598980899658,0.0,0.0
N$_p$,-20.52259898089966,0.0,0.0
N$_p$,-20.517598980899656,0.0,0.0
N$_p$,-20.512598980899657,0.0,0.0
N$_p$,-20.507598980899658,0.0,0.0
N$_p$,-20.50259898089966,0.0,0.0
N$_p$,-20.497598980899657,0.0,0.0
N$_p$,-20.492598980899658,0.0,0.0
N$_p$,-20.48759898089966,0.0,0.0
N$_p$,-20.482598980899656,0.0,0.0
N$_p$,-20.477598980899657,0.0,0.0
N$_p$,-20.472598980899658,0.0,0.0
N$_p$,-20.46759898089966,0.0,0.0
N$_p$,-20.462598980899656,0.0,0.0
N$_p$,-20.457598980899657,0.0,0.0
N$_p$,-20.45259898089966,0.0,0.0
N$_p$,-20.44759898089966,0.0,0.0
N$_p$,-20.442598980899657,0.0,0.0
N$_p$,-20.437598980899658,0.0,0.0
N$_p$,-20.43259898089966,0.0,0.0
N$_p$,-20.427598980899656,0.0,0.0
N$_p$,-20.422498980899658,0.0,0.0
N$_p$,-20.41749898089966,0.0,0.0
N$_p$,-20.41249898089966,0.0,0.0
N$_p$,-20.407498980899657,0.0,0.0
N$_p$,-20.402498980899658,0.0,0.0
N$_p$,-20.39749898089966,0.0,0.0
N$_p$,-20.392498980899656,0.0,0.0
N$_p$,-20.387498980899657,0.0,0.0
N$_p$,-20.38249898089966,0.0,0.0
N$_p$,-20.37749898089966,0.0,0.0
N$_p$,-20.372498980899657,0.0,0.0
N$_p$,-20.367498980899658,0.0,0.0
N$_p$,-20.36249898089966,0.0,0.0
N$_p$,-20.357498980899656,0.0,0.0
N$_p$,-20.352498980899657,0.0,0.0
N$_p$,-20.34749898089966,0.0,0.0
N$_p$,-20.34249898089966,0.0,0.0
N$_p$,-20.337498980899657,0.0,0.0
N$_p$,-20.332498980899658,0.0,0.0
N$_p$,-20.32749898089966,0.0,0.0
N$_p$,-20.322498980899656,0.0,0.0
N$_p$,-20.317498980899657,0.0,0.0
N$_p$,-20.312498980899658,0.0,0.0
N$_p$,-20.30749898089966,0.0,0.0
N$_p$,-20.302498980899657,0.0,0.0
N$_p$,-20.297498980899658,0.0,0.0
N$_p$,-20.29249898089966,0.0,0.0
N$_p$,-20.28749898089966,0.0,0.0
N$_p$,-20.282498980899657,0.0,0.0
N$_p$,-20.277498980899658,0.0,0.0
N$_p$,-20.27249898089966,0.0,0.0
N$_p$,-20.267498980899656,0.0,0.0
N$_p$,-20.262498980899657,0.0,0.0
N$_p$,-20.25749898089966,0.0,0.0
N$_p$,-20.25249898089966,0.0,0.0
N$_p$,-20.247498980899657,0.0,0.0
N$_p$,-20.242498980899658,0.0,0.0
N$_p$,-20.23749898089966,0.0,0.0
N$_p$,-20.232498980899656,0.0,0.0
N$_p$,-20.227498980899657,0.0,0.0
N$_p$,-20.22249898089966,0.0,0.0
N$_p$,-20.21749898089966,0.0,0.0
N$_p$,-20.212498980899657,0.0,0.0
N$_p$,-20.207498980899658,0.0,0.0
N$_p$,-20.20249898089966,0.0,0.0
N$_p$,-20.197498980899656,0.0,0.0
N$_p$,-20.192498980899657,0.0,0.0
N$_p$,-20.187498980899658,0.0,0.0
N$_p$,-20.18249898089966,0.0,0.0
N$_p$,-20.177498980899657,0.0,0.0
N$_p$,-20.172498980899658,0.0,0.0
N$_p$,-20.16749898089966,0.0,0.0
N$_p$,-20.16249898089966,0.0,0.0
N$_p$,-20.157498980899657,0.0,0.0
N$_p$,-20.152498980899658,0.0,0.0
N$_p$,-20.14749898089966,0.0,0.0
N$_p$,-20.142498980899656,0.0,0.0
N$_p$,-20.137498980899657,0.0,0.0
N$_p$,-20.13249898089966,0.0,0.0
N$_p$,-20.12749898089966,0.0,0.0
N$_p$,-20.122498980899657,0.0,0.0
N$_p$,-20.117498980899658,0.0,0.0
N$_p$,-20.11249898089966,0.0,0.0
N$_p$,-20.107498980899656,0.0,0.0
N$_p$,-20.102498980899657,0.0,0.0
N$_p$,-20.09749898089966,0.0,0.0
N$_p$,-20.09249898089966,0.0,0.0
N$_p$,-20.087498980899657,0.0,0.0
N$_p$,-20.082498980899658,0.0,0.0
N$_p$,-20.07749898089966,0.0,0.0
N$_p$,-20.072498980899656,0.0,0.0
N$_p$,-20.067498980899657,0.0,0.0
N$_p$,-20.062498980899658,0.0,0.0
N$_p$,-20.05749898089966,0.0,0.0
N$_p$,-20.052498980899657,0.0,0.0
N$_p$,-20.047498980899658,0.0,0.0
N$_p$,-20.04249898089966,0.0,0.0
N$_p$,-20.03749898089966,0.0,0.0
N$_p$,-20.032498980899657,0.0,0.0
N$_p$,-20.027498980899658,0.0,0.0
N$_p$,-20.022498980899655,0.0,0.0
N$_p$,-20.017498980899656,0.0,0.0
N$_p$,-20.012498980899657,0.0,0.0
N$_p$,-20.00749898089966,0.0,0.0
N$_p$,-20.002498980899656,0.0,0.0
N$_p$,-19.997498980899657,0.0,0.0
N$_p$,-19.992498980899658,0.0,0.0
N$_p$,-19.987498980899655,0.0,0.0
N$_p$,-19.982498980899656,0.0,0.0
N$_p$,-19.977498980899657,0.0,0.0
N$_p$,-19.97249898089966,0.0,0.0
N$_p$,-19.967498980899656,0.0,0.0
N$_p$,-19.962498980899657,0.0,0.0
N$_p$,-19.957498980899658,0.0,0.0
N$_p$,-19.95249898089966,0.0,0.0
N$_p$,-19.947498980899656,0.0,0.0
N$_p$,-19.942498980899657,0.0,0.0
N$_p$,-19.937498980899658,0.0,0.0
N$_p$,-19.932498980899656,0.0,0.0
N$_p$,-19.927498980899657,0.0,0.0
N$_p$,-19.922498980899658,0.0,0.0
N$_p$,-19.91749898089966,0.0,0.0
N$_p$,-19.912498980899656,0.0,0.0
N$_p$,-19.907498980899657,0.0,0.0
N$_p$,-19.902498980899658,0.0,0.0
N$_p$,-19.897498980899655,0.0,0.0
N$_p$,-19.892498980899656,0.0,0.0
N$_p$,-19.887498980899657,0.0,0.0
N$_p$,-19.88249898089966,0.0,0.0
N$_p$,-19.877498980899656,0.0,0.0
N$_p$,-19.872498980899657,0.0,0.0
N$_p$,-19.867498980899658,0.0,0.0
N$_p$,-19.862498980899655,0.0,0.0
N$_p$,-19.857498980899656,0.0,0.0
N$_p$,-19.852498980899657,0.0,0.0
N$_p$,-19.84749898089966,0.0,0.0
N$_p$,-19.842498980899656,0.0,0.0
N$_p$,-19.837498980899657,0.0,0.0
N$_p$,-19.832498980899658,0.0,0.0
N$_p$,-19.82749898089966,0.0,0.0
N$_p$,-19.822498980899656,0.0,0.0
N$_p$,-19.817498980899657,0.0,0.0
N$_p$,-19.812498980899658,0.0,0.0
N$_p$,-19.807498980899656,0.0,0.0
N$_p$,-19.802498980899657,0.0,0.0
N$_p$,-19.797498980899658,0.0,0.0
N$_p$,-19.79249898089966,0.0,0.0
N$_p$,-19.787498980899656,0.0,0.0
N$_p$,-19.782498980899657,0.0,0.0
N$_p$,-19.777498980899658,0.0,0.0
N$_p$,-19.772498980899655,0.0,0.0
N$_p$,-19.767498980899656,0.0,0.0
N$_p$,-19.762498980899657,0.0,0.0
N$_p$,-19.75749898089966,0.0,0.0
N$_p$,-19.752498980899656,0.0,0.0
N$_p$,-19.747498980899657,0.0,0.0
N$_p$,-19.742498980899658,0.0,0.0
N$_p$,-19.737498980899655,0.0,0.0
N$_p$,-19.732498980899656,0.0,0.0
N$_p$,-19.727498980899657,0.0,0.0
N$_p$,-19.72249898089966,0.0,0.0
N$_p$,-19.717498980899656,0.0,0.0
N$_p$,-19.712498980899657,0.0,0.0
N$_p$,-19.707498980899658,0.0,0.0
N$_p$,-19.70249898089966,0.0,0.0
N$_p$,-19.697498980899656,0.0,0.0
N$_p$,-19.692498980899657,0.0,0.0
N$_p$,-19.687498980899658,0.0,0.0
N$_p$,-19.682498980899656,0.0,0.0
N$_p$,-19.677498980899657,0.0,0.0
N$_p$,-19.672498980899658,0.0,0.0
N$_p$,-19.66749898089966,0.0,0.0
N$_p$,-19.662498980899656,0.0,0.0
N$_p$,-19.657498980899657,0.0,0.0
N$_p$,-19.652498980899658,0.0,0.0
N$_p$,-19.647498980899655,0.0,0.0
N$_p$,-19.642498980899656,0.0,0.0
N$_p$,-19.637498980899657,0.0,0.0
N$_p$,-19.63249898089966,0.0,0.0
N$_p$,-19.627498980899656,0.0,0.0
N$_p$,-19.622398980899657,0.0,0.0
N$_p$,-19.617398980899658,0.0,0.0
N$_p$,-19.612398980899655,0.0,0.0
N$_p$,-19.607398980899656,0.0,0.0
N$_p$,-19.602398980899657,0.0,0.0
N$_p$,-19.59739898089966,0.0,0.0
N$_p$,-19.592398980899656,0.0,0.0
N$_p$,-19.587398980899657,0.0,0.0
N$_p$,-19.582398980899658,0.0,0.0
N$_p$,-19.577398980899655,0.0,0.0
N$_p$,-19.572398980899656,0.0,0.0
N$_p$,-19.567398980899657,0.0,0.0
N$_p$,-19.56239898089966,0.0,0.0
N$_p$,-19.557398980899656,0.0,0.0
N$_p$,-19.552398980899657,0.0,0.0
N$_p$,-19.547398980899658,0.0,0.0
N$_p$,-19.542398980899655,0.0,0.0
N$_p$,-19.537398980899656,0.0,0.0
N$_p$,-19.532398980899657,0.0,0.0
N$_p$,-19.527398980899658,0.0,0.0
N$_p$,-19.522398980899656,0.0,0.0
N$_p$,-19.517398980899657,0.0,0.0
N$_p$,-19.512398980899658,0.0,0.0
N$_p$,-19.50739898089966,0.0,0.0
N$_p$,-19.502398980899656,0.0,0.0
N$_p$,-19.497398980899657,0.0,0.0
N$_p$,-19.492398980899658,0.0,0.0
N$_p$,-19.487398980899655,0.0,0.0
N$_p$,-19.482398980899656,0.0,0.0
N$_p$,-19.477398980899657,0.0,0.0
N$_p$,-19.47239898089966,0.0,0.0
N$_p$,-19.467398980899656,0.0,0.0
N$_p$,-19.462398980899657,0.0,0.0
N$_p$,-19.457398980899658,0.0,0.0
N$_p$,-19.452398980899655,0.0,0.0
N$_p$,-19.447398980899656,0.0,0.0
N$_p$,-19.442398980899657,0.0,0.0
N$_p$,-19.43739898089966,0.0,0.0
N$_p$,-19.432398980899656,0.0,0.0
N$_p$,-19.427398980899657,0.0,0.0
N$_p$,-19.422398980899658,0.0,0.0
N$_p$,-19.417398980899655,0.0,0.0
N$_p$,-19.412398980899656,0.0,0.0
N$_p$,-19.407398980899657,0.0,0.0
N$_p$,-19.402398980899658,0.0,0.0
N$_p$,-19.397398980899656,0.0,0.0
N$_p$,-19.392398980899657,0.0,0.0
N$_p$,-19.387398980899658,0.0,0.0
N$_p$,-19.38239898089966,0.0,0.0
N$_p$,-19.377398980899656,0.0,0.0
N$_p$,-19.372398980899657,0.0,0.0
N$_p$,-19.367398980899658,0.0,0.0
N$_p$,-19.362398980899655,0.0,0.0
N$_p$,-19.357398980899656,0.0,0.0
N$_p$,-19.352398980899657,0.0,0.0
N$_p$,-19.34739898089966,0.0,0.0
N$_p$,-19.342398980899656,0.0,0.0
N$_p$,-19.337398980899657,0.0,0.0
N$_p$,-19.332398980899658,0.0,0.0
N$_p$,-19.327398980899655,0.0,0.0
N$_p$,-19.322398980899656,0.0,0.0
N$_p$,-19.317398980899657,0.0,0.0
N$_p$,-19.31239898089966,0.0,0.0
N$_p$,-19.307398980899656,0.0,0.0
N$_p$,-19.302398980899657,0.0,0.0
N$_p$,-19.297398980899658,0.0,0.0
N$_p$,-19.292398980899655,0.0,0.0
N$_p$,-19.287398980899656,0.0,0.0
N$_p$,-19.282398980899657,0.0,0.0
N$_p$,-19.277398980899658,0.0,0.0
N$_p$,-19.272398980899656,0.0,0.0
N$_p$,-19.267398980899657,0.0,0.0
N$_p$,-19.262398980899658,0.0,0.0
N$_p$,-19.25739898089966,0.0,0.0
N$_p$,-19.252398980899656,0.0,0.0
N$_p$,-19.247398980899657,0.0,0.0
N$_p$,-19.242398980899658,0.0,0.0
N$_p$,-19.237398980899655,0.0,0.0
N$_p$,-19.232398980899656,0.0,0.0
N$_p$,-19.227398980899657,0.0,0.0
N$_p$,-19.22239898089966,0.0,0.0
N$_p$,-19.217398980899656,0.0,0.0
N$_p$,-19.212398980899657,0.0,0.0
N$_p$,-19.207398980899658,0.0,0.0
N$_p$,-19.202398980899655,0.0,0.0
N$_p$,-19.197398980899656,0.0,0.0
N$_p$,-19.192398980899657,0.0,0.0
N$_p$,-19.18739898089966,0.0,0.0
N$_p$,-19.182398980899656,0.0,0.0
N$_p$,-19.177398980899657,0.0,0.0
N$_p$,-19.172398980899658,0.0,0.0
N$_p$,-19.167398980899655,0.0,0.0
N$_p$,-19.162398980899656,0.0,0.0
N$_p$,-19.157398980899657,0.0,0.0
N$_p$,-19.152398980899658,0.0,0.0
N$_p$,-19.147398980899656,0.0,0.0
N$_p$,-19.142398980899657,0.0,0.0
N$_p$,-19.137398980899658,0.0,0.0
N$_p$,-19.13239898089966,0.0,0.0
N$_p$,-19.127398980899656,0.0,0.0
N$_p$,-19.122398980899657,0.0,0.0
N$_p$,-19.117398980899658,0.0,0.0
N$_p$,-19.112398980899655,0.0,0.0
N$_p$,-19.107398980899656,0.0,0.0
N$_p$,-19.102398980899657,0.0,0.0
N$_p$,-19.09739898089966,0.0,0.0
N$_p$,-19.092398980899656,0.0,0.0
N$_p$,-19.087398980899657,0.0,0.0
N$_p$,-19.082398980899658,0.0,0.0
N$_p$,-19.077398980899655,0.0,0.0
N$_p$,-19.072398980899656,0.0,0.0
N$_p$,-19.067398980899657,0.0,0.0
N$_p$,-19.06239898089966,0.0,0.0
N$_p$,-19.057398980899656,0.0,0.0
N$_p$,-19.052398980899657,0.0,0.0
N$_p$,-19.047398980899658,0.0,0.0
N$_p$,-19.042398980899655,0.0,0.0
N$_p$,-19.037398980899656,0.0,0.0
N$_p$,-19.032398980899657,0.0,0.0
N$_p$,-19.027398980899658,0.0,0.0
N$_p$,-19.022398980899656,0.0,0.0
N$_p$,-19.017398980899657,0.0,0.0
N$_p$,-19.012398980899658,0.0,0.0
N$_p$,-19.00739898089966,0.0,0.0
N$_p$,-19.002398980899656,0.0,0.0
N$_p$,-18.997398980899657,0.0,0.0
N$_p$,-18.992398980899658,0.0,0.0
N$_p$,-18.987398980899655,0.0,0.0
N$_p$,-18.982398980899656,0.0,0.0
N$_p$,-18.977398980899657,0.0,0.0
N$_p$,-18.97239898089966,0.0,0.0
N$_p$,-18.967398980899656,0.0,0.0
N$_p$,-18.962398980899657,0.0,0.0
N$_p$,-18.957398980899658,0.0,0.0
N$_p$,-18.952398980899655,0.0,0.0
N$_p$,-18.947398980899656,0.0,0.0
N$_p$,-18.942398980899657,0.0,0.0
N$_p$,-18.93739898089966,0.0,0.0
N$_p$,-18.932398980899656,0.0,0.0
N$_p$,-18.927398980899657,0.0,0.0
N$_p$,-18.922398980899658,0.0,0.0
N$_p$,-18.917398980899655,0.0,0.0
N$_p$,-18.912398980899656,0.0,0.0
N$_p$,-18.907398980899657,0.0,0.0
N$_p$,-18.902398980899658,0.0,0.0
N$_p$,-18.897398980899656,0.0,0.0
N$_p$,-18.892398980899657,0.0,0.0
N$_p$,-18.887398980899658,0.0,0.0
N$_p$,-18.88239898089966,0.0,0.0
N$_p$,-18.877398980899656,0.0,0.0
N$_p$,-18.872398980899657,0.0,0.0
N$_p$,-18.867398980899658,0.0,0.0
N$_p$,-18.862398980899655,0.0,0.0
N$_p$,-18.857398980899656,0.0,0.0
N$_p$,-18.852398980899657,0.0,0.0
N$_p$,-18.84739898089966,0.0,0.0
N$_p$,-18.842398980899656,0.0,0.0
N$_p$,-18.837398980899657,0.0,0.0
N$_p$,-18.832398980899658,0.0,0.0
N$_p$,-18.827398980899655,0.0,0.0
N$_p$,-18.822298980899657,0.0,0.0
N$_p$,-18.817298980899658,0.0,0.0
N$_p$,-18.81229898089966,0.0,0.0
N$_p$,-18.807298980899656,0.0,0.0
N$_p$,-18.802298980899657,0.0,0.0
N$_p$,-18.797298980899658,0.0,0.0
N$_p$,-18.792298980899655,0.0,0.0
N$_p$,-18.787298980899656,0.0,0.0
N$_p$,-18.782298980899657,0.0,0.0
N$_p$,-18.77729898089966,0.0,0.0
N$_p$,-18.772298980899656,0.0,0.0
N$_p$,-18.767298980899657,0.0,0.0
N$_p$,-18.762298980899658,0.0,0.0
N$_p$,-18.757298980899655,0.0,0.0
N$_p$,-18.752298980899656,0.0,0.0
N$_p$,-18.747298980899657,0.0,0.0
N$_p$,-18.74229898089966,0.0,0.0
N$_p$,-18.737298980899656,0.0,0.0
N$_p$,-18.732298980899657,0.0,0.0
N$_p$,-18.727298980899658,0.0,0.0
N$_p$,-18.722298980899655,0.0,0.0
N$_p$,-18.717298980899656,0.0,0.0
N$_p$,-18.712298980899657,0.0,0.0
N$_p$,-18.707298980899658,0.0,0.0
N$_p$,-18.702298980899656,0.0,0.0
N$_p$,-18.697298980899657,0.0,0.0
N$_p$,-18.692298980899658,0.0,0.0
N$_p$,-18.68729898089966,0.0,0.0
N$_p$,-18.682298980899656,0.0,0.0
N$_p$,-18.677298980899657,0.0,0.0
N$_p$,-18.672298980899658,0.0,0.0
N$_p$,-18.667298980899655,0.0,0.0
N$_p$,-18.662298980899656,0.0,0.0
N$_p$,-18.657298980899657,0.0,0.0
N$_p$,-18.65229898089966,0.0,0.0
N$_p$,-18.647298980899656,0.0,0.0
N$_p$,-18.642298980899657,0.0,0.0
N$_p$,-18.637298980899658,0.0,0.0
N$_p$,-18.632298980899655,0.0,0.0
N$_p$,-18.627298980899656,0.0,0.0
N$_p$,-18.622298980899657,0.0,0.0
N$_p$,-18.61729898089966,0.0,0.0
N$_p$,-18.612298980899656,0.0,0.0
N$_p$,-18.607298980899657,0.0,0.0
N$_p$,-18.602298980899658,0.0,0.0
N$_p$,-18.597298980899655,0.0,0.0
N$_p$,-18.592298980899656,0.0,0.0
N$_p$,-18.587298980899657,0.0,0.0
N$_p$,-18.582298980899658,0.0,0.0
N$_p$,-18.577298980899656,0.0,0.0
N$_p$,-18.572298980899657,0.0,0.0
N$_p$,-18.567298980899658,0.0,0.0
N$_p$,-18.56229898089966,0.0,0.0
N$_p$,-18.557298980899656,0.0,0.0
N$_p$,-18.552298980899657,0.0,0.0
N$_p$,-18.547298980899658,0.0,0.0
N$_p$,-18.542298980899655,0.0,0.0
N$_p$,-18.537298980899656,0.0,0.0
N$_p$,-18.532298980899657,0.0,0.0
N$_p$,-18.52729898089966,0.0,0.0
N$_p$,-18.522298980899656,0.0,0.0
N$_p$,-18.517298980899657,0.0,0.0
N$_p$,-18.512298980899658,0.0,0.0
N$_p$,-18.507298980899655,0.0,0.0
N$_p$,-18.502298980899656,0.0,0.0
N$_p$,-18.497298980899657,0.0,0.0
N$_p$,-18.49229898089966,0.0,0.0
N$_p$,-18.487298980899656,0.0,0.0
N$_p$,-18.482298980899657,0.0,0.0
N$_p$,-18.477298980899658,0.0,0.0
N$_p$,-18.472298980899655,0.0,0.0
N$_p$,-18.467298980899656,0.0,0.0
N$_p$,-18.462298980899657,0.0,0.0
N$_p$,-18.457298980899658,0.0,0.0
N$_p$,-18.452298980899656,0.0,0.0
N$_p$,-18.447298980899657,0.0,0.0
N$_p$,-18.442298980899658,0.0,0.0
N$_p$,-18.43729898089966,0.0,0.0
N$_p$,-18.432298980899656,0.0,0.0
N$_p$,-18.427298980899657,0.0,0.0
N$_p$,-18.422298980899658,0.0,0.0
N$_p$,-18.417298980899655,0.0,0.0
N$_p$,-18.412298980899656,0.0,0.0
N$_p$,-18.407298980899657,0.0,0.0
N$_p$,-18.40229898089966,0.0,0.0
N$_p$,-18.397298980899656,0.0,0.0
N$_p$,-18.392298980899657,0.0,0.0
N$_p$,-18.387298980899658,0.0,0.0
N$_p$,-18.382298980899655,0.0,0.0
N$_p$,-18.377298980899656,0.0,0.0
N$_p$,-18.372298980899657,0.0,0.0
N$_p$,-18.36729898089966,0.0,0.0
N$_p$,-18.362298980899656,0.0,0.0
N$_p$,-18.357298980899657,0.0,0.0
N$_p$,-18.352298980899658,0.0,0.0
N$_p$,-18.347298980899655,0.0,0.0
N$_p$,-18.342298980899656,0.0,0.0
N$_p$,-18.337298980899657,0.0,0.0
N$_p$,-18.332298980899658,0.0,0.0
N$_p$,-18.327298980899656,0.0,0.0
N$_p$,-18.322298980899657,0.0,0.0
N$_p$,-18.317298980899658,0.0,0.0
N$_p$,-18.31229898089966,0.0,0.0
N$_p$,-18.307298980899656,0.0,0.0
N$_p$,-18.302298980899657,0.0,0.0
N$_p$,-18.297298980899658,0.0,0.0
N$_p$,-18.292298980899655,0.0,0.0
N$_p$,-18.287298980899656,0.0,0.0
N$_p$,-18.282298980899657,0.0,0.0
N$_p$,-18.27729898089966,0.0,0.0
N$_p$,-18.272298980899656,0.0,0.0
N$_p$,-18.267298980899657,0.0,0.0
N$_p$,-18.262298980899658,0.0,0.0
N$_p$,-18.257298980899655,0.0,0.0
N$_p$,-18.252298980899656,0.0,0.0
N$_p$,-18.247298980899657,0.0,0.0
N$_p$,-18.24229898089966,0.0,0.0
N$_p$,-18.237298980899656,0.0,0.0
N$_p$,-18.232298980899657,0.0,0.0
N$_p$,-18.227298980899658,0.0,0.0
N$_p$,-18.222298980899655,0.0,0.0
N$_p$,-18.217298980899656,0.0,0.0
N$_p$,-18.212298980899657,0.0,0.0
N$_p$,-18.207298980899658,0.0,0.0
N$_p$,-18.202298980899656,0.0,0.0
N$_p$,-18.197298980899657,0.0,0.0
N$_p$,-18.192298980899658,0.0,0.0
N$_p$,-18.18729898089966,0.0,0.0
N$_p$,-18.182298980899656,0.0,0.0
N$_p$,-18.177298980899657,0.0,0.0
N$_p$,-18.172298980899658,0.0,0.0
N$_p$,-18.167298980899655,0.0,0.0
N$_p$,-18.162298980899656,0.0,0.0
N$_p$,-18.157298980899657,0.0,0.0
N$_p$,-18.15229898089966,0.0,0.0
N$_p$,-18.147298980899656,0.0,0.0
N$_p$,-18.142298980899657,0.0,0.0
N$_p$,-18.137298980899658,0.0,0.0
N$_p$,-18.132298980899655,0.0,0.0
